cafe on the river and 57
coming to the party and 167
coming to the party with 134
coming to the place and 147
coming to the place for 50
coming to the place now 51
coming to the place they 85
coming to the plate with 52
coming to the point and 212
coming to the point now 331
coming to the point that 562
coming to the point with 374
coming to the ranch and 60
coming to the ranch for 56
coming to the ranch with 44
coming to the reason for 58
coming to the region and 60
coming to the right one 45
coming to the river for 84
coming to the state and 45
coming to the state with 46
coming to the store and 74
coming to the store for 62
coming to the store with 41
coming to the studio and 61
coming to the studio for 42
coming to the table and 326
coming to the table for 111
coming to the table had 49
coming to the table with 1144
coming to the theater and 42
coming to the throne and 193
coming to the throne had 169
coming to the throne she 128
coming to the throne was 606
coming to the throne with 78
coming to the towns and 57
coming to the wedding and 116
coming to the wedding with 44
coming to the white man 96
coming to the world and 123
coming to the world was 87
coming to us every day 146
coming to us fresh and 42
coming up by train with 42
coming up in about ten 47
coming up in about two 130
coming up the aisle and 70
coming up the aisle with 69
coming up the coast and 50
coming up the drive and 341
coming up the drive now 81
coming up the drive with 130
coming up the enemy was 47
coming up the front path 101
coming up the river and 486
coming up the river are 46
coming up the river for 138
coming up the river had 84
coming up the river that 40
coming up the river they 64
coming up the river this 69
coming up the river was 70
coming up the river with 555
coming up the slope and 60
coming up the slope with 54
coming up the steep path 40
coming up the steps and 428
coming up the steps now 131
coming up the steps was 67
coming up the steps with 366
coming up the trail and 122
coming up the trail with 84
coming up to cover her 112
coming up to cover his 43
coming up to greet her 43
coming up to greet him 84
coming up to harry with 62
coming up to shake his 42
coming up to speed and 47
coming up to speed with 64
coming up to spoil his 94
coming up to where she 96
coming up to where they 55
cone at the lower end 48
cone of the flame and 61
cone of the paper and 81
cons of an issue and 61
cons of the issue and 92
cooing of the blood and 42
cooing of the doves and 311
cooing of the doves that 149
cook in the morning and 117
cook in the usual way 104
cook in the world and 75
cook of the hotel was 40
cook on the stove and 41
cook on the stove top 92
cool as the night air 56
cool by the under ice 49
cool in the evening and 170
cool in the morning and 452
cool in the morning but 93
cool in the night air 304
cool in the shade and 354
cool in the usual way 123
cool in the water bath 200
cool in the water for 60
cool of the evening air 133
cool of the evening all 110
cool of the evening and 3661
cool of the evening are 95
cool of the evening being 163
cool of the evening but 87
cool of the evening for 608
cool of the evening god 46
cool of the evening had 164
cool of the evening has 132
cool of the evening our 47
cool of the evening set 67
cool of the evening she 79
cool of the evening than 63
cool of the evening that 191
cool of the evening they 1383
cool of the evening was 744
cool of the evening with 853
cool of the evening you 175
cool of the house and 106
cool of the morning air 76
cool of the morning and 2952
cool of the morning for 126
cool of the morning had 46
cool of the morning they 102
cool of the morning was 259
cool of the morning with 86
cool of the night air 425
cool of the night and 811
cool of the night had 52
cool of the night they 53
cool of the night was 161
cool of the shade and 99
cool of the sweet and 68
cool on the sheet for 154
cool to the point that 124
cool to the touch and 1884
cool to the touch but 149
cool to the whole idea 279
cope in the field with 66
cops in the front seat 138
cops in the parking lot 41
cops in the squad car 61
copy as the basis for 154
copy in the event that 132
copy in the usual way 94
copy of an image that 108
copy of an indian song 43
copy of an older one 333
copy of an order and 50
copy of an order for 130
copy of an order that 140
copy of it could not 55
copy of it found its 114
copy of it under his 140
copy of it which had 79
copy of it which has 48
copy of it which she 46
copy of it which they 58
copy of it which was 195
copy of it which you 65
copy of it within two 44
copy of my child that 212
copy of the above and 180
copy of the above was 118
copy of the album and 45
copy of the appeal and 147
copy of the appeal with 82
copy of the award and 228
copy of the award was 83
copy of the award with 72
copy of the bible and 1029
copy of the bible for 303
copy of the bible had 95
copy of the bible has 50
copy of the bible that 480
copy of the bible was 515
copy of the bible with 208
copy of the block and 88
copy of the brief and 164
copy of the brief for 58
copy of the brief was 60
copy of the cable and 43
copy of the cable that 99
copy of the cable was 77
copy of the canon law 252
copy of the chart and 207
copy of the chart for 112
copy of the chart was 40
copy of the check and 173
copy of the check for 95
copy of the check that 58
copy of the choir set 51
copy of the claim and 145
copy of the claim for 80
copy of the draft and 177
copy of the draft for 72
copy of the draft that 101
copy of the draft was 152
copy of the draft with 88
copy of the drawing and 181
copy of the drawing for 67
copy of the drawing that 65
copy of the dutch new 54
copy of the edict was 74
copy of the entry and 66
copy of the entry for 52
copy of the entry has 47
copy of the entry was 67
copy of the essay and 66
copy of the files and 105
copy of the files that 231
copy of the files you 70
copy of the finding and 56
copy of the first act 77
copy of the first and 445
copy of the first aol 48
copy of the first few 69
copy of the first map 41
copy of the first one 656
copy of the first set 74
copy of the first six 203
copy of the first ten 66
copy of the first that 44
copy of the first two 883
copy of the first with 45
copy of the frame and 64
copy of the front and 318
copy of the globe and 80
copy of the goals and 49
copy of the graph and 58
copy of the greek and 50
copy of the greek new 249
copy of the house key 95
copy of the image and 272
copy of the image can 41
copy of the image for 45
copy of the image that 204
copy of the image was 47
copy of the image with 95
copy of the image you 67
copy of the issue and 77
copy of the issue for 64
copy of the issue with 95
copy of the koran and 412
copy of the koran that 200
copy of the koran was 142
copy of the koran with 70
copy of the label and 49
copy of the layer and 59
copy of the lists and 43
copy of the model and 77
copy of the moral law 60
copy of the motion and 440
copy of the motion for 215
copy of the motion has 76
copy of the motion was 78
copy of the movie and 67
copy of the music and 122
copy of the music for 75
copy of the music that 43
copy of the names and 241
copy of the noble poem 158
copy of the notes and 116
copy of the notes for 60
copy of the notes that 116
copy of the novel and 205
copy of the novel for 55
copy of the novel had 44
copy of the novel that 147
copy of the novel was 85
copy of the novel with 100
copy of the offer and 94
copy of the offer with 49
copy of the older one 104
copy of the order and 3082
copy of the order being 228
copy of the order can 69
copy of the order for 1511
copy of the order goes 62
copy of the order had 64
copy of the order has 401
copy of the order may 275
copy of the order that 332
copy of the order was 840
copy of the order with 829
copy of the paper and 1003
copy of the paper can 69
copy of the paper for 345
copy of the paper had 117
copy of the paper has 65
copy of the paper read 272
copy of the paper she 60
copy of the paper that 728
copy of the paper they 74
copy of the paper was 661
copy of the paper with 348
copy of the paper you 141
copy of the photo and 123
copy of the photo that 57
copy of the plans and 689
copy of the plans for 167
copy of the print was 48
copy of the raven and 47
copy of the reply and 46
copy of the reply that 114
copy of the reply was 53
copy of the roman law 47
copy of the rules and 2209
copy of the rules for 433
copy of the rules may 76
copy of the rules that 143
copy of the rules was 69
copy of the scale and 101
copy of the score and 336
copy of the score for 118
copy of the score lying 49
copy of the score that 61
copy of the score was 137
copy of the score with 78
copy of the sheet and 78
copy of the sheet with 81
copy of the sound and 66
copy of the stamp act 260
copy of the stars and 200
copy of the state law 138
copy of the story and 276
copy of the story for 111
copy of the story that 196
copy of the story was 52
copy of the story with 80
copy of the study and 64
copy of the study was 50
copy of the syriac new 66
copy of the table and 165
copy of the table for 57
copy of the table that 54
copy of the table with 63
copy of the tapes and 41
copy of the terms and 178
copy of the thesis and 47
copy of the thesis has 218
copy of the thesis was 50
copy of the times and 672
copy of the times for 185
copy of the times lying 129
copy of the times that 396
copy of the times was 135
copy of the times with 163
copy of the title and 289
copy of the title was 142
copy of the title with 51
copy of the torah and 86
copy of the torah for 55
copy of the torah was 81
copy of the tract that 41
copy of the treaty and 943
copy of the treaty can 56
copy of the treaty for 140
copy of the treaty had 132
copy of the treaty has 60
copy of the treaty may 51
copy of the treaty that 342
copy of the treaty was 829
copy of the treaty with 1533
copy of the trust and 63
copy of the value that 144
copy of the viral dna 62
copy of the viral rna 1213
copy of the votes and 45
copy of the white man 113
copy of the whole and 47
copy of the whole poem 119
copy of the whole set 41
copy of the whole was 50
copy of the words and 185
copy of the words that 42
copy of the world map 85
copy of the writing and 80
copy of the writing for 108
copy of the writing was 57
copy on the table and 50
copy to be filed and 62
copy to be filed with 865
copy to the court and 41
cord at the lower end 88
cord at the upper end 46
cord at the waist and 46
cord in the usual way 67
cord of the adult cat 146
cord of the adult rat 123
cord of the guinea pig 80
cord on the floor and 58
cord to the brain and 281
cord to the brain are 45
cord to the first that 91
cord to the lower end 49
core in the sense that 250
core is so small that 56
core is the notion that 165
core of an apple and 64
core of an issue and 54
core of an urban area 58
core of my vision and 59
core of the apple and 66
core of the brain and 124
core of the brain that 227
core of the cable and 87
core of the comet did 46
core of the drama and 48
core of the fiber and 185
core of the fiber has 50
core of the first two 60
core of the fruit and 61
core of the fruit that 183
core of the group and 118
core of the group had 58
core of the group that 307
core of the group was 227
core of the house and 110
core of the house was 146
core of the human being 1309
core of the issue and 129
core of the issue that 48
core of the issue was 153
core of the kingdom was 89
core of the milky way 868
core of the model and 93
core of the model are 97
core of the model was 43
core of the nation and 142
core of the nation was 82
core of the nerve and 46
core of the novel and 152
core of the paper was 47
core of the party and 224
core of the party are 50
core of the party was 205
core of the people and 59
core of the people who 59
core of the quest for 45
core of the reason for 56
core of the region and 112
core of the search for 68
core of the social and 214
core of the state and 142
core of the state was 78
core of the story and 164
core of the story has 45
core of the story that 66
core of the story was 138
core of the study and 84
core of the study was 75
core of the teaching and 61
core of the treaty was 78
core of the urban area 301
core of the villi and 55
core of the virus and 50
core of the walls and 41
core of the walls was 60
core of the white man 74
core of the world and 111
cork at the lower end 40
cork in the upper end 46
cork in the water and 53
cork on the water and 56
cork to the lower end 61
cork to the small end 42
corn in the field and 440
corn in the field for 48
corn in the field was 100
corn in the first year 91
corn in the morning and 88
corn is by thorns and 47
corn of the field and 54
corn on the grill and 45
corn on the stalk was 61
corn to be grown with 113
corn to the mouths that 63
cost as the basis for 1767
cost as the reason for 161
cost if he could not 97
cost if he wants them 55
cost if it tells you 122
cost in the event that 265
cost in the first two 82
cost in the first year 2136
cost in the sense that 1073
cost in the short run 2768
cost in the usual way 121
cost is an issue and 47
cost is so large that 110
cost is so small that 423
cost is the basis for 689
cost is the price that 140
cost is the price you 42
cost is the value that 87
cost me an awful lot 55
cost me in money and 53
cost me no small sum 45
cost of an asset and 882
cost of an asset are 65
cost of an asset can 139
cost of an asset for 222
cost of an asset has 48
cost of an asset may 210
cost of an asset that 568
cost of an asset with 225
cost of an engine and 48
cost of an evening out 52
cost of an extra year 43
cost of an order for 69
cost of my board and 60
cost of the action and 108
cost of the appeal and 115
cost of the asset and 1765
cost of the asset are 62
cost of the asset being 238
cost of the asset but 124
cost of the asset can 298
cost of the asset each 82
cost of the asset for 349
cost of the asset has 134
cost of the asset may 188
cost of the asset that 435
cost of the asset was 254
cost of the asset with 157
cost of the aswan dam 45
cost of the audit and 91
cost of the basic raw 74
cost of the blood and 208
cost of the board and 159
cost of the boats and 107
cost of the bonds and 134
cost of the bonds was 60
cost of the books and 213
cost of the books for 155
cost of the books that 50
cost of the books was 85
cost of the cable and 141
cost of the canal and 234
cost of the canal far 42
cost of the canal had 52
cost of the canal was 479
cost of the cards and 51
cost of the cargo and 65
cost of the change and 136
cost of the change was 120
cost of the civil and 134
cost of the civil war 2953
cost of the clothing and 108
cost of the court and 87
cost of the cover and 49
cost of the crime and 73
cost of the crude oil 253
cost of the drive and 74
cost of the drugs and 164
cost of the drugs they 95
cost of the engine and 288
cost of the engine was 69
cost of the event and 61
cost of the event was 52
cost of the fence and 42
cost of the fence was 59
cost of the first and 205
cost of the first day 80
cost of the first few 100
cost of the first lot 73
cost of the first one 133
cost of the first set 45
cost of the first six 57
cost of the first ten 103
cost of the first two 821
cost of the first was 58
cost of the first year 613
cost of the fitting out 40
cost of the fleet and 43
cost of the fleet was 73
cost of the floor and 50
cost of the flour and 64
cost of the force was 67
cost of the forms and 72
cost of the frame and 49
cost of the funds and 52
cost of the funds being 43
cost of the funds that 244
cost of the glass and 60
cost of the goods and 5581
cost of the goods are 48
cost of the goods being 213
cost of the goods but 98
cost of the goods for 104
cost of the goods has 74
cost of the goods may 40
cost of the goods that 1807
cost of the goods they 417
cost of the goods was 258
cost of the goods with 54
cost of the goods you 86
cost of the grading and 46
cost of the grain and 69
cost of the grain was 51
cost of the horse and 100
cost of the hotel and 78
cost of the hotel was 51
cost of the house and 997
cost of the house but 51
cost of the house can 46
cost of the house for 111
cost of the house had 56
cost of the house has 50
cost of the house that 44
cost of the house was 626
cost of the house with 60
cost of the house you 48
cost of the housing and 117
cost of the indian tax 123
cost of the indian war 56
cost of the input and 96
cost of the irish war 121
cost of the issue and 95
cost of the items and 198
cost of the items are 44
cost of the items being 89
cost of the items for 44
cost of the items that 420
cost of the items they 80
cost of the items was 67
cost of the items you 119
cost of the korean war 408
cost of the labor and 1168
cost of the labor for 243
cost of the labor that 355
cost of the lands and 97
cost of the large and 52
cost of the leather and 65
cost of the legal aid 56
cost of the lives and 151
cost of the mailing was 49
cost of the metal and 165
cost of the meter and 96
cost of the method and 55
cost of the model and 55
cost of the money and 69
cost of the money that 167
cost of the money they 62
cost of the money you 89
cost of the motor and 133
cost of the motor car 61
cost of the movie was 49
cost of the nation and 105
cost of the naval war 112
cost of the option and 328
cost of the option was 49
cost of the order and 113
cost of the order for 49
cost of the order was 62
cost of the organ and 51
cost of the organ was 117
cost of the owner and 101
cost of the paint and 151
cost of the paint job 115
cost of the paper and 754
cost of the paper for 121
cost of the paper that 46
cost of the paper they 74
cost of the paper was 65
cost of the parts and 196
cost of the parts that 44
cost of the parts was 40
cost of the party and 53
cost of the party was 68
cost of the people and 111
cost of the people who 111
cost of the piers and 69
cost of the pipes and 49
cost of the plane and 49
cost of the plans and 41
cost of the plant and 2091
cost of the plant are 53
cost of the plant but 76
cost of the plant can 63
cost of the plant for 239
cost of the plant had 51
cost of the plant has 121
cost of the plant may 94
cost of the plant per 168
cost of the plant that 51
cost of the plant was 895
cost of the plant with 60
cost of the plate and 52
cost of the power and 119
cost of the power for 61
cost of the power that 65
cost of the power was 45
cost of the pumps and 72
cost of the ration was 45
cost of the roads and 189
cost of the roads was 60
cost of the robot and 53
cost of the sales and 40
cost of the sales tax 78
cost of the savings and 216
cost of the search and 241
cost of the search for 151
cost of the seeds and 46
cost of the sewer and 70
cost of the ships and 106
cost of the ships was 49
cost of the silks and 63
cost of the social and 83
cost of the space and 79
cost of the space for 49
cost of the staff and 149
cost of the stamp for 49
cost of the state and 293
cost of the steel and 154
cost of the stock and 426
cost of the stock for 103
cost of the stock that 57
cost of the stock was 200
cost of the stone and 127
cost of the stone was 45
cost of the stove and 96
cost of the study and 235
cost of the study was 178
cost of the sugar and 60
cost of the tardy and 65
cost of the testing and 50
cost of the tests and 73
cost of the tools and 253
cost of the tower and 61
cost of the tower was 60
cost of the trees and 75
cost of the truck and 91
cost of the truck was 90
cost of the units and 68
cost of the units that 185
cost of the units was 57
cost of the visit was 51
cost of the wages and 49
cost of the walls and 57
cost of the water and 222
cost of the water for 55
cost of the water that 61
cost of the water they 102
cost of the wedding and 181
cost of the wedding was 67
cost of the wells and 49
cost of the whole being 214
cost of the whole job 80
cost of the whole set 115
cost of the whole was 375
cost of the works and 492
cost of the works being 56
cost of the works for 93
cost of the works has 138
cost of the works was 483
cost of the world war 754
cost on the basis that 85
cost to be borne for 44
cost to be lower than 57
cost to the buyer and 265
cost to the buyer for 78
cost to the child and 172
cost to the dealer and 51
cost to the dealer for 46
cost to the donor and 255
cost to the donor was 49
cost to the enemy was 62
cost to the nation and 444
cost to the nation for 146
cost to the nation was 182
cost to the owner and 139
cost to the owner for 70
cost to the party who 89
cost to the people and 216
cost to the people for 40
cost to the people was 94
cost to the people who 379
cost to the point that 113
cost to the state and 1422
cost to the state being 46
cost to the state for 1203
cost to the state has 72
cost to the state per 202
cost to the state than 65
cost to the state was 564
cost us in blood and 65
cost us the evils that 61
coup in the event that 41
cove at the upper end 101
cows in the field and 78
cows in the meadow and 51
cows in the morning and 211
creak of the porch swing 135
creak of the rigging and 170
cream in the churn and 47
cream in the morning and 97
cream of the milky way 251
cream of the world for 40
cream on the floor for 88
cream on the table and 98
cream to the sauce and 63
crew at the lower end 103
crew of the adams was 113
crew of the ariel had 77
crew of the essex had 52
crew of the essex was 59
crew of the plane had 52
crew of the plane that 107
crew of the sloop and 41
crew on the first day 53
crew on the whole was 51
crew to be taken out 43
cringe at the notion that 44
crop in the field and 257
crop in the field for 50
crop in the field was 65
crop in the first year 630
crop in the fourth year 181
crop in the region and 108
crop in the sense that 107
crop in the study area 168
crop in the usual way 45
crop in the world and 127
crop is so large that 135
crop of the ensuing year 205
crop of the first year 166
crop of the fourth year 47
crop of the region and 135
crop of the state was 162
crop of the world for 103
crop on the table and 51
crop on the trees and 44
crop to be grown and 537
crop to be grown each 41
crop to be grown for 45
crop to be grown with 43
crop to the total area 101
crop up so often that 43
crow in the wreck for 323
crux of the issue and 126
crux of the issue for 266
crux of the issue has 56
crux of the issue lay 79
crux of the issue may 48
crux of the issue that 145
crux of the issue was 699
crux of the issue with 54
crux of the story was 62
crux of the whole war 112
crying in the first few 65
crying in the first year 56
crying in the night and 295
crying in the night for 135
crying in the night with 56
crying in the parking lot 121
crying of the child and 91
crying of the gulls and 69
crying of the women and 139
crying on the first day 53
crying on the floor and 48
crying on the floor with 80
crying on the phone and 88
crying on the phone with 79
crying to my mother that 40
crying to the heaven for 71
crying to the rocks and 73
crying to the world for 52
crying to the world that 132
cube of the speed and 261
cues as the basis for 59
cues in the child with 69
cues or by teaching that 130
cuff of the glove and 49
cuff on the right arm 69
cuff on the upper arm 701
cuff to the upper arm 327
cult in the world has 41
cult in the world who 51
cult of st george was 43
cult of the child and 49
cult of the child has 49
cult of the cross and 49
cult of the cross was 54
cult of the final and 65
cult of the greek god 119
cult of the horse and 68
cult of the human head 135
cult of the jumping cat 51
cult of the leader and 200
cult of the leader was 113
cult of the local god 45
cult of the mother and 219
cult of the muses and 52
cult of the nation and 67
cult of the royal dead 159
cult of the ruler and 47
cult of the saint and 66
cult of the saint was 83
cult of the stars and 46
cult of the state and 322
cult of the strong man 108
cult of the sword and 93
cups in the morning and 65
cups of tea every day 239
cups of tea laced with 43
cups of tea which she 59
cups of tea while she 56
cups of the flour and 816
cups of the flour with 249
cups of the stock and 210
cups of the sugar and 151
cups of the water and 276
cups on the floor and 53
cups on the table and 760
cups on the table for 42
cups on the table with 41
cups to the table and 166
curb in the parking lot 189
curb of the parking lot 54
curb on the court that 80
cure by the bible and 40
cure in the sense that 162
cure in the world for 450
cure of the blind and 88
cure of the blind man 1030
cure of the blind men 56
cure of the evils that 56
cure of the resin and 45
cure of the woman who 90
cure of the woman with 275
cure to be found for 66
cure to be worse than 94
curing of the blind man 190
curing of the resin and 60
curl at the edges and 234
curl of the lower lip 48
curl of the paper can 59
curl of the upper lip 1329
curl up at night with 53
cusp of the first and 80
cuts as thy shears can 52
cuts at the state and 60
cuts in the first and 43
cuts in the first two 179
cuts in the first year 111
cuts in the short run 54
cuts of the reagan era 57
cuts on my hands and 102
cuts on my right arm 95
cuts on the hands and 72
cuts on the table saw 146
cuts to be bound with 41
cuts to the chase and 420
cuts to the quick and 48
cuts to the right and 139
cyst as it grows may 88
cyst in the liver may 44
cyst in the lower jaw 45
cyst is so large that 110
cyst of the liver and 53
cyst of the liver may 108
cyst of the liver was 44
cyst of the liver with 66
cyst of the lower jaw 172
cyst of the ovary and 79
cyst of the ovary may 97
cyst of the ovary with 73
cyst of the upper jaw 62
