the ablest of modern critics 52
the uterus of another species 55
the uterus to induce abortion 42
the valley of mexico between 158
the valley or ravine appeared 87
the values of another culture 317
the values of another society 109
the values of another variable 495
the values of atomic weights 152
the values of dipole moments 76
the values of english society 61
the values of existing society 53
the values of family members 53
the values of french culture 70
the values of french society 48
the values of german culture 42
the values of israeli society 75
the values of jewish culture 232
the values of middle america 160
the values of modern culture 103
the values of modern science 122
the values of modern society 799
the values of modern western 84
the values of mutual respect 144
the values of polite society 65
the values of public service 249
the values of soviet society 64
the values of speech against 151
the values the random variable 520
the vanity of formal speakers 121
the vector of excess demands 67
the vector of random effects 98
the vendor to secure payment 89
the veneer of polite society 61
the version of events offered 75
the version of events related 47
the vessel be moored against 45
the vessel in various degrees 127
the vessel to strike against 41
the vicious as proper objects 87
the victim of family violence 85
the victim of forces outside 150
the victim of german ambition 45
the victim of mental illness 123
the victim of public justice 47
the victim of random violence 64
the victim of sexual assault 1509
the victim of sexual violence 204
the victim of stormy passions 43
the victim to brutal violence 46
the victim to choose between 83
the victim to commit suicide 76
the victim to defend himself 81
the vienna of johann strauss 44
the viewer to choose between 40
the virtue he lacked himself 65
the virtue of public service 51
the visions of bygone delight 51
the visions of pierce plowman 186
the visits of pretty maidens 76
the vitals of native society 40
the voices of family members 171
the voices of modern spanish 128
the voices of native speakers 231
the voices of unseen spirits 50
the voices of various animals 70
the volume is further reduced 141
the volume is greatly reduced 63
the volume of active material 52
the volume of aqueous solution 80
the volume of building permits 47
the volume of checks handled 43
the volume of checks written 50
the volume of coffee exports 229
the volume of copper exports 49
the volume of cotton exports 152
the volume of credit granted 181
the volume of direct foreign 143
the volume of dumped imports 650
the volume of energy imports 57
the volume of enzyme solution 67
the volume of export credits 57
the volume of french exports 78
the volume of gaseous mixture 43
the volume of german exports 150
the volume of incoming traffic 47
the volume of liquid between 126
the volume of liquid present 256
the volume of liquid remaining 127
the volume of liquid remains 65
the volume of liquid removed 69
the volume of methane present 46
the volume of normal solution 87
the volume of normal tissues 109
the volume of output depends 105
the volume of output expands 47
the volume of oxygen carried 77
the volume of oxygen evolved 342
the volume of oxygen inhaled 75
the volume of oxygen present 235
the volume of oxygen released 85
the volume of oxygen remaining 42
the volume of oxygen removed 96
the volume of plasma removed 53
the volume of public capital 62
the volume of reaction mixture 113
the volume of rubber exports 52
the volume of russian exports 51
the volume of saline solution 51
the volume of sample applied 56
the volume of sample solution 173
the volume of silver nitrate 1056
the volume of silver solution 89
the volume of source material 119
the volume of soviet exports 142
the volume of soviet foreign 156
the volume of soviet imports 52
the volume of through traffic 144
the volume of timber removed 117
the volume of tissue exposed 110
the volume of tissue removed 94
the volume of travel between 62
the vortex of london society 63
the vortex of public affairs 77
the voters in public affairs 62
the voters to choose between 251
the voters to decide between 73
the warden of merton college 270
the warren of little streets 58
the warren of narrow streets 200
the waters of another country 74
the weakening of public support 46
the weapons of carnal warfare 188
the weapons of former warfare 65
the weapons of modern science 158
the weapons of modern warfare 552
the weathering of parent material 212
the weekly or monthly payment 115
the weekly or monthly reports 49
the weighing of duties between 159
the weighing of various factors 40
the weight in pounds divided 56
the weight is placed between 60
the weight of active material 127
the weight of barium sulfate 343
the weight of bodies depends 56
the weight of bodily touches 151
the weight of chance desires 1220
the weight of copper present 118
the weight of copper reduced 46
the weight of direct taxation 184
the weight of divine vengeance 59
the weight of eighty winters 85
the weight of jewish history 49
the weight of opinion against 266
the weight of oxygen evolved 46
the weight of oxygen present 128
the weight of public affairs 232
the weight of public burdens 92
the weight of public censure 46
the weight of public support 46
the weight of silver bromide 67
the weight of silver nitrate 346
the weight of silver present 169
the weight of sodium oxalate 191
the weight of solute present 156
the weight of starting material 51
the weight of twelve hundred 41
the weight of twenty millions 106
the weight of various factors 88
the weight of various objects 72
the wheels of public service 65
the wheels of scythed chariots 105
the widening of existing streets 162
the widening of profit margins 51
the window to another location 103
the window to assure herself 46
the window to assure himself 77
the window to switch between 40
the winner to assert himself 56
the winter he raised fuchsias 44
the wisdom of appearing foolish 44
the wisdom of cooler moments 40
the wisdom of modern science 41
the wisdom of policy choices 62
the wisdom of public measures 101
the wisdom of spending billions 56
the wishes of family members 254
the wonder of modern science 40
the worker in modern society 81
the worker to adjust himself 82
the workings of divine justice 235
the workings of global capital 83
the workings of mighty passions 141
the workings of modern science 61
the workings of modern society 131
the workings of native control 172
the workings of soviet society 159
the wrecks of opposing systems 42
the writer is merely imitating 50
the writer of animal stories 41
the writer of genius employs 61
the writer or speaker himself 78
the writer or speaker intends 62
the writings of andrew jackson 184
the writings of anselm strauss 60
the writings of arnold toynbee 56
the writings of authors equally 56
the writings of baruch spinoza 45
the writings of calvin himself 72
the writings of claude bernard 78
the writings of darwin himself 72
the writings of earlier thinkers 49
the writings of edmund husserl 170
the writings of edmund spenser 52
the writings of edward bellamy 102
the writings of english divines 133
the writings of english thinkers 94
the writings of ernest hemingway 145
the writings of hamlin garland 50
the writings of horace greeley 42
the writings of horace walpole 82
the writings of johann wolfgang 72
the writings of joseph addison 84
the writings of julius nyerere 41
the writings of modern divines 50
the writings of modern thinkers 43
the writings of muslim thinkers 42
the writings of newton exhibit 43
the writings of oliver wendell 183
the writings of oswald spengler 75
the writings of rudolf steiner 156
the writings of russian workers 55
the writings of samuel beckett 154
the writings of samuel johnson 112
the writings of theodore dreiser 206
the writings of various foreign 63
the writings of various theorists 49
the writings of walter richard 111
the writings of william gilmore 92
the writings of william hazlitt 171
the writings of william perkins 94
the writings of william thompson 44
the writings of william tyndale 47
thing enough to retail justice 79
thing should be pushed forward 104
thy palace of dainty devices 100
to absorb the annual increase 88
to absorb the energy released 80
to absorb the entire increase 95
to absorb the entire product 47
to absorb the entire surplus 202
to absorb the losses resulting 46
to absurd or futile results 149
to accede to french demands 71
to accede to german demands 108
to accede to russian demands 71
to accede to soviet demands 153
to accept an annual payment 51
to accept an annual tribute 52
to accept as partial payment 41
to accept it simply because 77
to accept it without comment 54
to accept it without protest 139
to accept it without question 762
to accept it without reserve 75
to accept or refuse letters 91
to accept or refuse medical 1002
to accept or reject according 158
to accept or reject certain 475
to accept or reject cookies 94
to accept or reject federal 91
to accept or reject foreign 72
to accept or reject material 125
to accept or reject measures 45
to accept or reject medical 328
to accept or reject packets 43
to accept or reject slavery 107
to accept or reject treaties 59
to accept the advice offered 205
to accept the amount allowed 74
to accept the amount offered 144
to accept the asylum offered 62
to accept the chance offered 43
to accept the changes brought 93
to accept the combat offered 56
to accept the english alliance 40
to accept the english factory 59
to accept the english language 71
to accept the entire package 247
to accept the french alliance 44
to accept the french demands 91
to accept the french position 73
to accept the german demands 246
to accept the gospel message 170
to accept the heavier burdens 42
to accept the humble position 43
to accept the jewish religion 119
to accept the latter position 64
to accept the letter because 44
to accept the limits imposed 129
to accept the market economy 45
to accept the mighty impulse 65
to accept the mosaic account 60
to accept the office against 42
to accept the office because 89
to accept the pardon offered 97
to accept the prices offered 132
to accept the result because 41
to accept the russian demands 130
to accept the russian language 52
to accept the salary offered 50
to accept the second position 83
to accept the shares offered 245
to accept the soviet demands 128
to accept the soviet position 118
to accept the tension between 48
to accept the various offices 49
to access an online service 55
to access the device manager 69
to access the entire network 110
to access the member variable 49
to access the memory location 84
to access the mental lexicon 55
to access the online catalog 74
to access the public network 60
to access the second element 44
to access the server console 70
to access the shared printer 50
to access to public records 62
to accord to aliens broader 46
to accuse of treason certain 71
to acquit the person accused 70
to adhere to tissue culture 61
to adjust the carbon content 59
to adjust the census figures 40
to adjust the dosage according 60
to adjust the matter between 50
to adjust the output voltage 194
to adjust the school program 160
to adjust the solids content 54
to adjust the spaces between 46
to adjust the supply voltage 46
to adjust the volume control 239
to adjust to another culture 74
to adjust to changes brought 51
to adjust to market demands 45
to adjust to modern society 84
to admire the french heroism 40
to admire the marine gardens 56
to admire the spirit national 52
to admire the various devices 82
to advise on policy matters 107
to advise on public affairs 50
to advise on various aspects 81
to advise on various matters 51
to advise the surgeon general 92
to affect an entire oblivion 44
to affect the choice between 69
to affect the common welfare 50
to affect the disease process 56
to affect the entire country 71
to affect the entire economy 93
to affect the entire society 69
to affect the future destiny 44
to affect the future history 70
to affect the global balance 45
to affect the global climate 60
to affect the global economy 47
to affect the larger society 53
to affect the policy process 185
to affect the public welfare 269
to affect the retina because 44
to afford to employ counsel 73
to almost the entire country 64
to almost the entire present 57
to amount to eighty thousand 119
to amount to eleven thousand 107
to amount to something between 46
to amount to twelve thousand 223
to amount to twenty millions 84
to amount to twenty thousand 199
to animal by direct contact 58
to another by actual contact 74
to another by direct contact 751
to another by sexual contact 116
to another by simple contact 74
to another is becoming steadily 56
to another the memory imprint 185
to answer an earlier question 60
to answer an obvious question 276
to answer an urgent question 45
to answer an urgent summons 44
to answer it without referring 43
to answer my initial question 48
to answer my second question 75
to answer or defend against 64
to answer the actual question 106
to answer the anxious inquiry 118
to answer the anxious question 45
to answer the bounding courses 71
to answer the causal question 48
to answer the charge against 924
to answer the charge brought 237
to answer the common question 55
to answer the crucial question 825
to answer the deeper question 50
to answer the direct question 162
to answer the double purpose 1047
to answer the double question 41
to answer the earlier question 188
to answer the entire purpose 53
to answer the ethical question 61
to answer the famous question 67
to answer the former question 273
to answer the further question 654
to answer the income question 81
to answer the initial question 428
to answer the kantian question 45
to answer the larger question 228
to answer the latter question 937
to answer the matter charged 213
to answer the matter herself 47
to answer the obvious question 461
to answer the police officer 50
to answer the policy question 50
to answer the pressing demands 102
to answer the pressing question 90
to answer the public demands 60
to answer the puzzling question 99
to answer the sample question 153
to answer the second question 4833
to answer the second research 189
to answer the simple question 1111
to answer the urgent question 43
to answer the various charges 119
to answer the various demands 95
to answer to various charges 69
to appease the divine justice 92
to around the second century 83
to around the seventh century 53
to around the twelfth century 61
to arouse the entire country 49
to arouse the greeks against 42
to arouse the indians against 83
to arouse the laboring classes 62
to arouse the little sleeper 44
to arouse the masses against 198
to arouse the public against 265
to arouse the sexual desires 67
to arouse the sexual passions 52
to arouse the sleeping inmates 40
to arouse the tragic emotions 44
to arrange by mutual consent 47
to arrange the matter between 55
to arrest the disease process 248
to arrest the further advance 63
to arrest the german advance 52
to arrest the guilty parties 150
to arrest the guilty persons 80
to arrest the morbid process 100
to arrest the person against 45
to arrest the person charged 73
to arrive at agreed measures 51
to arrive at better results 56
to arrive at clearly defined 41
to arrive at greater clarity 50
to arrive at useful results 112
to arrive in greater numbers 355
to arrive in larger numbers 262
to arrive in twenty minutes 82
to ascend the vacant capitol 43
to ascend to greater heights 80
to ascend to higher spheres 53
to aspire to greater heights 103
to assail the mighty behemoth 44
to assert on another occasion 63
to assess the actual effects 161
to assess the actual position 43
to assess the actual results 57
to assess the changes brought 53
to assess the credit quality 53
to assess the damage wrought 46
to assess the direct effects 142
to assess the english language 76
to assess the likely effects 456
to assess the likely impacts 133
to assess the likely outcome 149
to assess the likely success 123
to assess the spatial variation 47
to assess the various aspects 148
to assess the various factors 158
to assign the secret motives 95
to assist at divine service 159
to assist at divine worship 54
to assist in carrying forward 442
to assist in choosing between 58
to assist in guarding against 50
to assist in relief efforts 70
to assist in various aspects 113
to assist the active chapter 72
to assist the church against 43
to assist the design engineer 104
to assist the design process 97
to assist the english against 256
to assist the family members 129
to assist the french against 245
to assist the greeks against 68
to assist the norman invasion 50
to assist the parish priests 54
to assist the planning process 90
to assist the police officer 80
to assist the poorer classes 72
to assist the poorer members 89
to assist the public schools 84
to assist the reform process 48
to assist the romans against 122
to assist the secret service 137
to assist the serious student 69
to assist the sultan against 40
to assume the burden because 53
to assume the common consent 65
to assume the direct control 88
to assume the entire command 45
to assume the entire control 148
to assume the entire expense 74
to assume the entire support 63
to assume the famous periwig 105
to assume the normal position 122
to assume the proper position 175
to assume the proper posture 53
to assume the purple himself 84
to assume the safest contour 46
to assume the standing position 47
to assume the starting position 70
to assume the supine position 131
to assure the common defense 160
to assure the future success 42
to assure the future welfare 42
to assure the prompt payment 77
to assure the proper balance 45
to assure the proper conduct 58
to assure the states general 93
to attach the german princes 49
to attack by various insects 62
to attack in another quarter 40
to attack on various grounds 51
to attack or defend against 98
to attack or defend himself 109
to attack the budget deficit 51
to attack the church because 50
to attack the english position 67
to attack the foraging parties 43
to attack the french capital 86
to attack the french cavalry 45
to attack the french general 99
to attack the french islands 97
to attack the french position 233
to attack the french vessels 95
to attack the german position 60
to attack the jewish quarter 143
to attack the nearest british 47
to attack the police stations 57
to attack the public schools 49
to attack the russian position 51
to attack the second barrier 97
to attack the second position 41
to attain an enduring solution 103
to attain in english certain 53
to attain the mental stature 317
to attain the object desired 123
to attain the proper balance 110
to attain the result desired 75
to attain the widest general 52
to attain to higher degrees 52
to attend at public expense 130
to attend on divine service 72
to attend on public worship 111
to attend the annual banquet 226
to attend the annual congress 165
to attend the annual function 46
to attend the annual general 735
to attend the annual memorial 48
to attend the annual national 110
to attend the annual sessions 151
to attend the awards banquet 109
to attend the better schools 59
to attend the chapel service 89
to attend the church congress 49
to attend the church service 611
to attend the common schools 272
to attend the diamond jubilee 85
to attend the dinner because 54
to attend the divine service 120
to attend the english service 258
to attend the founding congress 81
to attend the friday prayers 138
to attend the friday service 75
to attend the golden jubilee 79
to attend the higher schools 106
to attend the meetings because 204
to attend the mission schools 109
to attend the monthly concert 54
to attend the normal schools 88
to attend the panama congress 78
to attend the police academy 95
to attend the prayer service 47
to attend the preaching service 45
to attend the public funeral 55
to attend the public prayers 119
to attend the public schools 3411
to attend the public service 239
to attend the public sessions 53
to attend the public worship 874
to attend the sabbath service 59
to attend the school because 69
to attend the school closest 68
to attend the second congress 524
to attend the second council 154
to attend the second national 111
to attend the second vatican 123
to attend the session because 50
to attend the seventh congress 55
to attend the silver jubilee 83
to attend the silver whistle 46
to attend the solemn service 55
to attend the summer program 49
to attend the summer sessions 59
to attend the sunday service 238
to attend the therapy sessions 53
to attend the training classes 53
to attend the training courses 103
to attend the training program 125
to attend the training sessions 251
to attend the weekly sessions 62
to attend the zionist congress 68
to attend to another patient 338
to attend to divine service 42
to attend to family affairs 217
to attend to family matters 899
to attend to german affairs 43
to attend to little matters 79
to attend to minute details 50
to attend to pressing matters 71
to attend to public affairs 991
to attend to public matters 57
to attend to serious matters 43
to attend to urgent matters 139
to attend to various aspects 56
to attend to various matters 247
to attend to visual stimuli 81
to auditing or training sessions 45
to awaken the former painful 45
to awaken the public sympathy 45
to awaken the sleeping thunders 64
to baffle the utmost efforts 94
to become an active champion 42
to become an active citizen 160
to become an active element 46
to become an active partner 552
to become an active subject 95
to become an actual settler 65
to become an ardent champion 55
to become an artist because 64
to become an artist herself 57
to become an artist himself 96
to become an athenian citizen 55
to become an english citizen 71
to become an english classic 193
to become an english country 45
to become an english subject 290
to become an equity partner 99
to become an expert fielder 44
to become an expert himself 48
to become an expert swimmer 52
to become an expert witness 104
to become an honest citizen 50
to become an israeli citizen 169
to become an italian citizen 45
to become an office manager 95
to become as little content 43
to become my fellow student 110
to become my second husband 67
to become or remain members 231
to become the active monitor 66
to become the border between 72
to become the bridge between 93
to become the common language 152
to become the founding members 52
to become the french national 44
to become the future capital 72
to become the future teachers 40
to become the german national 45
to become the humble servant 86
to become the managing partner 61
to become the medium whereby 66
to become the parent company 52
to become the second african 44
to become the second biggest 126
to become the second capital 41
to become the second founder 50
to become the second greatest 69
to become the second highest 76
to become the second husband 61
to become the second language 54
to become the second largest 2531
to become the seventh largest 114
to become the summer uniform 58
to becoming the second largest 82
to before the second century 41
to before the twelfth century 60
to behave in polite company 93
to behave in polite society 644
to behold the english flowers 52
to behold the honest burgher 129
to behold the indians occupying 96
to behold the mighty wonders 40
to behold the swelling dignity 80
to behold the vacant carcase 48
to betray the public liberty 47
to betray the stealthy advance 52
to better the public service 58
to boards of special inquiry 49
to bodily or mental exertion 111
to borrow an english grammar 41
to branch to another location 58
to brazil to escape napoleon 41
to bridge the budget deficit 43
to bridge the chasms between 103
to bridge the defect between 47
to bridge the divide between 2400
to bridge the global digital 59
to bridge the schism between 102
to bridge the spaces between 102
to bridge the tension between 89
to bridging the divide between 72
to bridle the partial violence 95
to buffer the system against 46
to buffet the steamer forward 42
to buyers in another country 130
to canada on secret service 46
to cancel the entire project 74
to cancel the offset voltage 42
to caress it almost equally 86
to caution my readers against 282
to caution the hearers against 49
to caution the public against 439
to caution the unwary against 64
to caution the whites against 42
to cement the french alliance 46
to cement the grains together 78
to cement the stones together 49
to chance or random factors 50
to chance or random variation 58
to changes in another variable 290
to changes in cardiac function 41
to changes in cropping pattern 48
to changes in demand because 51
to changes in energy balance 108
to changes in global climate 148
to changes in global markets 67
to changes in immune function 61
to changes in ionized calcium 46
to changes in market demands 151
to changes in market factors 319
to changes in market signals 52
to changes in oxygen content 71
to changes in plasma calcium 137
to changes in plasma glucose 152
to changes in plasma protein 60
to changes in sexual behavior 197
to changes in sodium balance 93
to changes in supply voltage 118
to changes in thyroid function 47
to changes in thyroid hormone 124
to changes in various aspects 43
to changes in various factors 109
to charge the amount against 82
to charge the english archers 58
to charge the french cavalry 76
to choose an obvious example 104
to choose at random between 91
to choose by higher motives 50
to choose or refuse medical 74
to choose or reject slavery 41
to choose the future members 58
to choose the latter because 51
to choose the proper material 40
to choose the public schools 49
to church in greater numbers 45
to church of england schools 199
to church on sunday because 159
to church or divine service 83
to circle the wagons against 49
to cleanse the palate between 147
to codify the second circuit 328
to combat the damaging effects 43
to combat the serious problem 49
to combat the unjust dislike 54
to commit the absurd blunder 45
to commit the crimes charged 208
to commit the entire cabinet 76
to commit the murder himself 76
to commit the target offense 73
to commit to memory certain 145
to commit to memory everything 42
to commit to memory portions 50
to commit to memory several 53
to compel or unduly control 41
to compel the italian princes 58
to compel the person accused 94
to compel the proper officer 65
to conceal the common sunfish 43
to conceal the joints between 51
to conceal the little details 53
to confer the higher degrees 56
to convey an urgent message 151
to convey in another language 81
to convey in simple language 50
to convey the divine message 166
to convey the entire message 46
to convey the gospel message 45
to convey the mortal remains 51
to convey the proper message 56
to convey the special quality 59
to convey the subtle nuances 47
to convey the tension between 52
to convey the unique quality 63
to convoy the hurdle himself 59
to convoy the sacred company 62
to crimes of sexual violence 206
to cushion the impact between 46
to dabble in public affairs 43
to debase the silver coinage 78
to debate the entire question 55
to debate the matter between 347
to decide on appeals against 48
to decide on further measures 41
to decide on policy grounds 70
to decide on policy matters 152
to decide the choice between 83
to decide the crucial question 42
to decide the existing contest 88
to decide the further question 93
to decide the future destiny 129
to decide the issues between 72
to decide the larger question 46
to decide the latter question 85
to decide the matter according 208
to decide the matter because 45
to decide the matter between 82
to decide the matter finally 167
to decide the matter himself 170
to decide the narrow question 77
to decide the second question 84
to decide the simple question 44
to decide the solemn question 184
to decide the tedious quarrel 83
to decide to commit suicide 59
to decode the secret message 72
to deduce the secret process 70
to deepen the divide between 101
to deepen the reform process 57
to defend my rights against 57
to defend the agency against 80
to defend the border against 158
to defend the bridge against 99
to defend the building against 49
to defend the castle against 277
to defend the chosen patrons 72
to defend the church against 1750
to defend the cities against 53
to defend the clergy against 42
to defend the coasts against 114
to defend the colony against 841
to defend the colony himself 132
to defend the common liberty 77
to defend the county against 91
to defend the course pursued 43
to defend the dollar against 114
to defend the eastern borders 63
to defend the empire against 1149
to defend the english against 54
to defend the entire country 63
to defend the entire western 45
to defend the estate against 72
to defend the existing exchange 145
to defend the family against 117
to defend the former against 65
to defend the french language 155
to defend the french position 47
to defend the gospel against 143
to defend the greeks against 52
to defend the harbor against 43
to defend the indians against 138
to defend the island against 1000
to defend the isthmus against 113
to defend the jewish religion 48
to defend the latter against 151
to defend the lovely creature 70
to defend the measure against 42
to defend the mission against 44
to defend the narrow passage 93
to defend the palace against 70
to defend the papacy against 98
to defend the peasant against 41
to defend the person against 112
to defend the planet against 43
to defend the public against 195
to defend the public liberty 90
to defend the public schools 78
to defend the regime against 274
to defend the school against 70
to defend the soviet position 60
to defend the states against 75
to defend the station against 62
to defend the sultan against 77
to defend the system against 426
to defend the temple against 45
to defend the valley against 72
to defend the vessel against 44
to define an energy function 46
to define the actual problem 41
to define the border between 355
to define the common features 53
to define the crafts according 81
to define the design criteria 41
to define the design problem 60
to define the design process 44
to define the disease process 61
to define the issues between 55
to define the limits between 378
to define the matter roughly 112
to define the policy problem 43
to define the proper balance 75
to define the proper function 44
to define the proper relation 76
to define the proper spheres 70
to define the random variable 125
to define the scalar product 72
to define the special quality 95
to define the target behavior 83
to define the unique quality 42
to define the various aspects 133
to define the various classes 87
to define the various degrees 51
to define the various factors 57
to define the vector product 56
to define the waters covered 49
to defray the annual charges 41
to defray the annual expense 97
to defray the county charges 45
to defray the entire expense 204
to defray the public charges 125
to defuse the tension between 245
to degree or extent denotes 249
to demand the annual tribute 43
to denote the direct addition 69
to denote the entire process 53
to denote the random variable 464
to denote the scalar product 48
to depend as something stronger 43
to depend on family members 139
to depend on public charity 94
to depend on public support 62
to depend on public welfare 40
to depend on various factors 169
to depict the enmity between 65
to depict the entire process 42
to depict the various aspects 55
to depose an aspiring monarch 82
to depose the reigning monarch 47
to derail the entire process 67
to derail the reform process 53
to derange the public worship 64
to derive the demand function 78
to derive the finite element 99
to derive the output equation 126
to derive the second equation 52
to derive the utmost benefit 437
to derive the utmost pleasure 70
to descry the earnest features 62
to descry the french columns 45
to desert my native country 92
to desert or absent himself 94
to desert the french alliance 141
to desert the triple alliance 64
to design or select optimal 64
to design the training program 119
to desire the english bishops 217
to desire to devote himself 40
to detain the person briefly 60
to detect the guilty parties 57
to detect the hidden treasure 40
to detect the minute amounts 59
to devote an entire article 85
to devote an entire chapter 1427
to devote an entire lecture 77
to devote an entire treatise 67
to devote to public affairs 345
to devote to public service 76
to digest the sugars present 55
to dilute the reaction mixture 71
to direct an attack against 149
to direct my course towards 74
to direct the attack against 163
to direct the battle against 43
to direct the design process 55
to direct the entire process 50
to direct the entire project 45
to direct the future conduct 63
to direct the planning process 46
to direct the proper officer 123
to direct the public affairs 151
to direct the united efforts 79
to disown my oldest friends 61
to dispel the doubts assailing 53
to dispel the gloomy thoughts 72
to dispel the tension between 54
to divert the german princes 89
to divert the tedious minutes 176
to divert to another airport 64
to divide in tissue culture 53
to divide the amount between 47
to divide the assets between 45
to divide the assets equally 45
to divide the burden between 62
to divide the credit between 91
to divide the duties between 49
to divide the empire between 335
to divide the entire country 97
to divide the entire project 42
to divide the estate between 140
to divide the estate equally 121
to divide the income between 112
to divide the income equally 101
to divide the island between 242
to divide the market between 113
to divide the oregon country 229
to divide the powers between 41
to divide the sample according 41
to divide the spoils between 120
to divide the spoils equally 43
to divine the secret thoughts 59
to divine the various motives 142
to donate or accept protons 79
to double or treble damages 64
to double the annual payment 51
to effect the changes desired 79
to effect the common purpose 78
to effect the double purpose 72
to effect the entire removal 49
to effect the latter purpose 146
to effect the needed reforms 91
to effect the object desired 218
to effect the proper balance 62
to effect the proper junction 58
to effect the result desired 62
to eighty or ninety degrees 66
to eighty or ninety percent 56
to eighty or ninety thousand 47
to eleven or twelve hundred 277
to eleven or twelve thousand 112
to elicit the active support 47
to embark on another crusade 42
to embark on another journey 107
to embody the tension between 41
to emerge in greater numbers 83
to emerge in recent decades 61
to employ the english language 131
to employ the german language 51
to employ the indians against 83
to employ the little remaining 169
to employ the native language 52
to employ the troops against 46
to employ to better purpose 58
to enable or assist himself 51
to enable or assist persons 115
to enable the county council 58
to enable the family members 48
to enable the german economy 53
to enable the inland revenue 156
to enable the parent company 60
to enable the person himself 60
to enable the poorer classes 114
to enable the proper officer 46
to enable the series editors 101
to enable the serious student 61
to endure the tension between 70
to energy in nuclear reactions 61
to england at twenty thousand 44
to england he busied himself 56
to england in greater numbers 52
to england on urgent private 57
to england to answer certain 63
to england to answer charges 319
to england to arrange matters 40
to england to assume command 45
to england to defend himself 297
to england to devote himself 76
to england to mediate between 41
to england to obtain redress 98
to england to obtain support 46
to enjoin the forest service 44
to enlist the active support 961
to enlist the active sympathy 90
to enlist the active yeomanry 74
to enlist the further support 281
to enlist the public support 65
to enrich the english language 624
to enrich the french language 161
to enrich the german language 40
to enrich the oxygen content 40
to enrich the public treasury 121
to enrich the school program 94
to enroll in english classes 53
to enroll in public schools 126
to enroll in training courses 46
to ensure an allied victory 107
to ensure an honest election 59
to ensure the active support 48
to ensure the ethical conduct 67
to ensure the future success 225
to ensure the future welfare 122
to ensure the greater success 52
to ensure the prompt payment 119
to ensure the proper balance 152
to ensure the proper behavior 45
to ensure the proper conduct 436
to ensure the proper control 96
to ensure the proper function 121
to ensure the proper location 55
to ensure the proper payment 52
to ensure the proper position 64
to ensure the proper quality 69
to ensure the proper recording 58
to ensure the public welfare 88
to ensure the timely arrival 63
to ensure the timely payment 111
to ensure the utmost economy 41
to ensure the utmost secrecy 52
to entering the public service 41
to entrap the bishop himself 60
to escape by lowering himself 43
to escape or commit suicide 109
to escape or defend himself 83
to escape the choice between 52
to escape the crushing poverty 47
to escape the damaging effects 45
to escape the fighting between 53
to escape the german advance 77
to escape the german invasion 62
to escape the grinding poverty 258
to escape the limits imposed 77
to escape the police dragnet 68
to escape the pressing demands 76
to escape the public schools 41
to escape the russian advance 60
to escape the tender mercies 78
to escape the tension between 51
to escape to another country 178
to europe in english vessels 48
to events in jewish history 64
to evolve an agreed formula 119
to evolve an agreed solution 43
to exceed in weight unladen 47
to exceed the amount allowed 77
to exceed the limits imposed 226
to exceed the number allowed 69
to exceed the powers granted 86
to exceed the supply voltage 54
to except an expert witness 46
to excite the animal passions 71
to excite the indians against 152
to excite the languid devotion 255
to excite the masses against 41
to excite the morbid sympathy 50
to excite the mutual jealousy 40
to excite the public against 72
to excite the public sympathy 105
to excite the sexual passions 53
to excite the utmost jealousy 149
to excuse the former because 138
to exempt the initial carrier 48
to expand an existing program 56
to expand it beyond compass 56
to expand the existing network 60
to expand the existing program 58
to expand the french economy 43
to expand the global economy 41
to expand the jewish national 68
to expand the market economy 49
to expand the training program 60
to expect the public schools 70
to expect to attend college 51
to expect we should trample 40
to expose as little surface 146
to expose the common carotid 79
to expose the common femoral 190
to expose the deeper muscles 78
to expose the dorsal surface 147
to expose the entire anterior 130
to expose the entire lateral 128
to expose the entire surface 94
to expose the pretty stockings 56
to expose the tension between 73
to extend it beyond certain 45
to extend the active capital 53
to extend the asiatic dominion 94
to extend the distal phalanx 532
to extend the excess profits 48
to extend the existing network 44
to extend the existing railway 40
to extend the kansas pacific 59
to extend the planning horizon 69
to extend the remark equally 88
to fasten the boards together 47
to fasten the pieces together 157
to fasten the stones together 42
to fetter my native liberty 51
to finish the affair quickly 46
to finish the divine service 44
to finish the entire project 80
to finish the imposing edifice 57
to flight the allied enemies 80
to flight the entire division 62
to flight the gloomy thoughts 59
to follow an earlier decision 175
to follow an edifying lecture 62
to follow by forced marches 45
to follow in detail because 45
to follow it without question 42
to follow my reasoning because 55
to follow the actual process 53
to follow the advice offered 183
to follow the bright example 193
to follow the changes occurring 81
to follow the common pattern 66
to follow the course adopted 227
to follow the course advised 47
to follow the course charted 80
to follow the course pointed 178
to follow the course pursued 243
to follow the design process 48
to follow the divine command 43
to follow the divine example 175
to follow the earlier decision 172
to follow the earlier pattern 49
to follow the english example 431
to follow the english pattern 101
to follow the entire process 106
to follow the existing pattern 52
to follow the family pattern 49
to follow the french example 695
to follow the french pattern 53
to follow the german example 461
to follow the german pattern 81
to follow the heroic example 61
to follow the italian example 86
to follow the latest fashions 145
to follow the learned counsel 58
to follow the market closely 87
to follow the mental process 52
to follow the methods adopted 40
to follow the normal pattern 310
to follow the persian fashions 61
to follow the pointing gesture 93
to follow the policy adopted 84
to follow the polish example 62
to follow the reaction between 42
to follow the recent example 79
to follow the recipe exactly 150
to follow the russian example 554
to follow the russian pattern 53
to follow the second circuit 182
to follow the seventh circuit 210
to follow the soviet example 578
to follow the soviet pattern 129
to follow the system adopted 96
to follow the thought process 70
