tea from morning till night 60
to think about their thinking 1206
to think about their world 185
to think about their writing 328
to think about these facts 84
to think about these kinds 138
to think about these people 100
to think about these sorts 49
to think about these types 43
to think about these words 96
to think about those kinds 73
to think about those people 157
to think about those times 153
to think about those words 106
to think about very often 98
to think about what action 70
to think about what comes 265
to think about what could 1315
to think about what jesus 79
to think about what kinds 499
to think about what makes 769
to think about what might 4252
to think about what needs 246
to think about what others 202
to think about what ought 53
to think about what parts 50
to think about what people 331
to think about what really 300
to think about what sorts 135
to think about what steps 104
to think about what types 147
to think about what women 52
to think about what words 80
to think about what works 125
to think about what would 3835
to think about when creating 96
to think about when looking 64
to think about when setting 50
to think about when working 65
to think about when writing 159
to think about work again 49
to think about young people 48
to think about your breathing 82
to think about your child 165
to think about your dreams 68
to think about your father 108
to think about your first 58
to think about your goals 233
to think about your money 41
to think about your mother 301
to think about your needs 126
to think about your offer 185
to think about your story 68
to think about your teaching 87
to think about your thesis 42
to think about your thinking 203
to think about your topic 189
to think about your whole 63
to think about your writing 254
to think anything more about 134
to think quite hard about 67
to think really hard about 183
to think right away about 40
to those arising from heated 217
to those cases only where 520
to those cases only which 71
to those either having right 65
to those evils from which 50
to those facts only which 51
to those human beings whose 96
to those parts from which 81
to those parts only where 43
to those parts only which 158
to those rural areas where 48
to those still used today 83
to those urban areas where 42
to those weaker ones which 44
to those which came after 46
to those which come after 198
to those which come later 47
to those which come under 103
to those which come within 54
to those which fall under 46
to those which fall within 148
to those which give motion 45
to those which have ceased 264
to those which have found 50
to those which have given 290
to those which have grown 96
to those which have never 57
to those which have often 64
to those which have since 160
to those which have sprung 72
to those which have stood 63
to those which have taken 453
to those which most nearly 47
to those which take place 4362
to those which took place 1208
to those which were built 51
to those which were drawn 42
to those which were first 227
to those which were found 357
to those which were given 200
to those which were known 132
to those which were later 123
to those which were noted 41
to those which were still 99
to those which were taken 71
to those which were under 99
to those which will occur 46
to those whose only claim 95
to those whose only crime 68
to those whose youth might 56
to those works from which 42
to those works only which 76
to three drops three times 50
to three hours during which 54
to three miles from shore 232
to three months during which 103
to three months hard labor 97
to three pills three times 95
to three times more light 106
to three times more money 122
to three times more often 1851
to three times more people 57
to three times more prone 43
to three times more rapid 46
to three times more water 88
to three times more women 99
to three times their usual 91
to three times their value 56
to three weeks during which 75
to throng round their fires 45
to throw aside their books 41
to throw aside those rules 41
to throw light upon every 115
to throw light upon human 63
to throw light upon social 42
to throw still more light 134
to tide people over until 102
to time adopt such rules 65
to time arose some passing 47
to time others were added 47
to time shots were fired 57
to time under great trials 46
to treat human beings after 76
to treat people like people 49
to trial within three months 57
to turn black into white 220
to turn chaos into order 174
to turn giddy upon every 42
to turn money into goods 46
to turn nouns into verbs 89
to turn order into chaos 41
to turn people into stone 92
to turn plans into action 85
to turn poetry into prose 96
to turn prose into poetry 63
to turn round three times 237
to turn water into blood 584
to turn white into black 79
to turn words into action 245
to turn words into deeds 120
to very small spot sizes 46
to wait about four hours 60
to wait about three hours 133
to wait about three months 125
to wait about three weeks 83
to wait longer will really 58
to wait nearly three hours 66
to wait nearly three months 77
to wait nearly three weeks 60
to wait right here until 146
to wait right there until 61
to wait right there while 54
to wait seven days after 57
to wait seven years until 46
to wait thirty days after 106
to wait until early morning 87
to wait until just after 78
to wait until much later 537
to wait until next morning 271
to wait until next season 126
to wait until other people 54
to wait until some later 84
to wait until some overt 52
to wait until their child 180
to wait until their father 110
to wait until their mother 43
to wait until their royal 50
to wait until their wedding 112
to wait until these people 70
to wait until well after 162
to wait until your child 263
to wait until your father 138
to wait until your first 45
to wait until your mother 86
to walk about five miles 144
to walk about four miles 162
to walk about these dusky 89
to walk about three miles 303
to walk nearly three miles 75
to walk under such trees 98
to want every other unity 53
to what comes from above 47
to what comes from within 84
to what could have taken 70
to what debts will swell 84
to what human beings could 54
to what human beings ought 49
to what jesus said about 234
to what jesus says about 181
to what lengths some people 69
to what might come after 137
to what might have taken 181
to what might take place 814
to what others have found 159
to what others said about 103
to what others think about 228
to what others were feeling 64
to what others were thinking 59
to what people know about 63
to what people said about 298
to what people talk about 121
to what people think about 245
to what people were talking 56
to what people were telling 45
to what people were thinking 97
to what plato says about 43
to what really took place 306
to what shall take place 77
to what steps were taken 73
to what wayne booth calls 106
to what would best serve 270
to what would come after 426
to what would come later 169
to what would have taken 80
to what would take place 1248
to when people talk about 40
to whom either side could 41
to whom every knee shall 285
to whom heaven gave beauty 69
to whom jesus gave sight 117
to whom lands were given 68
to whom words came easily 50
to wind about their horns 59
to work after four months 55
to work after their first 66
to work after three months 194
to work after three weeks 119
to work brass into breathing 46
to work cutting down trees 324
to work until four hours 46
to work until their wages 43
to work while their wives 40
to work within four weeks 69
to work within their local 46
to work within three months 180
to work within three weeks 77
to wrap round their loins 66
to wreath round their necks 61
to your bosom their wives 84
to your cabin last night 43
to your exact body shape 92
to your father last night 113
to your grace some local 42
to your holding your tongue 87
to your house last night 346
to your house three times 61
to your local book store 68
to your local drug store 40
to your local hard drive 738
to your local video store 163
to your loved ones about 59
to your loved ones after 44
to your mother last night 170
to your place last night 99
to your uncle last night 85
to zero gives from which 43
