tap each seal into place 43
they did not come first 151
they did not come looking 103
they did not come nearer 101
they did not come often 201
they did not come quite 507
they did not come right 644
they did not come round 159
they did not come running 107
they did not come thither 49
they did not come today 64
they did not come under 1185
they did not come until 380
they did not come within 1380
they did not cost anything 150
they did not cost money 48
they did not dare admit 88
they did not dare carry 63
they did not dare change 184
they did not dare cross 127
they did not dare enter 126
they did not dare light 101
they did not dare raise 54
they did not dare shoot 58
they did not dare touch 499
they did not dare trust 55
they did not deem worthy 50
they did not drop bombs 61
they did not even admit 101
they did not even adopt 43
they did not even agree 142
they did not even allow 526
they did not even appear 299
they did not even apply 76
they did not even argue 59
they did not even begin 332
they did not even belong 182
they did not even blink 132
they did not even bother 3503
they did not even breathe 77
they did not even build 81
they did not even carry 185
they did not even catch 52
they did not even cause 41
they did not even change 112
they did not even check 124
they did not even claim 181
they did not even close 105
they did not even count 130
they did not even cover 196
they did not even cross 104
they did not even deign 173
they did not even drink 58
they did not even enjoy 124
they did not even enter 119
they did not even exist 858
they did not even fight 75
they did not even fully 41
they did not even grant 61
they did not even grasp 43
they did not even greet 50
they did not even guess 153
they did not even issue 46
they did not even match 45
they did not even merit 45
they did not even offer 209
they did not even pause 305
they did not even place 42
they did not even raise 207
they did not even really 166
they did not even refer 83
they did not even renew 42
they did not even reply 144
they did not even search 47
they did not even serve 59
they did not even shake 82
they did not even share 309
they did not even shoot 56
they did not even sleep 56
they did not even smell 336
they did not even smile 80
they did not even spare 749
they did not even stand 53
they did not even start 278
they did not even stick 41
they did not even touch 679
they did not even trust 141
they did not even usher 43
they did not even visit 81
they did not even write 156
they did not ever really 50
they did not fall apart 166
they did not fall below 201
they did not fall short 115
they did not fall under 767
they did not fall within 1142
they did not fare badly 78
they did not feel alone 79
they did not feel anything 270
they did not feel bound 1230
they did not feel close 301
they did not feel equal 114
they did not feel fully 102
they did not feel happy 155
they did not feel hungry 92
they did not feel loved 102
they did not feel quite 883
they did not feel right 603
they did not feel sorry 111
they did not feel strong 371
they did not feel tired 56
they did not feel under 106
they did not feel uneasy 48
they did not feel worthy 54
they did not find anything 3136
they did not find either 141
they did not find fault 119
they did not find favor 82
they did not find jesus 111
they did not find lyons 41
they did not find water 177
they did not fire again 42
they did not fire until 81
they did not form parts 63
they did not form strong 56
they did not fret about 78
they did not gain anything 105
they did not gain power 51
they did not give anything 119
they did not give chase 186
they did not give either 648
they did not give equal 59
they did not give glory 45
they did not give money 70
they did not give place 63
they did not give voice 47
they did not give women 51
they did not grow crops 49
they did not grow tired 48
they did not halt until 171
they did not harm others 74
they did not have ample 81
they did not have anything 6842
they did not have basic 48
they did not have black 88
they did not have blood 103
they did not have books 111
they did not have cable 51
they did not have change 51
they did not have class 90
they did not have close 322
they did not have clothing 40
they did not have dates 49
they did not have doors 45
they did not have drugs 40
they did not have either 1059
they did not have equal 440
they did not have extra 87
they did not have faces 45
they did not have fifty 108
they did not have first 197
they did not have fixed 171
they did not have fresh 63
they did not have funds 166
they did not have girls 69
they did not have growing 44
they did not have hands 62
they did not have homes 84
they did not have horns 91
they did not have human 63
they did not have large 302
they did not have legal 262
they did not have light 95
they did not have local 53
they did not have lower 91
they did not have lunch 42
they did not have major 82
they did not have metal 98
they did not have minds 58
they did not have money 4455
they did not have music 101
they did not have names 211
they did not have nearly 340
they did not have night 42
they did not have paper 117
they did not have people 155
they did not have plans 114
they did not have power 748
they did not have proof 94
they did not have quite 878
they did not have radios 93
they did not have reason 136
they did not have roots 42
they did not have rules 59
they did not have running 121
they did not have sense 575
they did not have small 46
they did not have social 152
they did not have solid 50
they did not have souls 166
they did not have sound 103
they did not have space 282
they did not have staff 46
they did not have state 99
they did not have steel 102
they did not have strong 437
they did not have sugar 110
they did not have tails 46
they did not have title 297
they did not have tools 46
they did not have total 87
they did not have under 452
they did not have until 80
they did not have valid 82
they did not have visas 41
they did not have water 461
they did not have while 110
they did not have white 69
they did not have within 54
they did not have wives 103
they did not have women 144
they did not have words 131
they did not have writing 170
they did not help create 47
they did not help either 140
they did not hide anything 78
they did not hire women 94
they did not hold anything 50
they did not hold hands 125
they did not hold title 97
they did not hold water 98
they did not join hands 61
they did not just build 45
they did not just shoot 101
they did not just stand 49
they did not just write 43
they did not keep close 54
they did not keep easter 63
they did not keep quiet 253
they did not keep still 112
they did not keep track 367
they did not keep watch 95
they did not keep within 47
they did not kill every 53
they did not kill people 59
they did not know about 14611
they did not know anything 8345
they did not know could 247
they did not know either 1722
they did not know every 96
they did not know greek 157
they did not know jesus 472
they did not know latin 193
they did not know people 63
they did not know quite 904
they did not know rather 44
they did not know really 106
they did not know right 275
they did not know squat 47
they did not know theirs 61
they did not know under 57
they did not know until 963
they did not know where 20902
they did not know which 5269
they did not know while 63
they did not know whose 301
they did not know would 462
they did not lack anything 52
they did not land until 58
they did not last above 114
they did not last longer 157
they did not learn about 367
they did not learn anything 496
they did not learn until 147
they did not leave after 58
they did not leave anything 233
they did not leave casts 94
they did not leave empty 48
they did not leave right 117
they did not leave until 739
they did not leave within 105
they did not like about 3513
they did not like anything 205
they did not like black 62
they did not like either 428
they did not like getting 88
they did not like girls 52
they did not like might 46
they did not like music 45
they did not like people 217
they did not like playing 60
they did not like poetry 48
they did not like putting 44
they did not like sitting 57
they did not like talking 59
they did not like water 41
they did not like where 92
they did not like white 50
they did not like women 97
they did not like working 225
they did not like would 49
they did not live alone 59
they did not live close 185
they did not live happy 123
they did not live longer 42
they did not live under 288
they did not live within 200
they did not look about 87
they did not look after 440
they did not look alike 701
they did not look anything 385
they did not look happy 338
they did not look human 231
they did not look hungry 47
they did not look nearly 85
they did not look quite 405
they did not look right 1151
they did not look round 154
they did not look sharp 138
they did not look under 45
they did not look where 42
they did not loom large 65
they did not lose above 68
they did not lose anything 148
they did not lose money 138
they did not lose sight 1106
they did not lose touch 344
they did not lose until 92
they did not love jesus 41
they did not love lords 40
they did not make anything 163
they did not make either 248
they did not make every 69
they did not make haste 522
they did not make known 228
they did not make large 61
they did not make loans 41
they did not make major 55
they did not make money 533
they did not make nearly 44
they did not make noise 78
they did not make people 68
they did not make plans 45
they did not make quite 76
they did not make rapid 41
they did not make sales 53
they did not make sense 2414
they did not meet again 3057
they did not meet every 43
they did not meet often 205
they did not meet until 1132
they did not mind about 72
they did not mind getting 178
they did not mind helping 60
they did not mind letting 75
they did not mind sharing 152
they did not mind showing 52
they did not mind sitting 66
they did not mind staying 43
they did not mind talking 68
they did not mind telling 65
they did not mind waiting 171
they did not mind where 44
they did not mind which 44
they did not mind working 126
they did not miss anything 312
they did not move about 327
they did not move again 63
they did not move often 85
they did not move until 295
they did not much enjoy 61
they did not much trust 121
they did not much value 41
they did not need anything 582
they did not need either 108
they did not need extra 53
they did not need money 218
they did not need right 106
they did not need water 47
they did not need words 173
they did not once exist 55
they did not only stand 62
they did not open again 52
they did not open until 144
they did not pass under 68
they did not pass until 41
they did not play cards 63
they did not play games 85
they did not play music 45
they did not quit until 64
they did not reach below 110
they did not reach paris 58
they did not reach until 274
they did not rest until 328
they did not rise above 870
they did not rise again 146
they did not rise until 87
they did not sail until 94
they did not save anything 49
they did not seek after 93
they did not seek power 43
they did not seem aware 405
they did not seem close 44
they did not seem funny 46
they did not seem happy 129
they did not seem human 47
they did not seem nearly 142
they did not seem quite 1017
they did not seem really 56
they did not seem right 367
they did not seem tired 52
they did not seem upset 54
they did not seem willing 209
they did not seem worthy 44
they did not sell anything 67
they did not shed blood 41
they did not show anything 101
they did not show fight 70
they did not show signs 211
they did not sink under 46
they did not speak about 461
they did not speak again 678
they did not speak either 71
they did not speak greek 359
they did not speak latin 91
they did not speak until 340
they did not stay longer 134
they did not stay still 43
they did not stay within 63
they did not steal anything 266
they did not stop after 50
they did not stop again 56
they did not stop dancing 56
they did not stop playing 50
they did not stop running 250
they did not stop short 317
they did not stop talking 240
they did not stop teaching 61
they did not stop until 1306
they did not stop working 190
they did not take action 512
they did not take alarm 164
they did not take anything 587
they did not take drugs 71
they did not take easily 67
they did not take either 42
they did not take every 63
they did not take issue 58
they did not take money 79
they did not take notes 50
they did not take pains 165
they did not take place 3111
they did not take power 61
they did not take quite 46
they did not take risks 48
they did not take sides 191
they did not take steps 359
they did not take turns 41
they did not take warning 67
they did not take women 74
they did not talk about 11095
they did not talk again 61
they did not teach anything 52
they did not teach latin 58
they did not tell about 99
they did not tell people 58
they did not tell where 64
they did not there would 253
they did not think about 2711
they did not think alike 182
they did not think anything 629
they did not think could 78
they did not think equal 58
they did not think people 73
they did not think twice 221
they did not think women 96
they did not think would 300
they did not throw anything 67
they did not turn about 89
they did not turn aside 331
they did not turn round 425
they did not very often 321
they did not wait until 615
they did not walk about 169
they did not want anything 2157
they did not want black 201
they did not want change 89
they did not want china 43
they did not want either 624
they did not want found 70
they did not want jesus 56
they did not want jones 44
they did not want known 135
they did not want large 41
they did not want money 259
they did not want others 390
they did not want people 987
they did not want rather 47
they did not want russia 54
they did not want water 56
they did not want which 70
they did not want white 92
they did not want women 318
they did not well agree 153
they did not wish anything 99
they did not wish either 315
they did not wish others 64
they did not work alone 104
they did not work either 230
they did not work quite 56
they did not work right 210
they did not work under 117
they did ten years later 78
they did that there would 62
they did they were liable 52
they did they were often 68
they did this even though 48
they did two days later 58
they did two years later 91
they did was done under 56
they did was make faces 47
they did was talk about 162
they did with great gusto 76
they did with great skill 95
they did with great speed 51
they did with such force 78
they did with their first 56
they did with their hands 185
they did with their lives 284
they did with their might 48
they did with their money 256
they did with their mother 52
they did with their spare 55
they did with their usual 87
they did with their wives 66
they die and leave heaven 43
they die and rise again 71
they die off like flies 114
they die out from human 62
they die with their boots 60
they dig with their hands 66
they dip them into water 63
they doing with their lives 61
they dug with their hands 43
they earn too much money 68
they fear for their lives 496
they fear not only danger 49
they fear that their child 59
they fear they will never 100
they fly off into space 48
they get all their money 73
they get for their crops 48
they get for their goats 60
they get for their labor 56
they get for their money 1235
they get for their pains 95
they get out from under 138
they get too much money 47
they get too much water 82
they got all their money 53
they got for their crops 43
they got for their money 335
they got for their pains 302
they got off their bikes 59
they got out from under 327
they got out their books 44
they got out their pipes 127
they had all along acted 48
they had all along known 64
they had all along taken 81
they had all been about 90
they had all been alike 40
they had all been amply 172
they had all been asked 121
they had all been aware 67
they had all been beaten 40
they had all been blown 84
they had all been bound 48
they had all been built 154
they had all been burnt 124
they had all been close 41
they had all been drawn 157
they had all been dreading 102
they had all been drunk 122
they had all been duped 70
they had all been either 125
they had all been feeling 40
they had all been fired 64
they had all been found 183
they had all been freed 57
they had all been fully 54
they had all been getting 49
they had all been given 648
they had all been hanged 51
they had all been happy 103
they had all been hired 65
they had all been holding 47
they had all been looking 346
they had all been loyal 43
they had all been moved 144
they had all been playing 93
they had all been praying 68
they had all been quite 65
they had all been reared 73
they had all been right 104
they had all been running 52
they had all been saved 59
they had all been seated 190
they had all been seeking 48
they had all been shown 43
they had all been sitting 274
they had all been slain 101
they had all been sound 163
they had all been swept 97
they had all been sworn 45
they had all been taken 1294
they had all been talking 299
they had all been thinking 203
they had all been thrown 252
they had all been tried 98
they had all been under 419
they had all been waiting 1216
they had all been wiped 99
they had all been working 251
they had all come under 65
they had all gone below 50
they had all gone crazy 104
they had all heard about 493
they had all swung round 191
they had all their lives 477
they had all their money 60
they had all their ships 45
they had all their stock 53
they had all these super 117
they had all three seated 55
they had all three taken 48
they had any foot within 125
they had any good reason 73
they had any ideas about 204
they had any just cause 161
they had any last words 52
they had any news about 67
they had any other views 75
they had any such power 84
they had any such right 128
they had both been asked 41
they had both been aware 53
they had both been beaten 57
they had both been dreaming 105
they had both been found 43
they had both been given 114
they had both been happy 57
they had both been looking 156
they had both been often 97
they had both been reared 43
they had both been right 46
they had both been sitting 111
they had both been speaking 49
they had both been swept 41
they had both been taken 287
they had both been thinking 103
they had both been under 76
they had both been waiting 184
they had both been working 179
they had both seen scott 42
they had but just begun 184
they had cut down trees 76
they had each been given 164
they had each lost about 112
they had far more reason 40
they had for many months 121
they had for many weeks 40
they had for some months 75
they had for some reason 167
they had for some weeks 68
they had for their chief 55
they had for their child 67
they had for their father 71
they had for their first 58
they had for their leader 54
they had for their lives 49
they had for their mother 97
they had for their pains 97
they had for three months 67
they had got into power 50
they had got into print 41
they had got into touch 52
they had got many miles 52
they had got many yards 52
they had got some goods 97
they had got their faces 56
they had got their first 51
they had got their hands 174
they had got their money 412
they had got there first 142
they had got your money 75
they had had ever since 93
they had had good reason 104
they had had good times 42
they had had high hopes 43
they had had last night 80
they had had many dealings 57
they had had many times 97
they had had more money 94
they had had none since 60
they had had nothing since 71
they had had their evening 71
they had had their first 855
they had had their hands 63
they had had their laugh 111
they had had their lunch 86
they had had their money 136
they had had their morning 49
they had had their roots 66
they had had their share 547
they had had their smoke 42
they had had their warning 54
they had had three months 50
they had has been taken 42
they had let their happy 41
they had let their lodge 45
they had let their months 69
they had long been aware 205
they had long been bound 58
they had long been fully 50
they had long been given 96
they had long been growing 40
they had long been known 267
they had long been looking 232
they had long been praying 43
they had long been seeking 377
they had long been under 144
they had long been waiting 637
they had long been wanting 60
they had long been working 92
they had long laid aside 42
they had long lost count 72
they had long lost sight 99
they had meat three times 43
they had met last night 70
they had met many times 148
they had met only twice 144
they had met their first 54
they had met their goals 61
they had met their match 562
they had met three times 54
they had not also given 77
they had not been about 60
they had not been above 147
they had not been acted 98
they had not been added 51
they had not been aided 169
they had not been aired 45
they had not been alive 92
they had not been alone 611
they had not been anything 45
they had not been apart 379
they had not been arguing 57
they had not been armed 88
they had not been asked 1836
they had not been aware 1834
they had not been badly 129
they had not been based 89
they had not been beaten 524
they had not been black 41
they had not been blind 106
they had not been blown 96
they had not been bored 57
they had not been bound 280
they had not been brave 65
they had not been built 538
they had not been burnt 209
they had not been cared 55
they had not been cited 49
they had not been close 1180
they had not been cured 84
they had not been dancing 58
they had not been drawn 338
they had not been dreaming 83
they had not been dried 40
they had not been driving 74
they had not been drunk 185
they had not been duped 48
they had not been earned 43
they had not been either 225
they had not been equal 49
they had not been faced 82
they had not been filed 158
they had not been fired 376
they had not been first 508
they had not been fixed 68
they had not been fools 74
they had not been found 1492
they had not been freed 102
they had not been fully 2237
they had not been getting 486
they had not been given 6039
they had not been grown 70
they had not been hanged 44
they had not been happy 395
they had not been hired 253
they had not been holding 69
they had not been keeping 73
they had not been known 481
they had not been lacking 42
they had not been liable 114
they had not been lived 54
they had not been looking 422
they had not been loyal 54
they had not been lucky 134
they had not been lured 40
they had not been mixed 190
they had not been moved 740
they had not been named 214
they had not been nearly 103
they had not been noted 44
they had not been often 68
they had not been party 164
they had not been people 42
they had not been plain 80
they had not been playing 204
they had not been privy 77
they had not been quick 91
they had not been quite 1630
they had not been raped 133
they had not been rather 89
they had not been really 241
they had not been reared 89
they had not been right 258
they had not been running 128
they had not been saved 197
they had not been sealed 48
they had not been seated 113
they had not been seeking 57
they had not been short 42
they had not been shown 423
they had not been since 1000
they had not been singled 92
they had not been sitting 204
they had not been slain 86
they had not been slept 51
they had not been smoking 80
they had not been sparing 46
they had not been speaking 178
they had not been spent 74
they had not been strong 265
they had not been swept 198
they had not been sworn 64
they had not been taken 1901
they had not been talking 515
they had not been taxed 82
they had not been telling 62
they had not been theirs 123
they had not been thinking 208
they had not been thrown 385
they had not been tried 429
they had not been truly 111
they had not been under 1401
they had not been urged 135
they had not been voted 75
they had not been waiting 185
they had not been walking 105
they had not been wanting 180
they had not been where 69
they had not been willing 850
they had not been wiped 71
they had not been within 83
they had not been working 443
they had not been worse 95
they had not been worthy 59
they had not come about 119
they had not come after 91
they had not come close 213
they had not come looking 55
they had not come nearer 98
they had not come thither 63
they had not come under 157
they had not come within 145
they had not done anything 2393
they had not done badly 259
they had not done nearly 44
they had not done right 85
they had not done since 1106
they had not eaten anything 424
they had not eaten lunch 52
they had not eaten since 672
they had not even asked 360
they had not even begun 568
they had not even dared 136
they had not even found 127
they had not even given 236
they had not even known 907
they had not even moved 48
they had not even really 50
they had not even shown 46
they had not even taken 571
they had not even tried 301
they had not ever known 51
they had not felt anything 44
they had not felt since 198
they had not gone about 41
they had not gone above 110
they had not gone after 49
they had not gone empty 52
they had not gone fifty 46
they had not gone nearly 59
they had not gone quite 46
they had not good cheer 169
they had not good reason 74
they had not heard about 977
they had not heard anything 1020
they had not heard shall 666
they had not heard since 142
they had not heard until 44
they had not held since 83
they had not just spent 87
they had not laid aside 254
they had not left anything 181
they had not left until 43
they had not lost above 56
they had not lost anything 102
they had not lost sight 236
they had not lost touch 90
they had not made plans 79
they had not made quite 123
they had not made spears 59
they had not meant anything 80
they had not much cause 93
they had not much longer 124
they had not much money 470
they had not much reason 104
they had not only acted 48
they had not only built 72
they had not only ceased 72
they had not only found 122
they had not only given 242
they had not only grown 52
they had not only money 55
they had not only never 70
they had not only saved 50
they had not only spent 140
they had not only stood 108
they had not only taken 247
they had not paid anything 42
they had not paid fifty 95
they had not paid taxes 59
they had not said anything 714
they had not seen above 163
they had not seen anything 1431
they had not seen either 166
they had not seen jesus 88
they had not seen since 1806
they had not seen until 56
they had not seen water 73
they had not some place 85
they had not such grand 43
they had not their share 48
they had not their usual 59
they had not there would 45
they had not used since 57
they had not worn since 69
they had now been given 56
they had now been willing 92
they had now good reason 50
they had now more reason 57
they had now sate seven 68
they had now seen nearly 40
they had one more child 62
they had one more drink 43
they had put down roots 129
they had put into place 62
they had put into power 82
they had put many miles 89
they had put their hands 301
they had put their lives 120
they had put their minds 43
they had put their money 362
they had put their names 250
they had put their press 156
they had put their savings 43
they had put their trust 655
they had read many books 47
they had run great risks 46
they had sat down again 156
they had sat down under 78
they had sat five months 64
they had set high hopes 43
they had set into motion 85
they had set their faces 294
they had set their hands 476
they had set their hearts 2154
they had set their hopes 158
they had set their minds 359
they had that much money 55
they had that much sense 47
they had that very morning 75
they had they made haste 100
they had thus laid aside 48
they had too good reason 47
they had too many people 97
they had too many women 43
they had too much cause 71
they had too much money 264
they had too much power 457
they had too much pride 128
they had too much reason 283
they had too much sense 191
they had too much water 45
they had with other people 100
they had with their child 62
they had with their father 147
they had with their mother 163
they had with their wives 52
they had won their cause 41
they had won their fight 64
they had won their first 250
they had won their place 40
they had won their point 219
they had won their right 101
they had won their spurs 88
they had yet done under 48
they had yet many miles 56
they hear that their child 51
they lay out much money 50
they lay out their money 82
they lay with their faces 67
they lay with their tails 68
they let each other alone 128
they let him down again 47
they let him know about 43
they let you come quite 50
they let you know about 132
they let you know where 52
they let you roam about 68
they may act their dreams 150
they may all look alike 73
they may bear more fruit 126
they may bring forth fruit 331
they may bring into action 46
they may earn more money 56
they may earn their daily 158
they may get into godly 42
they may get their fingers 43
they may get their money 56
they may lay their claim 91
they may lay their hands 147
they may lay your proud 160
they may lead their lives 61
they may lean their whole 98
they may not care about 230
they may not come again 59
they may not come empty 66
they may not come under 65
they may not come within 174
they may not even agree 100
they may not even appear 61
they may not even belong 59
they may not even bother 108
they may not even exist 161
they may not even share 103
they may not even touch 53
they may not fall short 56
they may not fall under 149
they may not fall within 104
they may not find anything 43
they may not have acted 160
they may not have anything 191
they may not have asked 90
they may not have begun 50
they may not have cared 152
they may not have cause 55
they may not have dared 44
they may not have drawn 104
they may not have either 132
they may not have equal 114
they may not have faced 46
they may not have found 332
they may not have fully 1071
they may not have given 367
they may not have grown 85
they may not have known 2219
they may not have legal 42
they may not have liked 285
they may not have lived 315
they may not have money 42
they may not have moved 66
they may not have owned 67
they may not have power 65
they may not have quite 289
they may not have really 64
they may not have shown 95
they may not have spent 62
they may not have taken 468
they may not have tried 98
they may not know about 521
they may not know anything 142
they may not know where 423
they may not know which 173
they may not learn greek 40
they may not live today 81
they may not look alike 67
they may not make sense 133
they may not meet again 44
they may not only avoid 74
they may not only enact 104
they may not only serve 51
they may not take place 161
they may not talk about 153
they may not tell tales 60
they may not think about 169
they may not turn again 193
they may not turn aside 47
they may not want others 41
they may ply their trade 117
they may put their hands 82
they may put their trust 48
they may run into utter 59
they may say more about 49
they may say nothing about 87
they may see their error 106
they may see your works 45
they may set their hearts 40
they may then more easily 49
they may use their hands 56
they may use their power 221
they may with good reason 42
they met each other after 40
they met each other again 114
they met each other alone 40
they met for their first 64
they met our eyes alive 112
they met two days later 82
they met with some small 49
they met with such strong 53
they met with their first 215
they nor any other funds 65
they nor any other human 239
they nor any other people 70
they not all four taken 92
they not all those moses 64
they not bring their skins 63
they not then give thanks 74
they now read their bible 40
they oft had heard apart 170
they pay for their board 89
they pay for their share 59
they pay for their wives 56
they pay off their debts 110
they pay them their wages 48
they pay with their lives 197
they put all their goods 100
they put all their hopes 96
they put all their milch 51
they put all their money 154
they put all their trust 182
they put not their necks 48
they put off their helms 48
they put out from shore 48
they put out their hands 281
they put out their leaves 44
they put them back again 59
they put them down again 44
they put them into action 63
they put too much learning 103
they put too much trust 125
they put too much water 50
they ran for their lives 1319
they ran out from under 46
they read and heard about 79
they read and learn about 41
they read and talk about 185
they read and think about 76
they reap for their deeds 42
they run and bite short 40
they run for their lives 301
they run with eager haste 64
they run with great speed 92
they sat and made sweet 43
they sat but three weeks 57
they sat for many hours 62
they sat for three hours 42
they sat ten feet apart 99
they sat with their backs 716
they sat with their faces 50
they sat with their hands 158
they sat with their knees 105
they saw and felt about 57
they saw and felt under 41
they saw and heard about 116
they saw and heard while 53
they saw any ship backing 60
they saw each other about 47
they saw each other after 160
they saw each other again 2976
they saw each other daily 533
they saw each other every 784
they saw each other nearly 119
they saw each other often 439
they saw each other quite 63
they saw each other tending 40
they saw her nose again 91
they saw him coming after 152
they saw him coming would 48
they saw him their talking 95
they saw how much money 85
they saw not their father 624
they saw now left naked 41
they saw that nothing could 157
they saw that nothing would 63
they saw that their cause 86
they saw that their chief 93
they saw that their father 201
they saw that their house 40
they saw that their leader 75
they saw that their mother 74
they saw that there would 127
they saw they were about 46
they saw they were getting 41
they saw they were naked 165
they saw too many people 40
they saw two acts every 57
they saw two kegs which 46
they saw two very large 63
they say all good singers 42
they say and think about 63
they say and what others 66
they say that even though 95
they say that good works 50
they say that many people 46
they say that there ought 83
they say that there would 40
they say that these civil 47
they say that these heathen 92
they say that when people 58
they say they care about 55
they say they have found 204
they say they have given 52
they say they have never 251
they say they have taken 64
they say they have thirty 51
they say they will fight 49
they say they will never 113
they say with their mouths 162
they see all laid waste 65
they see and feel about 84
they see and know about 45
they see and talk about 84
they see and think about 78
they see each other again 922
they see each other daily 131
they see each other every 299
they see each other often 162
they see fit even though 43
they see how much money 62
they see our good works 56
they see that other people 95
they see that their child 82
they see that their lives 71
they see that these people 51
they see that those which 85
they see things more truly 72
they see things turn round 45
they see with such force 63
they see with their hands 60
they set all their hopes 43
they set off home again 87
they set off next morning 48
they set off once again 166
they set out from athens 51
they set out from egypt 65
they set out from lisle 63
they set out from mount 64
they set out from paris 101
they set out from thence 60
they set out next morning 101
they set out once again 222
they set out their idols 65
they set out their views 52
they set them down again 55
they set too much store 68
they sit and talk about 67
they sit and wait until 60
they sit and work alone 42
they sit with their backs 122
they sit with their faces 44
they sit with their hands 97
they sit with their knees 60
they tear each other apart 117
they tear out their hearts 48
they that are such serve 1572
they that are wise shall 412
they that beat back spain 47
they that had done right 43
they that own their homes 60
they that put their trust 3089
they that wear soft clothing 591
they then had less claim 44
they then put their hands 67
they too had been drawn 44
they too had been given 108
they too had been taken 51
they too had been thinking 49
they too had their books 50
they too had their share 100
they try you even worse 47
they two had been alone 150
they two had been really 73
they use all four limbs 44
they use them more often 41
they use with great skill 68
they vow they will never 43
they wear out their lives 62
they who are born again 127
they who are born where 46
they who are most stern 53
they who are sent abide 43
they who are wise shall 91
they who can will serve 95
they who put their trust 628
they who thus have bound 42
they who with their leader 47
thin and cut into small 70
thin and her eyes opening 112
thin and not very strong 72
thin and weak from hunger 40
things and are much safer 150
things and men will appear 54
things and see what works 57
things and with other people 72
things are all those which 46
things are all well known 63
things are and what people 63
things are being done every 56
things are being done right 258
things are being done today 127
things are being done under 62
things are being done which 91
things are being said about 563
things are being said which 40
things are far from equal 102
things are for your sakes 801
things are going along quite 40
things are going very badly 951
things are not done right 240
things are not just right 338
things are not making sense 76
things are not much worse 42
things are not soon taken 42
things are not wealth until 44
things are not worth learning 45
things are not worth while 105
things are not your fault 93
things are too well known 132
things can and will change 95
things can get even worse 69
things can get much worse 66
things can not come about 40
things can not much longer 91
things can not take place 263
things can you find about 54
things can you tell about 45
things did not come about 165
things did not come easily 156
things did not fall apart 102
things did not feel right 271
things did not look quite 208
things did not look right 434
things did not make sense 901
things did not seem quite 331
things did not seem right 384
things did not take place 755
things did not work quite 66
things did not work right 83
things did you learn about 261
things did you talk about 281
things did you think about 77
things does not take place 49
things does she ever reveal 41
things for all these people 52
things for her hope chest 84
things for too many people 47
things had got much worse 91
things had not been quite 166
things had not been right 336
things had not been taken 103
things had not been working 54
things had not gone badly 66
things had not gone quite 236
things had not gone right 214
things hath had some change 103
things his own will makes 44
things man hath been singled 56
things one can know about 45
things one can learn about 45
things one can talk about 98
things out all over again 67
things out with other people 61
things out with your father 55
things out with your mother 51
things she had been given 62
things she had been thinking 195
things she had done about 40
things she had done after 42
things she had done since 112
things she had done while 50
things she had ever known 47
things she had heard about 541
things she had heard people 50
things she had said about 1241
things she has heard about 66
things she has said about 81
things she was just sending 61
things she was saying about 99
things than any other nation 59
things than any other people 43
things that all those people 48
things that are done every 44
things that are done today 43
things that are done under 1497
things that are done within 41
things that are even worse 81
things that are ever changing 82
things that are ever found 97
things that are good about 283
things that are great about 61
things that are here below 158
things that are here today 89
things that are just plain 336
things that are just right 40
things that are made known 40
things that are many times 46
things that are more easily 85
things that are more known 210
things that are most easily 53
things that are most often 160
things that are most vital 70
things that are most worthy 51
things that are much worse 96
things that are pure goods 40
things that are said about 1615
things that are seen could 51
things that are taking place 794
things that are taking shape 105
things that are told about 102
things that are true about 425
things that are very close 388
things that are very large 45
things that are very small 183
things that are well known 252
things that are well pleasing 149
things that are worth knowing 453
things that are worth learning 75
things that are worth looking 46
things that are worth while 2583
things that are wrong about 69
things that can fall under 69
things that can fall within 49
things that can make people 56
things that can only exist 42
things that can take place 71
things that can wait until 55
things that did once exist 45
things that for some reason 106
things that had been added 67
things that had been alive 108
things that had been built 42
things that had been found 190
things that had been fresh 187
things that had been given 435
things that had been missing 138
things that had been passing 89
things that had been saved 88
things that had been shewn 63
things that had been shown 113
things that had been taken 637
things that had been tamed 75
things that had been thrown 243
things that had been tried 82
things that had come about 155
things that had come under 62
things that had ever lived 40
things that had gone right 130
things that had once given 62
things that has come under 63
things that men talk about 120
things that she knew about 104
things that she knew would 123
things that she said about 60
things that she will never 57
things that they care about 376
things that they have found 117
things that they have given 43
things that they have never 491
things that they have taken 45
things that they knew about 62
things that they knew would 42
things that they know about 142
things that they like about 139
things that they said about 63
things that they talk about 190
things that they think about 52
things that they think might 52
things that they think would 46
things that they were never 102
things that they were talking 71
things that they will never 87
things that you care about 330
things that you dream about 52
things that you feel would 48
things that you have asked 44
things that you have found 101
things that you have given 132
things that you have known 128
things that you have never 589
things that you have taken 53
things that you have tried 59
things that you just could 50
things that you know about 517
things that you learn about 177
things that you like about 538
things that you love about 124
things that you must never 42
things that you said about 109
things that you talk about 358
things that you think about 398
things that you think could 60
things that you think might 369
things that you think ought 48
things that you think would 166
things that you will later 62
things that you will never 251
things they are saying about 194
things they can talk about 144
things they had been given 83
things they had been talking 69
things they had been thinking 55
things they had done since 53
things they had done while 42
things they had heard about 298
things they had said about 316
things they had seen others 41
things with all their hearts 97
things with all their might 42
things you and many others 57
things you and your child 98
things you are most proud 70
things you are reading about 42
things you are saying about 82
things you can know about 72
things you can learn about 358
things you can talk about 548
things you can tell about 111
things you can think about 196
things you did were never 61
things you may have never 66
things you use most often 136
thin ice and open water 209
this act and also under 135
this act and such rules 55
