sack of dry dog food 43
spot on earth has been 59
spot on his head during 44
spot on his way from 50
spot on his way home 103
spot to end his days 40
spot to lay her eggs 67
spot to sit and rest 143
spot to sit and talk 96
spot to sit and think 57
spot to sit and wait 68
spot we had yet seen 47
spot we set out from 47
spring as they fly along 48
spring as you see here 47
spring he and his wife 179
spring in any way from 42
spring in his own soil 99
spring is not far away 133
spring is wet and cold 61
spring of all our joys 47
spring of each year from 79
spring of his own life 40
spring of joy and peace 64
spring of that year came 68
spring of that year from 46
spring of that year john 60
spring of that year some 46
spring of that year there 519
spring of that year three 41
spring of that year were 122
spring of that year when 227
spring of this year from 49
spring of this year there 306
spring of this year were 47
spring of this year when 88
spring or leap they make 46
spring so that they will 82
spring the sun not only 140
spring to ask aid from 57
spring to her own eyes 40
spring to lay its eggs 63
spring up and bear good 40
spring up and bring forth 1162
spring up and die away 119
spring up and die down 125
spring up and old ones 58
spring up and run away 126
spun on its own axis 145
spying on you for days 56
stab at thee who will 50
stab the air with their 50
stab the ewe and kill 54
star in her own show 46
star in his own show 105
star is all too soon 184
star is not far from 45
star is too far away 64
star of all that slip 48
star of death and birth 105
star of her own show 223
star of his own show 309
star or two had come 46
star we saw not when 137
stay as they had been 318
stay at her own home 97
stay at his old home 40
stay at his own home 160
stay by her and hold 135
stay by him and help 56
stay by him and keep 42
stay in any one spot 86
stay in bed and call 136
stay in bed and give 52
stay in bed and have 451
stay in bed and keep 593
stay in bed and make 238
stay in bed and miss 55
stay in bed and pull 69
stay in bed and rest 1682
stay in bed and take 640
stay in bed and think 83
stay in bed and wait 104
stay in bed for days 795
stay in bed for five 111
stay in bed for four 120
stay in bed for half 83
stay in bed for many 90
stay in bed for more 271
stay in bed for most 76
stay in bed for nine 84
stay in bed for over 101
stay in bed for some 446
stay in bed for three 778
stay in bed with your 68
stay in for any length 60
stay in her new home 124
stay in her old home 130
stay in her old room 111
stay in her own home 1458
stay in her own room 311
stay in his bed when 113
stay in his new home 65
stay in his old home 126
stay in his old room 134
stay in his own home 1004
stay in his own land 45
stay in his own lane 52
stay in his own room 539
stay in his own yard 101
stay in his seat during 44
stay in our own home 134
stay in this old room 131
stay of her own free 105
stay of his own free 105
stay of one day will 54
stay of them had been 67
stay on all this week 66
stay on and see what 75
stay on for any length 50
stay on for one more 206
stay on for two days 53
stay on for two more 342
stay on for two years 114
stay on her own side 62
stay on his own side 636
stay on its own side 247
stay on our own side 187
stay on with them till 41
stay the way they have 41
stay the way they were 554
stay the way you were 46
stay to dig out gold 52
stay to hear any more 812
stay to see any more 95
stay up and see what 52
stay up far too late 101
stay up way too late 52
steal to pay for their 75
steam is cut off early 115
steam is cut off from 328
steam is cut off when 116
steam on its way from 150
steam up and was ready 48
stem in any way from 94
stem of his long pipe 57
step as she had come 50
step he did not take 96
step he had long been 107
step he was now taking 174
step in and lay down 47
step in and put down 40
step in and see what 214
step in and sit down 242
step in and use their 125
step in his new life 89
step in with any sort 69
step is that one step 76
step is that you must 81
step is that you will 41
step it was that came 81
step of his own free 152
step of his was ours 41
step on and see dame 45
step on his own part 60
step on that long road 66
step on them and break 103
step on this long road 57
step or two and fell 68
step or two and said 56
step or two that will 91
step so far has been 41
step so that you will 116
step to see that what 56
step up and one step 48
step up and say what 40
step we are now taking 82
stir it with her finger 55
stir of air was there 971
stir of that dim spot 40
stir of this dim spot 1050
stir the air with their 40
stir up all his wrath 669
stop at all for what 55
stop at his own door 41
stop at our own fate 155
stop at that any more 40
stop by and get some 70
stop by and say good 113
stop by and see what 537
stop by and see your 216
stop in and say good 111
stop in and see what 338
stop in and see your 131
stop in his way home 118
stop it then and there 60
stop it with any part 50
stop it with his foot 56
stop it with his hand 87
stop me and ask what 48
stop on her way back 45
stop on her way home 346
stop on his way back 650
stop on his way from 146
stop on his way home 872
stop on its way most 66
stop on our way back 430
stop on our way home 277
stop the car and call 49
stop the car and give 58
stop the car and have 77
stop the car and jump 133
stop the car and just 90
stop the car and kiss 40
stop the car and look 141
stop the car and make 124
stop the car and pull 76
stop the car and take 195
stop the car and talk 69
stop the car and tell 59
stop the car and throw 49
stop the car and turn 269
stop the car and wait 189
stop the car and walk 382
stop the ebb and flow 117
stop the gap and bale 94
stop the men and form 43
stop the men who were 70
stop the new deal from 41
stop the old man from 79
stop the sun and moon 134
stop the two men from 61
stop the war and make 69
stop the war and save 130
stop to all this talk 63
stop to ask who took 46
stop to get her breath 72
stop to get his breath 406
stop to get our breath 95
stop to hear any more 267
stop to let thee bite 45
stop to let them pass 223
stop to say one word 61
string of his bow will 142
string of his own early 82
string of top ten hits 58
string so that they will 42
string the bow and send 41
such an act and such 41
such an act can have 91
such an act can only 190
such an act had been 1101
such an act has been 1312
such an act may have 278
such an act may seem 48
such an act not only 62
such an act she must 372
such an act they have 99
such an act was also 47
such an act was done 298
such an act was held 111
such an act was laying 87
such an act was most 50
such an act was sure 87
such an act was very 49
such an act was wrong 165
such an age and among 58
such an age and such 539
such an aim and such 41
such an aim can only 100
such an aim has been 96
such an air and mien 48
such an air and such 104
such an area and their 114
such an area had been 60
such an area has been 360
such an area may have 42
such an art and such 52
such an ass and said 74
such an ebb and flow 133
such an end can only 134
such an end had been 44
such an end has been 144
such an eye and such 298
such an idea and such 277
such an idea can have 256
such an idea can only 356
such an idea get into 135
such an idea had been 1334
such an idea had come 176
such an idea had ever 358
such an idea has been 1056
such an idea has come 60
such an idea has ever 178
such an idea may have 316
such an idea may seem 402
such an idea not only 49
such an idea was even 46
such an idea was ever 192
such an idea was very 170
such an idea with many 125
such an oath had been 343
such an oath has been 178
such an old and true 91
such an old and well 136
such an one and such 127
such an one can have 126
such an one had been 334
such an one had died 67
such an one had ever 40
such an one has been 698
such an one may have 217
such an one not only 53
such an one our well 60
such an one was born 186
such as act with more 82
such as add and move 115
such as age and body 182
such as age and health 243
such as age and length 185
such as age and other 70
such as age and prior 114
such as age and race 290
such as age and size 967
such as age and time 127
such as age and type 97
such as age and years 73
such as air and fire 95
such as air and food 65
such as air and ocean 44
such as air and other 49
such as air and rail 63
such as air and soil 66
such as all and some 58
such as all his were 47
such as all men have 117
such as all men know 47
such as all men need 47
such as all real boys 60
such as all who have 81
such as any one else 91
such as are all those 131
such as are and such 46
such as are any ways 42
such as are being made 106
such as are being used 110
such as are both true 1036
such as are both ugly 138
such as are but very 70
such as are dear unto 46
such as are due from 143
such as are due upon 70
such as are far from 87
such as are far gone 60
such as are fit only 77
such as are for ever 53
such as are for sale 57
such as are for their 319
such as are led away 40
such as are not able 573
such as are not even 108
such as are not free 173
such as are not full 179
such as are not like 124
such as are not made 162
such as are not more 118
such as are not much 43
such as are not only 1614
such as are not over 150
such as are not seen 262
such as are not true 53
such as are not used 273
such as are not very 506
such as are not well 379
such as are not wont 95
such as are not worth 298
such as are now held 67
such as are now living 101
such as are now made 139
such as are now most 51
such as are now only 151
such as are now seen 175
such as are now sold 46
such as are now taking 65
such as are now used 935
such as are now worn 122
such as are out wish 222
such as are put into 70
such as are put upon 41
such as are set down 102
such as are set forth 542
such as are set over 383
such as are too much 210
such as are too poor 46
such as are too young 91
such as are with those 64
such as are yet more 133
such as art and play 91
such as asia and north 52
such as asia and south 143
such as bear and bare 49
such as bear and deer 59
such as being and time 49
such as being put into 56
such as being run over 384
such as being too busy 60
such as both are most 44
such as boy and girl 265
such as bus and rail 131
such as buy and sell 277
such as can and will 292
such as can get part 51
such as can not come 65
such as can not even 150
such as can not fail 947
such as can not fall 59
such as can not find 119
such as can not give 244
such as can not have 191
such as can not help 80
such as can not hold 100
such as can not keep 51
such as can not live 67
such as can not make 109
such as can not pass 58
such as can not reach 89
such as can not rule 110
such as can not speak 126
such as can not take 108
such as can not well 491
such as can you pass 47
such as car and home 51
such as cnn and espn 81
such as cpu and disk 50
such as cry them down 81
such as cut and fill 88
such as ddt and other 228
such as dead and live 54
such as death and birth 56
such as death and life 122
such as death and loss 56
such as death and other 42
such as did bear rule 43
such as did not care 69
such as did not come 219
such as did not fall 121
such as did not give 70
such as did not have 58
such as did not keep 70
such as did not know 198
such as did not like 216
such as did not live 65
such as did not love 77
such as did not make 79
such as did not obey 56
such as did not rest 322
such as did not seem 47
such as did not suit 56
such as did not take 69
such as did not wish 132
such as dir and copy 43
such as does not come 130
such as does not fall 98
such as does not make 108
such as does not seem 90
such as dos and unix 64
such as ears and eyes 45
such as earth and fire 84
such as earth and mars 60
such as earth and rock 105
such as east and south 114
such as east and west 1016
such as eating and bathing 288
such as eating ice cream 60
such as eating too fast 48
such as eating too many 54
such as eating too much 547
such as egg and dart 43
such as egg and milk 69
such as elk and deer 525
such as epa and osha 56
such as eye and hair 319
such as eye and hand 47
such as eye and skin 101
such as fat and bone 92
such as fear and anger 1924
such as fear and hate 145
such as fear and hope 181
such as fear and love 232
such as fear and pain 86
such as fear and pity 51
such as fear and rage 387
such as few are able 124
such as few but cole 62
such as few can ever 70
such as few can find 174
such as few can tell 52
such as few had ever 115
such as few kings have 79
such as few men ever 760
such as few men have 2063
such as fir and pine 238
such as fly ash from 71
such as fog and rain 68
such as for his sake 42
such as ftp and http 381
such as gas and coal 203
such as gas and coke 121
such as gas and steam 58
such as get and post 211
such as get both their 116
such as god had made 56
such as god has been 60
such as god has made 186
such as god was good 44
such as had all their 52
such as had any hand 92
such as had for some 53
such as had for their 79
such as had had their 89
such as had long been 976
such as had not been 13431
such as had not come 119
such as had not died 47
such as had not done 48
such as had not even 46
such as had not gone 63
such as had not made 127
such as had not only 40
such as had not paid 54
such as had not seen 106
such as had not their 44
such as had not till 75
such as had then been 57
such as had they been 41
such as had this faith 67
such as had too much 354
such as had won faith 44
such as ham and eggs 82
such as has for some 45
such as has long been 371
such as has not been 5505
such as has not come 68
such as has now been 512
such as hath not been 913
such as hath this good 45
such as hay and corn 66
such as hay and oats 49
such as head and body 98
such as head and neck 912
such as head and tail 100
such as heat and cold 2053
such as heat and mass 409
such as heat and rest 51
such as heat and work 199
such as hip and knee 439
such as his being born 40
such as his had been 152
such as his has been 87
such as his own body 45
such as his own heart 49
such as his own home 46
such as his own name 110
such as his own were 112
such as his own wife 42
such as hiv and aids 575
such as hiv and other 53
such as hoes and axes 77
such as hot and cold 1865
such as how and what 157
such as how and when 522
such as how far away 160
such as how they feel 79
such as how they felt 59
such as how they look 46
such as how they were 171
such as how they will 82
such as how you feel 91
such as how you want 40
such as how you will 96
such as ibm and coca 86
such as ibm and dell 52
such as ibm and ford 78
such as ibm and sears 42
such as ice and salt 41
such as ice and snow 158
such as int and char 321
such as ira and keogh 50
such as its being done 67
such as its being open 88
such as its own duty 44
such as jan van eyck 555
such as joy and anger 130
such as joy and love 218
such as joy and peace 53
such as lead and gold 198
such as lead and iron 167
such as lead and other 132
such as lead and zinc 1578
such as lead man away 43
such as leaf and stem 117
such as low and high 310
such as lsd and other 44
such as lung and bone 45
such as lung and heart 69
such as lung and skin 44
such as man and other 49
such as man and wife 87
such as math and reading 469
such as may and must 42
such as may not find 58
such as may not have 307
such as may not move 40
such as may not only 556
such as may not think 63
such as meat and beer 52
such as meat and bone 162
such as meat and bread 187
such as meat and eggs 591
such as meat and fish 1625
such as meat and milk 645
such as meat and other 43
such as meat and salt 45
such as meat and wine 78
such as meat and wool 67
such as men are from 44
such as men are used 88
such as men are wont 126
such as men had only 95
such as men use when 67
such as men who have 248
such as men who were 41
such as mud and clay 51
such as mud and sand 120
such as mud and silt 93
such as new and more 132
such as new and used 133
such as new tax laws 61
such as not being able 2149
such as not eating pork 96
such as oak and pine 190
such as odd and even 339
such as oil and coal 2777
such as oil and food 67
such as oil and fuel 41
such as oil and gold 170
such as oil and iron 385
such as oil and mining 351
such as oil and other 201
such as oil and salt 46
such as oil and wheat 65
such as oil and wine 183
such as oil and wood 50
such as old and young 50
such as one and many 107
such as one can find 410
such as one can have 48
such as one can only 149
such as one has come 45
such as one has seen 58
such as one has when 89
such as one may feel 147
such as one may find 516
such as one may have 142
such as one may look 48
such as one may meet 73
such as one per cent 166
such as one that says 56
such as one that took 54
such as one that uses 247
such as one that will 138
such as one who felt 42
such as ore and coal 67
such as our own have 95
such as our own poor 48
such as our own there 62
such as our own when 42
such as own our sway 50
such as pan and zoom 40
such as pap and chap 50
such as pay and fringe 67
such as peas and beans 2418
such as peas and corn 153
such as peat and coal 131
such as peat and muck 203
such as peat and wood 91
such as red and blue 1651
such as red and pink 40
such as rye and oats 167
such as rye and wheat 176
such as sex and birth 43
such as sex and drug 59
such as sex and food 134
such as sex and love 40
such as sex and race 680
such as she had been 1591
such as she had come 47
such as she had dealt 44
such as she had done 52
such as she had felt 226
such as she had heard 288
such as she had just 198
such as she had made 172
such as she had more 67
such as she had once 521
such as she had only 138
such as she had seen 1332
such as she had used 124
such as she had when 63
such as she had worn 151
such as she has been 200
such as she has made 42
such as she hath been 46
such as she may have 141
such as she was most 56
such as she was used 72
such as she was when 127
such as she was wont 61
such as sun and moon 424
such as sun and rain 55
such as sun and wind 394
such as tag and hide 74
such as tax and other 45
such as ten per cent 151
such as that being done 112
such as that being used 48
such as that for food 341
such as that for making 45
such as that for wheat 48
such as that god took 59
such as that had been 420
such as that has been 40
such as that now held 43
such as that now over 51
such as that now used 63
such as that one must 99
such as that put forth 148
such as that put into 65
such as that set forth 484
such as that they call 130
such as that they have 216
such as that they must 171
such as that they were 531
such as that they will 91
such as that was well 78
such as that who gave 70
such as that you have 161
such as that you must 41
such as that you will 57
such as they and their 85
such as they are able 192
such as they are even 42
such as they are from 72
such as they are here 181
such as they are made 100
such as they are said 254
such as they are seen 102
such as they are such 44
such as they are there 301
such as they are these 62
such as they are used 93
such as they are when 72
such as they are wont 204
such as they can find 181
such as they can give 41
such as they can make 196
such as they get from 57
such as they had been 2477
such as they had come 53
such as they had done 77
such as they had eaten 50
such as they had ever 60
such as they had heard 314
such as they had just 190
such as they had left 93
such as they had made 315
such as they had once 101
such as they had only 53
such as they had seen 913
such as they had used 133
such as they had were 156
such as they had when 47
such as they had worn 93
such as they may deem 125
such as they may find 81
such as they may have 565
such as they may need 72
such as they may think 162
such as they may wish 41
such as they now have 118
such as they now were 42
such as they saw were 64
such as they say came 74
such as they that were 54
such as they then made 99
such as they then were 567
such as they two were 84
such as they wear here 47
such as they who have 156
such as they who make 82
such as they who were 52
such as thin and thick 42
such as this all over 65
such as this and also 75
such as this and from 56
such as this and many 83
such as this and other 185
such as this and their 51
such as this and these 42
such as this and those 136
such as this are also 239
such as this are among 67
such as this are best 247
such as this are good 54
such as this are hard 70
such as this are held 40
such as this are just 41
such as this are less 41
such as this are like 84
such as this are made 210
such as this are many 41
such as this are more 528
such as this are most 293
such as this are much 151
such as this are only 205
such as this are part 95
such as this are rare 457
such as this are said 73
such as this are seen 63
such as this are used 571
such as this are very 559
such as this are well 131
such as this are what 93
such as this but also 73
such as this can also 381
such as this can best 104
such as this can come 41
such as this can ever 65
such as this can give 200
such as this can have 393
such as this can help 564
such as this can hope 77
such as this can make 251
such as this can only 1604
such as this can save 45
such as this can show 45
such as this can take 133
such as this for many 66
such as this for some 51
such as this for their 49
such as this had been 788
such as this had come 43
such as this had ever 50
such as this has been 1630
such as this has ever 73
such as this has made 69
such as this has many 138
such as this has much 45
such as this has some 48
such as this may also 149
such as this may come 51
such as this may give 54
such as this may have 857
such as this may help 231
such as this may make 87
such as this may only 42
such as this may seem 272
such as this may very 51
such as this may well 388
such as this new york 192
such as this not only 1277
such as this one along 82
such as this one also 173
such as this one came 51
such as this one come 89
such as this one during 70
such as this one from 3598
such as this one give 218
such as this one have 1340
such as this one held 172
such as this one help 416
such as this one here 109
such as this one into 65
such as this one just 56
such as this one lies 41
such as this one made 337
such as this one make 358
such as this one more 100
such as this one must 708
such as this one need 252
such as this one only 271
such as this one over 88
such as this one play 83
such as this one seem 124
such as this one seen 50
such as this one show 362
such as this one take 98
such as this one tend 89
such as this one there 122
such as this one used 105
such as this one were 2373
such as this one when 254
such as this one will 2831
such as this she knew 46
such as this that gave 57
such as this that give 48
such as this that have 228
such as this that made 497
such as this that make 166
such as this that many 84
such as this that most 50
such as this that must 48
such as this that some 75
such as this that there 112
such as this that were 81
such as this that will 243
such as this they were 58
such as this they will 47
such as this was also 43
such as this was ever 138
such as this was like 40
such as this was made 96
such as this was more 126
such as this was only 163
such as this was rare 63
such as this was used 139
such as this was very 81
such as this was well 158
such as this was what 42
such as this was worth 49
such as this with some 48
such as this you have 86
such as this you must 56
such as this you will 85
such as thou art were 46
such as tin and iron 95
such as tin and zinc 184
such as tom had seen 47
such as two and three 193
such as two per cent 56
such as tying his shoes 68
such as tying red tape 63
such as urea and other 127
such as urea and uric 1083
such as using too much 109
such as war and other 53
such as war and peace 3104
such as was being done 53
such as was being used 52
such as was far from 116
such as was not felt 57
such as was not from 2533
such as was not only 41
such as was not seen 200
such as was now worn 78
such as was put into 51
such as was set forth 91
such as was then made 46
such as was then much 48
such as was then used 295
such as was then worn 138
such as who and what 163
such as who did what 122
such as who does what 250
such as who has been 40
such as wings and legs 79
such as with all their 45
such as with too great 45
such as xml and html 129
such as xml and http 355
such as xml and sgml 121
such as xml and soap 257
such as yam and taro 86
such as yet are some 49
such as you all know 43
such as you and your 488
such as you are able 57
such as you are fain 105
such as you are making 91
such as you are reading 57
such as you are sure 52
such as you are used 68
such as you are wearing 57
such as you can also 61
such as you can find 249
such as you can form 85
such as you can give 100
such as you can have 67
such as you can like 46
such as you can love 90
such as you can make 163
such as you can only 115
such as you get from 237
such as you get when 93
such as you had been 53
such as you hear when 66
such as you may find 785
such as you may have 735
such as you may meet 136
such as you may need 41
such as you may think 185
such as you may well 90
such as you may wish 78
such as you now feel 106
such as you now have 76
such as you now meet 250
such as you see here 612
such as you see only 81
such as you see upon 43
such as you see when 48
such as you see worn 110
such as you that have 67
such as you who have 126
such as you who will 47
such as you with such 119
such be thou and thine 264
such by all who have 77
such by all who knew 56
such he did not have 63
such he did not wish 75
such he does not have 41
such he was not only 43
such he was now well 107
such in his new life 66
such in his own mind 62
such in his own time 145
such in this era have 51
such is and has been 74
such is god who gave 40
such is his cue from 50
such is its end also 51
such is not his meaning 67
such is not his true 74
such is not its meaning 65
such is not its true 53
such is not our case 646
such is not our love 47
such is not this case 204
such it can not fail 86
such it can not have 80
such it can not help 50
such it did not have 63
such it does not come 44
such it does not fall 51
such it does not form 43
such it does not have 248
such it does not make 43
such it does not need 111
such it does not seem 94
such it does not take 43
such it has long been 103
such it has not been 209
such it was his duty 309
such it was not only 90
such of his own kind 74
such of them who have 64
such of them who were 74
such of you who have 51
such thing and you know 87
such thing nor any other 107
such to buy and sell 81
such to win and lose 49
such we are not here 44
such we can not have 53
such we may now term 171
suds as she had room 67
sued in her own name 885
sued in his own name 760
sued in its own name 3889
sued to him for peace 87
sues in his own name 910
suit at law had been 123
suit at law has been 65
suit at law that ever 42
suit he had had made 91
suit he had not worn 102
suit in her own name 389
suit in his own hand 53
suit in his own name 3593
suit in its own name 1082
suit of neat and warm 47
suit of one who owns 76
suit of red and gold 91
suit or may not suit 47
suit the sky and soil 134
suit the way you like 150
suit the way you want 93
suit the way you work 624
sums as they may deem 494
sums as they may have 42
sums as they may think 361
sums as you may want 47
sums at ten per cent 118
sums he had won from 201
sums of two and three 53
sums up all her joys 48
sums up his own life 158
sums up his own view 288
sums up his own work 100
sunk by her own crew 148
sunk so low that even 325
sunk so low that many 57
sunk so low that none 52
sunk so low that only 158
sunk so low that their 48
sunk so low that there 188
sunk so low that when 138
sure as one man dies 57
sure as she had been 138
sure as she had just 67
sure as she was born 58
sure as that god sits 56
sure as they had been 100
sure as they now live 103
sure as you are born 1047
sure as you are here 55
sure as you are living 163
sure as you are reading 55
sure as you are there 414
sure as you sit there 396
sure by now you have 194
sure by now you know 122
sure do not act like 388
sure do not get much 110
sure do not say much 50
sure he and his wife 108
sure he can and will 111
sure he can not call 89
sure he can not come 59
sure he can not fail 49
sure he can not find 54
sure he can not have 294
sure he can not help 72
sure he can not hurt 93
sure he can not live 59
sure he can not love 50
sure he can not make 52
sure he can not move 46
sure he can not take 58
sure he can not tell 59
sure he can not wait 46
sure he did his best 163
sure he did not break 98
sure he did not bump 55
sure he did not call 102
sure he did not care 254
sure he did not come 550
sure he did not dream 114
sure he did not drop 83
sure he did not even 311
sure he did not fail 71
sure he did not fall 507
sure he did not feel 353
sure he did not find 188
sure he did not give 429
sure he did not harm 45
sure he did not have 2123
sure he did not hurt 320
sure he did not jump 62
sure he did not just 197
sure he did not keep 63
sure he did not kill 323
sure he did not know 2296
sure he did not learn 107
sure he did not leave 593
sure he did not like 1282
sure he did not live 76
sure he did not look 344
sure he did not lose 530
sure he did not love 201
sure he did not make 469
sure he did not meet 69
sure he did not mess 44
sure he did not mind 347
sure he did not miss 994
sure he did not move 111
sure he did not need 364
sure he did not pass 71
sure he did not pick 58
sure he did not plan 107
sure he did not play 48
sure he did not pull 72
sure he did not sell 45
sure he did not send 60
sure he did not show 73
sure he did not slip 204
sure he did not sneak 57
sure he did not speak 98
sure he did not stay 79
sure he did not steal 141
sure he did not step 137
sure he did not stop 100
sure he did not take 517
sure he did not talk 128
sure he did not tell 387
sure he did not think 667
sure he did not throw 54
sure he did not treat 51
sure he did not trip 59
sure he did not turn 129
sure he did not wake 79
sure he did not walk 69
sure he did not want 2265
sure he did not wish 228
sure he does his best 53
sure he does not bite 50
sure he does not break 111
sure he does not care 485
sure he does not cheat 55
sure he does not come 381
sure he does not even 149
sure he does not fall 278
sure he does not feel 182
sure he does not find 205
sure he does not give 128
sure he does not harm 54
sure he does not hate 67
sure he does not have 1425
sure he does not hurt 264
sure he does not jump 53
sure he does not just 58
sure he does not kill 77
sure he does not know 1386
sure he does not leave 275
sure he does not like 856
sure he does not live 51
sure he does not look 127
sure he does not lose 156
sure he does not love 178
sure he does not make 176
sure he does not mind 204
sure he does not miss 237
sure he does not move 86
sure he does not need 329
sure he does not pull 48
sure he does not slip 107
sure he does not speak 55
sure he does not stay 46
sure he does not steal 42
sure he does not take 192
sure he does not talk 117
sure he does not tell 107
sure he does not think 379
sure he does not throw 40
sure he does not turn 67
sure he does not wake 53
sure he does not walk 52
sure he does not want 1196
sure he does not wish 99
sure he does not work 49
sure he had got hold 81
sure he had her full 92
sure he had his keys 89
sure he had not been 2267
sure he had not come 161
sure he had not died 69
sure he had not done 256
sure he had not even 110
sure he had not gone 205
sure he had not heard 492
sure he had not hurt 56
sure he had not just 59
sure he had not left 655
sure he had not lost 313
sure he had not made 364
sure he had not meant 200
sure he had not said 113
sure he had not seen 603
sure he had not told 156
sure he had not used 41
sure he had too much 112
sure he has not been 498
sure he has not come 65
sure he has not done 189
sure he has not even 51
sure he has not gone 129
sure he has not left 143
sure he has not lost 59
sure he has not made 112
sure he has not seen 119
sure he has not told 66
sure he has too much 41
sure he was all there 156
sure he was dead when 65
sure he was doing okay 53
sure he was doing what 62
sure he was far from 41
sure he was not able 54
sure he was not acting 81
sure he was not angry 45
sure he was not coming 312
sure he was not dealing 43
sure he was not even 105
sure he was not faking 189
sure he was not giving 41
sure he was not having 115
sure he was not hearing 59
sure he was not here 63
sure he was not hiding 111
sure he was not home 48
sure he was not hurt 222
sure he was not joking 163
sure he was not just 909
sure he was not late 168
sure he was not leaving 119
sure he was not left 89
sure he was not making 243
sure he was not ready 62
sure he was not saying 54
sure he was not seeing 294
sure he was not seen 278
sure he was not sick 40
sure he was not some 64
sure he was not taking 68
sure he was not there 845
sure he was not trying 174
sure he was not wearing 109
sure he was out there 45
sure he was too good 43
sure he was too much 58
sure if she had been 303
sure if she had done 71
sure if she had ever 119
sure if she had heard 276
sure if she had just 54
sure if she had made 64
sure if she had said 66
sure if she had seen 120
sure if she was angry 102
sure if she was asking 94
sure if she was coming 56
sure if she was crying 134
sure if she was even 65
sure if she was glad 163
sure if she was hearing 55
sure if she was joking 149
sure if she was just 144
sure if she was making 142
sure if she was more 433
sure if she was ready 491
sure if she was saying 51
sure if she was teasing 77
sure if she was trying 264
sure if that had been 65
sure if that was from 53
sure if that was good 469
sure if that was just 46
sure if that was meant 53
sure if that was such 42
sure if that was true 351
sure if that was what 293
sure if they had been 150
sure if they had come 43
sure if they had ever 43
sure if they had seen 55
sure if this was good 119
sure if this was just 56
sure if this was meant 46
sure if this was some 50
sure if this was true 233
sure if this was what 96
sure if you can help 54
sure if you can make 56
sure if you had been 153
sure if you had seen 118
sure if you put your 64
sure in all his ways 340
sure in her own heart 48
sure in her own mind 1387
sure in his own heart 78
sure in his own mind 5525
sure is hot out here 60
sure is that they have 52
sure is that they were 105
sure is that they will 63
sure is that you have 44
sure is that you will 49
sure it can not come 45
sure it can not fail 105
sure it can not have 162
sure it can not hurt 63
sure it can not last 137
sure it can not wait 78
sure it did not blow 47
sure it did not break 50
sure it did not burn 72
sure it did not come 376
sure it did not fall 246
sure it did not find 91
sure it did not have 339
sure it did not help 137
sure it did not hurt 181
sure it did not just 46
sure it did not kill 49
sure it did not last 41
sure it did not look 115
sure it did not make 115
sure it did not move 68
sure it did not need 74
sure it did not seem 87
sure it did not show 125
sure it did not slip 83
sure it did not take 357
sure it did not turn 53
sure it did not work 92
sure it does not bind 152
sure it does not blow 53
sure it does not boil 219
sure it does not break 82
sure it does not burn 339
sure it does not come 523
sure it does not cost 51
sure it does not drop 60
sure it does not fail 45
sure it does not fall 335
sure it does not give 60
sure it does not grow 42
sure it does not have 824
sure it does not help 61
sure it does not hurt 259
sure it does not leave 79
sure it does not look 242
sure it does not lose 62
sure it does not make 232
sure it does not move 126
sure it does not need 105
sure it does not reach 41
sure it does not rise 41
sure it does not roll 42
sure it does not seem 87
sure it does not show 106
sure it does not slip 181
sure it does not stop 45
sure it does not suit 66
sure it does not take 187
sure it does not turn 131
sure it does not work 172
sure it doth not stop 43
sure it had all been 103
sure it had not been 1839
sure it had not come 124
sure it had not gone 128
sure it has all been 52
sure it has not been 1575
sure it has not come 48
sure it has not fell 67
sure it has not gone 103
sure it has not lost 41
sure it was all done 76
sure it was all just 112
sure it was all over 387
sure it was all part 40
sure it was all there 656
sure it was all true 93
sure it was all very 131
sure it was bad news 121
sure it was far from 60
sure it was for some 70
sure it was for your 63
sure it was his duty 40
sure it was his giving 54
sure it was his heart 42
sure it was his last 45
sure it was his name 54
sure it was his wife 64
sure it was not coming 94
sure it was not done 124
sure it was not four 69
sure it was not from 271
sure it was not good 221
sure it was not here 61
sure it was not just 2827
sure it was not left 44
sure it was not less 84
sure it was not like 251
sure it was not lost 82
sure it was not love 41
sure it was not made 64
sure it was not meant 202
sure it was not mere 46
sure it was not mine 92
sure it was not miss 46
sure it was not more 500
sure it was not much 264
sure it was not only 365
sure it was not over 53
sure it was not part 100
sure it was not some 365
sure it was not their 97
sure it was not there 896
sure it was not three 191
sure it was not true 342
sure it was not used 165
sure it was not very 279
sure it was not what 240
sure it was not worth 94
sure it was not wrong 63
sure it was not your 597
sure it was too late 213
sure it was you when 59
sure no man had ever 64
sure no man was ever 120
sure no man was less 70
sure no one can deny 54
sure no one can have 52
sure no one can tell 53
sure no one got away 42
sure no one got hurt 115
sure no one had been 358
sure no one had come 194
sure no one had ever 445
sure no one had heard 506
sure no one had left 58
sure no one had seen 818
sure no one has been 121
sure no one has ever 263
sure no one has heard 49
sure no one has seen 84
sure no one was coming 859
sure no one was ever 41
sure no one was hiding 347
sure no one was home 182
sure no one was hurt 154
sure no one was left 328
sure no one was more 40
sure no one was paying 307
sure no one was spying 96
sure no one was there 1640
sure no one was trying 105
sure no one who knew 65
sure of any one else 43
sure of her own heart 102
sure of her own mind 216
sure of her own name 82
sure of her own wits 42
sure of her own worth 77
sure of him and sure 74
sure of him this time 76
sure of his being good 67
sure of his being very 47
sure of his job from 40
sure of his own case 45
sure of his own faith 56
sure of his own good 115
sure of his own heart 50
sure of his own hold 59
