act which offends against 58
any given context depends 89
any given country depends 165
any given current density 124
any given decision problem 69
any given european country 57
any given foreign country 236
any given general election 96
any given instant depends 149
any given location depends 79
any given material depends 63
any given national context 49
any given national culture 94
any given national economy 102
any given natural language 185
any given natural process 45
any given natural science 96
any given occasion depends 66
any given organic creature 66
any given patient depends 87
any given primary current 42
any given problem depends 51
any given problem involving 52
any given project depends 51
any given relation between 68
any given research problem 96
any given research project 679
any given research question 70
any given society depends 131
any given solution depends 47
any grating delight intrude 121
any harsh measures against 144
any human creature present 45
any human service program 59
any human society depends 49
any human victims expiated 130
any indian offending against 197
any input voltage between 51
any joint venture between 46
any joint venture involving 101
any juror absents himself 43
any known adverse effects 98
any known harmful effects 54
any known material defects 47
any known natural process 87
any known relation between 85
any labor dispute affecting 61
any labor dispute involving 292
any large european country 60
any lasting adverse effects 56
any lasting alliance between 47
any leader pursued steadily 42
any legal dispute between 55
any legal measures against 56
any legal process against 232
any legal question affecting 105
any legal question regarding 41
any legal redress against 107
any legal relation between 57
any linear relation between 87
any linking variety between 98
any local benefit derived 47
any local exchange carrier 158
any longer balance between 66
any longer concern himself 40
any longer existed between 171
any longer utterly confuse 54
any major adverse effects 102
any major decision affecting 103
any major decision involving 43
any major dispute between 45
any major european country 296
any major european language 43
any major federal project 82
any major medical illness 90
any major medical problem 84
any major problem because 76
any major research library 41
any major research project 64
any major western country 91
any method however revolting 53
any method wherein estates 84
any missing persons reports 168
any moral sympathy between 72
any motion picture company 72
any motor vehicle carrier 100
any motor vehicle subject 56
any nation depends largely 82
any newly settled country 62
any penal statute against 84
any peril insured against 436
any phase relation between 58
any place outside chicago 41
any point between stations 40
any power outside himself 78
any price against insults 84
any price support program 45
any proof brought forward 44
any reason against obtaining 78
any right against anybody 196
any right plainly written 143
any rigid division between 76
any roman catholic country 510
any share premium account 233
any sharp cleavage between 40
any sharp division between 982
any small european country 78
any small expense legally 70
any social contact between 408
any social relation between 148
any social research project 94
any social science research 696
any social service program 182
any social studies program 446
any social welfare function 325
any social welfare program 97
any solid material derived 51
any state program receiving 45
any steps towards effecting 53
any steps towards obtaining 59
any strong measures against 144
any strong protest against 69
any suits brought against 160
any trade dispute between 124
any urban renewal program 121
any urban renewal project 111
any value between certain 72
any vital relation between 72
any water carrier operating 111
any which history records 342
any which medical science 284
any which oftener deceive 96
any woman outside wedlock 200
arc welding process wherein 473
area about halfway between 278
are about equally complex 48
are about equally distant 354
are about equally divided 6750
are about equally endowed 44
are about equally exposed 60
are about equally favored 58
are about equally intense 67
are about equally legible 44
are about equally matched 165
are about equally popular 116
are about equally present 47
are about equally related 90
are about equally reliable 88
are about equally soluble 52
are about equally variable 52
are about fifteen hundred 806
are about fifteen minutes 143
are about fifteen species 240
are about fifteen thousand 439
are about halfway between 631
are about seventy members 74
are about seventy species 190
are about seventy thousand 180
are about sixteen hundred 96
are about sixteen species 75
are about sixteen thousand 133
are about thirteen hundred 107
are about thirteen species 42
are about thirteen thousand 137
are above average because 41
are above average variable 65
are above national average 159
are added together according 64
area every fifteen minutes 45
are again arranged according 41
are again brought forward 289
are again brought together 692
are again checked against 48
are again closely related 127
are again divided according 134
are again divided between 92
are again equally divided 54
are again gathered together 121
are again grouped together 91
are again plotted against 45
are ample material rewards 45
area shall include portions 77
area under british control 275
area under chinese control 50
area under current fallows 166
area under european control 50
area under natural forests 41
area under spanish control 136
area under turkish control 50
area where civilian medical 45
area where control measures 40
area where several hundred 58
area which extends between 51
area would quickly succumb 82
are based abridge freedom 107
are begun between parties 92
are below average variable 127
are below national average 137
are biased against african 60
are biased against certain 185
are biased against exports 48
are biased against females 63
are biased against members 50
are biased towards certain 70
are biased upwards because 63
are bound closely together 1227
are bound loosely together 61
are bound tightly together 518
are bound together according 80
are bound together against 67
are bound together because 330
are bound together closely 70
are bound together forever 164
are bound together tightly 130
are built closely together 137
are bulging outward because 72
are causing increasing concern 144
are changing rapidly because 108
are civil service workers 42
are close together because 177
are cross reactions between 51
are daily brought forward 72
are daily expecting british 41
are daily flights between 226
are daily following fashions 60
are drawing increasing numbers 47
are drawn between certain 65
are drawn closely together 294
are drawn inwards towards 42
are drawn tightly against 66
are drawn tightly together 314
are drawn together because 351
are drawn together towards 49
are drawn upwards towards 50
are easily brought together 181
are easily crushed between 51
are easily grouped together 40
are easily guarded against 85
are easily ignored because 40
are easily located because 43
are easily spotted because 120
are easily visible against 60
are easily visible because 84
are eight hundred millions 67
are eight hundred thousand 367
are eight primary emotions 76
are eight regional offices 44
are either brought together 45
are either closely related 279
are either defined benefit 47
are either faculty members 53
are either general purpose 46
are either grossly deluded 83
are either grouped together 152
are either largely ignored 41
are either pressed together 40
are either sharply defined 45
are either sparingly soluble 46
are either totally ignored 104
are either totally unaware 54
are either totally unknown 106
are every instant perishing 53
are fifty thousand dollars 86
are finding increasing numbers 58
are finding increasing support 43
are finding increasing utility 48
are first applied against 167
are first arranged according 72
are first brought forward 63
are first brought together 611
are first charged against 53
are first checked against 140
are first crushed between 78
are first divided according 76
are first gathered together 69
are first grouped according 185
are first grouped together 251
are first language speakers 53
are first ordered according 73
are first plotted against 44
are first pressed together 47
are first twisted together 72
are fixed against rotation 201
are forty thousand dollars 67
are found arrayed against 62
are found between certain 70
are found between measures 41
are found between parents 59
are found between species 99
are found blended together 125
are found chiefly between 83
are found closely related 94
are found crowded together 142
are found gathered together 64
are found grouped together 510
are found huddled together 74
are found nowhere outside 105
are found occurring together 62
are found several hundred 118
are found several species 187
are found together because 66
are fully fledged members 48
are fully insured against 168
are fully shifted forward 137
are gaining increasing control 60
are gaining increasing support 98
are geared towards achieving 155
are geared towards enhancing 67
are geared towards improving 151
are geared towards increasing 82
are geared towards producing 79
are geared towards promoting 72
are geared towards providing 123
are getting married because 201
are getting married tonight 45
are getting smaller because 69
are getting together tonight 88
are given capital letters 170
are given fifteen minutes 139
are given highest priority 383
are given maximum freedom 89
are given numbers according 40
are given official sanction 60
are given priority according 101
are given priority because 93
are given several choices 110
are given several minutes 82
are given weights according 62
are grave charges against 64
are gross national product 341
are growing rapidly because 166
are growing tensions between 57
are grown closely together 52
are happy together because 40
are hence closely related 40
are joint efforts between 57
are large shallow vessels 40
are later brought together 124
are links between certain 43
are local circuit neurons 98
are local tourist offices 118
are looking forward towards 118
are major dietary sources 52
are major factors affecting 643
are major factors governing 56
are major foreign exchange 153
are major revenue sources 55
are major tensions between 46
are mated closely together 62
are mixed results regarding 55
are mixed together according 49
are motor vehicle crashes 229
are moved forward together 66
are naval surface vessels 66
are nearly equally distant 50
are nearly equally divided 1135
are nearly equally matched 45
are nearly fifteen hundred 108
are nearly fifteen thousand 65
are nearly linearly related 90
are nearly perfect spheres 70
are nearly thirteen hundred 43
are nearly upright against 46
are neatly brought together 68
are neatly divided between 91
are never against present 63
are never allowed outside 128
are never blended together 101
are never brought forward 112
are never brought together 822
are never checked against 45
are never exactly repeated 164
are never exactly similar 86
are never finally settled 111
are never gathered together 49
are never grouped together 57
are never morally neutral 45
are never perfect matches 62
are never present together 85
are never realized because 134
are never repeated exactly 143
are never sharply defined 133
are never socially neutral 70
are newly elected members 60
are newly married couples 41
are oddly jumbled together 49
are often adopted because 62
are often advised against 77
are often applied against 45
are often applied together 74
are often arranged according 151
are often arranged between 122
are often arranged radially 44
are often arrayed against 64
are often avoided because 662
are often blended together 484
are often blocked because 86
are often blurred because 121
are often blurred between 48
are often blurred together 63
are often broadly defined 81
are often brought against 319
are often brought forward 1024
are often brought together 1948
are often bunched together 114
are often bundled together 272
are often carried between 42
are often carried forward 241
are often chained together 69
are often charged against 82
are often checked against 50
are often clashes between 49
are often classed according 47
are often classed together 652
are often closely aligned 134
are often closely applied 48
are often closely apposed 58
are often closely coupled 78
are often closely crowded 48
are often closely guarded 348
are often closely related 8152
are often closely similar 153
are often clumped together 120
are often competing against 46
are often complex because 94
are often complex systems 53
are often confusing because 321
are often coupled together 531
are often crowded together 589
are often defeated because 44
are often defined according 117
are often delayed because 407
are often delayed several 53
are often densely covered 98
are often densely crowded 43
are often divided according 103
are often divided against 64
are often divided between 581
are often evident between 43
are often falsely accused 81
are often favored because 280
are often fertile grounds 97
are often gathered together 205
are often granted because 41
are often grossly misleading 148
are often grouped according 409
are often grouped together 12225
are often happening between 57
are often helpful because 106
are often hostile towards 63
are often huddled together 106
are often ignored because 1320
are often insured against 41
are often invalid because 41
are often invoked together 55
are often jumbled together 289
are often labeled according 81
are often largely ignored 92
are often largely unaware 55
are often leveled against 99
are often limited because 308
are often linearly related 51
are often located between 143
are often located outside 625
are often located several 45
are often located together 58
are often loosely applied 120
are often loosely coupled 91
are often loosely defined 157
are often loosely grouped 110
are often measured against 148
are often misleading because 499
are often obscure against 98
are often obscure because 47
are often omitted because 357
are often opposed because 127
are often ordered together 45
are often painful because 72
are often pitched against 43
are often plainly visible 190
are often planted between 124
are often planted together 129
are often plotted against 82
are often pointed against 138
are often popular because 56
are often present because 109
are often present between 209
are often present together 972
are often primary sources 43
are often printed together 45
are often puzzled because 50
are often reduced because 85
are often related because 42
are often removed because 63
are often repeated because 128
are often repeated several 190
are often roughly handled 54
are often several competing 79
are often several degrees 96
are often several equally 53
are often several factors 40
are often several hundred 477
are often several species 47
are often several thousand 277
are often several versions 67
are often sharply defined 170
are often sharply divided 148
are often sharply opposed 47
are often similar between 40
are often spliced together 42
are often spoiled because 90
are often stacked against 63
are often sterile because 60
are often strongly colored 114
are often strongly opposed 135
are often strongly related 145
are often strongly tempted 62
are often studied together 307
are often suspect because 189
are often tacitly assumed 48
are often tensions between 165
are often thwarted because 143
are often tightly coupled 93
are often totally ignored 89
are often totally unaware 307
are often trapped between 77
are often twisted together 155
are often unhappy because 91
are often useless because 89
are often vaguely defined 233
are often weighed against 67
are often worried because 98
are often written together 60
are others besides himself 61
are others equally deserving 111
are others equally typical 44
are pending against several 42
are piled closely together 40
are placing increasing demands 184
are placing increasing reliance 71
are playing happily together 61
are point sources subject 545
are prime numbers between 64
are prime targets because 72
are proof against everything 108
are putting finishing touches 84
are quiet leisure moments 52
are quite closely aligned 51
are quite closely matched 41
are quite closely related 4517
are quite closely similar 54
are quite complex because 225
are quite equally divided 54
are quite fertile together 295
are quite limited because 305
are quite plainly visible 50
are quite popular because 216
are quite reliable because 71
are quite sharply defined 246
are quite sharply divided 47
are quite similar although 158
are quite similar because 326
are quite similar between 393
are quite similar despite 110
are quite similar overall 48
are quite strongly related 138
are quite unknown outside 46
are quite useless against 40
are quite useless because 50
are quite variable because 85
are quite variable between 132
are quite variable depending 215
are ranged against fascism 72
are rather broadly defined 73
are rather closely grouped 44
are rather closely related 2666
are rather complex because 123
are rather complex systems 45
are rather crowded together 46
are rather densely covered 59
are rather equally divided 54
are rather general feeders 76
are rather limited because 301
are rather loosely applied 57
are rather loosely arranged 55
are rather loosely defined 341
are rather loosely related 85
are rather misleading because 60
are rather shadowy figures 63
are rather sharply defined 179
are rather sharply divided 170
are rather sharply limited 49
are rather similar between 42
are rather sparingly soluble 46
are rather strongly related 43
are rather vaguely defined 139
are reacting strongly against 50
are really against persons 113
are really closely related 634
are really hybrids between 46
are really private schools 55
are really rebelling against 56
are really revolting against 55
are really stacked against 106
are really suffering because 41
are right heartily welcome 90
are rigid elastic spheres 85
are roman catholic priests 143
are roman catholic schools 116
are rules governing behavior 51
are seeking venture capital 75
are seven british species 73
are seven crystal systems 128
are seven hundred chariots 42
are seven hundred thousand 266
are seven regional offices 68
are seven thousand persons 46
are short stories written 50
are showing increasing concern 129
are showing promising results 226
are shown grouped together 65
are shown plotted against 1074
are shown plotted together 51
are shown together because 53
are small lateral columns 77
are small plastic devices 50
are social studies teachers 56
are social support effects 66
are split between several 105
are split equally between 490
are split roughly equally 72
are still arranged according 69
are still arrayed against 68
are still attending college 43
are still attending schools 46
are still blindly following 50
are still brought forward 67
are still carried forward 72
are still central features 40
are still certain aspects 78
are still certain factors 58
are still closely guarded 178
are still closely related 1402
are still crowded together 43
are still current regarding 56
are still defined according 54
are still demanding solution 41
are still differing opinions 46
are still divided according 53
are still divided between 300
are still divided regarding 45
are still evident between 66
are still expanding rapidly 76
are still faintly visible 326
are still familiar features 42
are still familiar figures 45
are still fifteen minutes 42
are still gathered together 55
are still grouped together 180
are still halfway between 42
are still happily married 935
are still happily together 54
are still heatedly debated 46
are still increasing rapidly 111
are still largely carried 52
are still largely covered 150
are still largely defined 100
are still largely derived 52
are still largely devoted 45
are still largely focused 62
are still largely ignored 358
are still largely limited 374
are still largely matters 279
are still largely national 41
are still largely nomadic 40
are still largely obscure 254
are still largely outside 161
are still largely present 105
are still largely subject 72
are still largely unaware 183
are still largely unknown 4056
are still legally married 416
are still limited because 281
are still measured against 50
are still operating according 45
are still plainly evident 54
are still plainly visible 1188
are still popular because 139
are still present although 89
are still present because 139
are still present between 86
are still present despite 69
are still pressed against 45
are still rapidly expanding 45
are still rapidly increasing 169
are still rebelling against 70
are still receiving letters 43
are still regular classes 48
are still remaining several 41
are still several ancient 52
are still several aspects 101
are still several decades 42
are still several factors 105
are still several hundred 432
are still several millions 60
are still several persons 49
are still several species 45
are still several thousand 308
are still sharply defined 117
are still sharply divided 202
are still somehow present 50
are still stacked against 116
are still strongly debated 91
are still strongly evident 77
are still strongly opposed 183
are still strongly present 202
are still suffering because 237
are still tensions between 108
are still together because 42
are still totally unknown 93
are still unknown although 64
are still unknown because 116
are still unknown factors 96
are still utterly unknown 64
are still vaguely defined 47
are still visible although 59
are still visible because 57
are still visible between 136
are still visible outside 42
are still visible remains 109
are still vividly present 126
are strong carbide formers 169
are strong genetic factors 44
are strong tensions between 71
are strung loosely together 77
are strung together according 75
are strung together loosely 68
are stuck tightly together 46
are sworn together against 72
are taken between matched 135
are taken together because 218
are talking quietly together 41
are tending towards abortion 44
are terms usually applied 90
are thirty thousand persons 50
are thrown closely together 211
are thrown outward against 59
are thrown together because 68
are today divided between 78
are today largely because 59
are towns equally elegant 49
are truly blessed because 82
are truly general purpose 44
are truly gracious persons 68
are under british control 375
are under careful control 52
are under central control 240
are under central nervous 45
are under chinese control 65
are under civilian control 277
are under complex genetic 46
are under control because 52
are under federal control 409
are under foreign control 371
are under genetic control 4947
are under hormone control 84
are under kinetic control 73
are under medical control 88
are under national control 235
are under nervous control 653
are under official control 60
are under perfect control 662
are under popular control 68
are under precise control 49
are under private control 331
are under program control 242
are under regular medical 58
are under similar control 68
are under stringent control 54
are under tighter control 51
are under unified control 100
are varying opinions regarding 126
are wasting precious moments 60
are water soluble because 61
are weakly coupled together 63
are whole numbers between 76
are within fifteen minutes 116
are within several hundred 51
are working against gravity 102
are working closely together 1695
are working smoothly together 51
are working steadily towards 42
are working strongly against 44
are working together against 135
are working together because 52
are working together closely 103
are working together smoothly 66
are working together towards 401
are working towards achieving 108
are working towards improving 63
are working towards similar 65
are wound closely together 47
are woven closely together 84
are woven tightly together 142
arm about halfway between 45
arm rests lightly against 60
art which females convert 91
