ab in 139 ab as
at is 573 at of
12210 at on 60 at
or 173 at the 52
at to 364 at is
164 at of 430 at
or 46 at to 71
at in 177 at as
1562 at at 135 at
he 185 at if 60
at in 2814 at is
44 at on 328 at
or 137 at so 121
at the 66 at to
262 at an 630 at
as 8578 at at 933
at av 116 at be
48 at by 7996 at
cf 42 at do 238
at he 833 at if
549 at in 15275 at
is 10453 at it 1600
at my 43 at no
105 at of 1535854 at
oi 45 at on 3423
at or 7406 at so
5963 at the 4405 at
to 14460 at up 192
at we 526 at of
60 at as 107 at
in 83 at of 575
at on 84 at as
148 at at 52 at
by 55 at he 78
at in 140 at is
55 at of 693 at
on 93 at or 55
at so 103 at the
107 at to 49 at
of 73 at of 125
at as 3236 at at
2333 at by 425 at
he 538 at if 136
at in 3760 at is
693 at it 103 at
no 47 at of 4752
at on 1042 at or
834 at so 520 at
the 789 at to 1668
at we 145 at as
229 at at 46 at
in 118 at of 1986
at on 212 at or
92 at to 86 at
of 75 at of 113
at an 110 at as
4922 at at 4656 at
be 61 at by 2063
at do 76 at he
1046 at if 511 at
in 8386 at is 3063
at it 262 at of
86646 at on 4760 at
or 5071 at so 986
at the 1699 at to
7900 at up 122 at
we 240 at as 129
at in 64 at of
1836 at on 146 at
or 64 at to 61
at as 380 at at
403 at by 163 at
he 127 at if 45
at in 576 at is
81 at of 292 at
on 241 at or 340
at so 49 at the
253 at to 568 at
we 75 at of 107
at as 399 at at
114 at by 40 at
he 89 at in 813
at of 5576 at on
489 at or 504 at
the 62 at to 267
at ab 54 at an
363 at as 11222 at
at 1976 at be 200
at by 13173 at cf
119 at do 110 at
he 401 at if 421
at in 9646 at is
15412 at it 1429 at
no 53 at of 1696533
at oi 84 at on
4040 at or 9114 at
px 133 at ring 116
at so 3630 at the
3470 at to 17625 at
up 516 at via 49
at we 466 at of
135 at of 51 at
of 80 at of 52
at as 126 at at
431 at by 49 at
he 79 at in 781
at is 182 at of
9420 at on 132 at
or 293 at the 117
at to 254 at of
145 at of 77 at
an 65 at as 1910
at at 2344 at by
1044 at do 59 at
he 411 at if 258
at in 5642 at is
2061 at it 163 at
my 78 at of 1836
at on 2281 at or
7149 at so 604 at
the 1248 at to 2169
at we 452 at in
57 at of 950 at
on 65 at of 129
at in 163 at of
2228 at on 48 at
in 67 at he 41
at of 364 at as
42 at is 152 at
of 1199 at on 63
at to 83 at in
68 at as 470 at
he 62 at in 259
at of 86 at on
93 at to 103 at
he 62 at of 1663
at the 52 at of
9333 at or 100 at
in 61 at of 756
at as 82 at he
67 at in 306 at
as 87 at in 70
at as 382 at at
444 at by 61 at
he 108 at in 1260
at is 60 at of
860 at on 136 at
or 95 at the 61
at to 307 at as
115 at by 73 at
he 49 at in 163
at is 55 at of
1783 at on 110 at
or 200 at to 128
at as 225 at at
202 at by 207 at
he 40 at in 6624
at is 402 at it
86 at of 29307 at
on 213 at or 213
at so 61 at the
165 at to 376 at
we 41 at of 251
at sea 278 at in
70 at is 55 at
of 71 at or 98
at an 2005 at as
2294 at at 85 at
be 4494 at by 519
at do 195 at he
1678 at if 58 at
in 3416 at is 4308
at it 4852 at my
43 at no 665 at
of 80034 at on 538
at or 375 at so
707 at the 3018 at
thing 102 at to 2263
at we 1291 at of
323 at of 71 at
in 47 at of 2580
at as 111 at as
548 at by 44 at
he 98 at in 605
at of 2198 at on
123 at the 81 at
to 55 at of 92
at as 1088 at at
70 at he 118 at
in 1258 at of 365
at on 364 at or
106 at so 50 at
the 94 at to 145
at as 197 at by
163 at if 94 at
in 202 at is 223
at it 52 at of
126080 at on 41 at
or 980 at the 71
at to 222 at in
127 at of 1468 at
on 43 at of 48
at as 85 at in
101 at of 2391 at
to 75 at of 179
at of 78 at on
41 at he 158 at
of 763 at the 43
at to 245 at in
42 at of 914 at
or 84 at ox 270
at sea 1624 at wing
168 at of 1206 at
in 102 at of 77
at as 1244 at at
361 at by 428 at
he 214 at if 41
at in 859 at of
282 at on 271 at
or 141 at the 179
at to 546 at we
124 at of 103 at
as 2962 at at 345
at by 251 at he
353 at if 44 at
in 1873 at is 225
at it 69 at of
17560 at on 2160 at
or 317 at so 74
at the 79 at to
276 at we 43 at
in 74 at on 52
at of 51 at by
57 at in 208 at
of 46 at to 128
at of 336 at in
43 at of 244 at
on 73 at as 90
at in 66 at in
80 at is 52 at
of 226 at to 78
at in 188 at is
52 at of 434 at
to 63 at as 2694
at at 227 at by
259 at he 1151 at
if 98 at in 4078
at is 158 at it
64 at of 5059 at
on 1779 at or 433
at so 53 at the
340 at to 683 at
we 74 at in 127
at of 347 at to
101 at as 129 at
at 182 at by 109
at he 44 at in
483 at is 88 at
of 590 at on 185
at or 128 at so
43 at to 274 at
in 49 at of 262
at on 48 at to
72 at is 162 at
of 613 at to 64
at as 99 at in
87 at is 54 at
of 154 at or 92
at to 73 at as
197 at he 49 at
in 456 at of 2856
at on 140 at to
75 at an 121 at
as 268 at by 70
at he 52 at in
117 at is 66 at
of 1809 at on 104
at or 58 at the
58 at to 207 at
ring 83 at as 1963
at at 147 at he
90 at in 1310 at
of 115 at on 453
at or 77 at to
623 at of 198 at
as 149 at he 78
at in 295 at of
159 at on 96 at
as 104 at at 106
at by 63 at in
3077 at is 370 at
of 30434 at on 100
at or 155 at so
93 at the 127 at
to 241 at up 930
at of 3217 at in
74 at of 277 at
on 42 at as 93
at by 94 at in
216 at is 332 at
of 5699 at or 230
at the 70 at to
107 at in 656 at
of 377 at up 232
at is 62 at of
5027 at or 68 at
as 134 at in 73
at of 114 at in
74 at of 136 at
on 159 at in 73
at in 67 at is
87 at of 437 at
or 113 at of 2163
at or 45 at as
448 at at 171 at
in 861 at of 112
at or 108 at ring
1395 at to 124 at
in 74 at of 57
at on 239 at of
64 at in 250 at
of 563 at in 45
at in 48 at of
249 at on 89 at
st 64 at as 64
at in 201 at of
94 at on 47 at
to 51 at at 55
at in 55 at of
1144 at on 46 at
or 70 at to 67
at as 230 at by
81 at in 141 at
is 184 at of 3593
at on 60 at or
230 at so 49 at
to 419 at of 189
at of 305 at as
448 at at 692 at
au 394 at by 257
at du 57 at he
190 at if 51 at
in 2003 at is 188
at la 322 at le
244 at of 961 at
on 1335 at or 454
at so 101 at the
243 at to 509 at
we 118 at as 83
at in 123 at of
288 at on 56 at
to 123 at as 131
at in 104 at of
81 at on 137 at
is 61 at of 640
at or 99 at to
157 at he 44 at
in 74 at of 96489
at or 145 at the
71 at to 2139 at
in 140 at of 363
at sea 372 at an
94 at as 2731 at
at 7246 at by 1036
at he 1120 at if
94 at in 5711 at
is 725 at it 203
at my 40 at of
19190 at on 4251 at
or 825 at so 476
at the 1531 at to
3119 at up 119 at
we 969 at in 90
at as 70 at in
46 at to 50 at
in 51 at of 238
at on 49 at of
133 at an 72 at
as 4308 at at 1144
at by 1504 at do
63 at en 81 at
he 877 at if 67
at in 11075 at is
1603 at it 355 at
no 332 at of 67799
at on 3124 at or
1226 at so 139 at
the 1489 at to 3024
at up 101 at we
190 at of 121 at
of 137 at as 815
at at 141 at he
701 at in 1918 at
it 62 at of 193
at on 573 at or
190 at the 240 at
to 406 at he 152
at of 699 at the
73 at we 47 at
as 490 at at 75
at by 86 at he
54 at in 721 at
of 169 at on 370
at or 63 at to
120 at we 50 at
as 115 at in 53
at of 47 at to
50 at as 1807 at
at 134 at by 55
at he 87 at in
2096 at is 168 at
it 51 at of 14372
at on 263 at or
169 at the 120 at
to 170 at we 57
at in 136 at or
86 at of 86 at
in 47 at as 42
at of 704 at on
399 at in 102 at
as 213 at at 258
at by 207 at he
99 at in 730 at
is 99 at of 5777
at on 213 at or
98 at the 141 at
to 207 at of 192
at as 122 at at
89 at in 321 at
is 139 at of 885
at or 291 at to
157 at as 108 at
by 170 at in 162
at is 94 at of
249 at or 124 at
to 158 at in 53
at or 51 at of
269 at as 2878 at
at 374 at by 484
at he 739 at in
1650 at is 273 at
it 76 at of 135941
at on 743 at or
2068 at so 93 at
the 324 at to 616
at we 219 at of
590 at or 123 at
of 327 at of 50
at in 55 at of
83 at on 45 at
of 108 at in 44
at of 151 at of
41 at as 205 at
he 40 at in 271
at of 505 at on
127 at to 75 at
of 55 at an 175
at as 3196 at at
3012 at by 1074 at
do 125 at he 1644
at if 283 at in
5219 at is 1082 at
it 180 at my 44
at no 111 at of
2498 at on 3452 at
or 3367 at so 512
at the 2378 at to
3906 at we 425 at
it 44 at of 60
at in 114 at of
55 at as 46 at
he 124 at in 92
at of 1011 at on
46 at at 68 at
in 542 at of 195
at on 132 at of
61 at as 187 at
at 60 at in 1974
at it 53 at of
945 at on 285 at
or 66 at the 75
at to 519 at we
159 at of 67 at
in 53 at is 103
at of 338 at or
62 at to 89 at
as 302 at he 68
at in 687 at of
82 at on 87 at
as 179 at in 40
at of 232 at or
75 at sea 134 at
tea 49 at in 85
at in 72 at of
91 at by 101 at
in 4450 at of 48002
at on 1861 at to
320 at up 181 at
is 54 at of 344
at as 159 at in
72 at to 60 at
of 613 at of 58
at as 149 at in
122 at on 60 at
to 94 at as 48
at he 46 at in
120 at of 1995 at
on 99 at as 114
at by 90 at in
98 at of 628 at
on 129 at or 41
at to 149 at an
124 at as 1008 at
at 51 at by 414
at he 211 at if
111 at in 537 at
is 1653 at it 342
at of 416892 at on
65 at or 915 at
so 159 at the 641
at to 746 at we
146 at in 44 at
of 80 at in 128
at on 67 at as
175 at at 271 at
cf 109 at he 83
at if 96 at in
743 at is 46 at
it 151 at of 1137759
at oi 78 at on
55 at or 710 at
the 153 at to 4145
at we 69 at at
67 at by 57 at
in 169 at of 925
at on 152 at to
59 at as 54 at
in 227 at or 52
at of 425 at of
272 at as 123 at
in 105 at of 850
at on 90 at to
168 at at 41 at
in 144 at of 358
at to 58 at of
217 at in 66 at
of 224 at of 13217
at of 374 at in
104 at of 108 at
on 61 at of 754
at or 64 at to
99 at of 860 at
in 67 at of 113
at on 49 at as
1560 at at 346 at
by 644 at he 185
at if 55 at in
6944 at is 330 at
of 1509 at on 1339
at or 797 at so
367 at the 234 at
to 1547 at up 52
at as 54 at of
1034 at or 40 at
at 100 at by 69
at he 42 at in
579 at of 187 at
on 102 at or 86
at to 233 at of
106 at of 306 at
up 121 at in 48
at is 68 at of
6007 at in 206 at
of 64 at on 369
at to 59 at of
108 at at 49 at
in 98 at of 66
at on 47 at to
64 at of 429 at
thing 625 at in 47
at of 78 at to
57 at of 2079 at
as 69 at in 49
at of 2115 at or
68 at ring 43 at
sea 1484 at tv 67
at thing 84 at of
272 at to 40 at
as 1134 at at 251
at by 470 at he
64 at in 6112 at
is 841 at it 196
at of 1412 at on
6065 at or 184 at
the 161 at to 972
at we 935 at an
171 at as 1043 at
at 3014 at by 135
at he 803 at in
2520 at is 54 at
it 1401 at of 439592
at oi 107 at on
16909 at or 974 at
so 251 at the 10625
at to 1466 at up
56 at we 554 at
of 187 at as 83
at he 143 at in
191 at is 52 at
of 155295 at on 91
at or 157 at the
223 at to 181 at
we 63 at in 43
at of 1519 at or
190 at to 728 at
of 51 at as 136
at of 1183 at he
40 at in 157 at
of 4656 at or 68
at of 59 at as
426 at at 53 at
by 62 at in 181
at is 60 at of
678 at or 90 at
to 179 at he 222
at in 81 at of
458 at to 135 at
of 59 at or 61
at ring 222 at sea
773 at as 304 at
in 177 at on 51
at to 47 at at
94 at in 149 at
is 47 at on 365
at or 117 at to
123 at of 97 at
in 247 at at 1522
at he 91 at in
524 at is 95 at
it 138 at of 90390
at or 89 at the
356 at to 926 at
we 123 at of 382
at an 69 at as
3276 at at 1442 at
by 1289 at he 861
at if 16308 at in
15534 at is 1021 at
it 156 at my 108
at of 7529 at on
1340 at or 2382 at
so 664 at the 740
at to 5118 at up
48 at we 98 at
in 90 at of 143
at on 208 at as
40 at in 98 at
of 258 at on 58
at as 89 at in
54 at or 41 at
as 344 at at 1445
at by 233 at he
50 at in 1324 at
is 50 at of 36397
at on 261 at or
141 at the 141 at
to 411 at of 48
at of 52 at is
91 at as 325 at
at 95 at he 47
at in 557 at of
361 at on 1003 at
or 50 at to 86
at as 129 at in
147 at is 244 at
of 270 at or 100
at to 47 at as
86 at in 162 at
of 468 at on 49
at as 125 at in
138 at is 183 at
of 274 at or 65
at to 70 at an
66 at as 1052 at
at 2438 at by 1821
at he 173 at if
98 at in 5466 at
is 381 at it 85
at of 1388 at on
1085 at or 885 at
so 194 at the 493
at to 3509 at we
209 at as 580 at
at 53 at by 65
at in 298 at of
71 at on 57 at
or 71 at to 480
at at 61 at in
162 at of 2946 at
on 48 at of 44
at as 152 at in
397 at on 93 at
or 53 at as 58
at at 75 at in
378 at is 104 at
of 3414 at on 87
at or 288 at to
121 at of 431 at
an 1006 at as 43219
at at 9946 at be
206 at by 55801 at
cf 89 at do 162
at go 60 at he
10922 at if 1625 at
in 26076 at is 5133
at it 1567 at my
601 at no 370 at
of 697752 at oi 83
at on 7062 at or
8024 at so 5406 at
the 7232 at to 90517
at up 212 at we
1145 at at 96 at
by 54 at in 88
at on 45 at or
45 at to 64 at
at 45 at of 7318
at of 111 at in
190 at of 122 at
on 229 at in 61
at of 76 at of
128 at on 64 at
of 50 at of 99
at of 543 at as
151 at in 93 at
of 546 at of 78
at in 493 at of
56384 at to 82 at
or 69 at as 56
at in 50 at is
90 at of 168 at
or 43 at to 56
at of 70 at up
268 at in 66 at
on 48 at of 43
at in 50 at of
60 at as 477 at
in 241 at of 30091
at to 41 at as
93 at at 97 at
by 113 at in 189
at is 63 at of
79 at on 130 at
or 112 at to 137
at the 151 at of
1936 at as 150 at
at 43 at he 54
at in 331 at of
534 at on 2459 at
we 51 at of 664
at on 52 at to
66 at of 43 at
of 55 at as 254
at in 229 at on
133 at to 50 at
of 204 at of 41
at of 46 at or
316 at to 159 at
of 69 at in 54
at as 139 at by
59 at in 269 at
is 94 at of 110
at on 53 at or
333 at to 85 at
as 245 at by 201
at in 172 at is
312 at of 1496 at
on 78 at or 300
at the 56 at to
496 at of 504 at
of 1267 at ab 56
at as 2172 at at
292 at by 1327 at
he 140 at if 131
at in 1557 at is
2582 at it 367 at
of 1267887 at oi 50
at on 458 at or
2958 at so 998 at
the 954 at to 2962
at we 146 at as
52 at in 178 at
of 94 at on 95
at or 63 at to
46 at in 91 at
or 83 at at 117
at in 190 at of
42 at as 172 at
by 55 at in 63
at is 62 at of
9085 at or 48 at
to 71 at as 6044
at at 469 at be
132 at by 7899 at
do 150 at he 56
at if 252 at in
3279 at is 3117 at
it 472 at of 402039
at on 1035 at or
3495 at so 4886 at
the 1178 at to 10930
at we 129 at of
157 at as 100 at
of 47 at of 67
at of 59 at of
202 at of 45 at
of 53 at at 55
at he 213 at in
486 at it 41 at
of 950 at or 218
at thing 149 at to
42 at we 55 at
in 57 at as 495
at at 206 at by
309 at he 72 at
if 70 at in 360
at is 1756 at it
86 at of 29520 at
on 167 at or 293
at so 151 at the
261 at to 2859 at
we 66 at in 90
at as 260 at by
63 at he 64 at
in 405 at is 151
at of 7116 at on
121 at or 337 at
so 127 at the 73
at to 135 at ab
97 at as 930 at
at 258 at bc 58
at by 232 at he
1067 at in 3096 at
is 775 at it 174
at of 66245 at on
1698 at or 849 at
so 1034 at the 265
at to 757 at we
58 at as 406 at
at 62 at by 52
at he 409 at in
226 at is 46 at
it 95 at of 6751
at on 41 at or
150 at the 174 at
to 56 at we 127
at of 384 at as
1393 at at 1705 at
by 629 at he 275
at if 120 at in
6951 at is 1142 at
it 95 at of 15483
at on 749 at or
792 at so 231 at
the 935 at to 1216
at we 128 at he
89 at in 156 at
of 1990 at as 121
at by 40 at he
43 at in 692 at
is 211 at of 49689
at or 142 at the
47 at to 63 at
we 44 at he 73
at of 1031 at or
50 at thing 47 at
to 42 at of 285
at in 81 at of
128 at an 47 at
as 2333 at at 1955
at by 1712 at he
974 at if 192 at
in 4903 at is 1253
at it 199 at my
74 at no 52 at
of 11498 at on 1939
at or 2489 at so
644 at the 1198 at
to 2753 at up 139
at we 420 at of
142 at he 106 at
in 230 at of 16332
at to 123 at of
151 at in 54 at
of 1536 at as 696
at at 630 at by
207 at he 564 at
if 60 at in 2713
at is 623 at it
80 at of 68891 at
on 353 at or 292
at so 40 at the
754 at to 1101 at
we 87 at he 76
at of 1052 at of
157 at or 60 at
to 71 at of 8916
at he 60 at of
53 at as 436 at
at 55 at by 241
at if 51 at in
373 at is 507 at
of 571875 at on 116
at or 653 at so
109 at the 242 at
to 454 at of 130
at of 43 at of
314 at at 236 at
in 201 at of 1308
at on 55 at the
42 at to 85 at
by 58 at he 130
at in 188 at is
93 at it 53 at
of 301 at or 2113
at ring 54 at the
221 at to 464 at
as 203 at he 166
at in 846 at of
495 at on 709 at
or 294 at the 52
at to 164 at of
849 at or 61 at
as 623 at at 89
at by 83 at in
438 at is 221 at
of 613 at on 171
at or 131 at the
51 at to 140 at
we 41 at in 97
at of 316 at on
86 at of 81 at
of 143 at as 129
at he 43 at in
56 at of 327 at
on 74 at or 50
at of 107 at as
3744 at at 735 at
by 380 at he 600
at if 75 at in
5119 at is 240 at
it 75 at of 5241
at on 882 at or
764 at ring 95 at
so 366 at the 430
at to 1417 at we
177 at of 2473 at
on 169 at as 1470
at at 285 at by
126 at he 159 at
if 71 at in 1273
at is 612 at of
2718 at on 141 at
or 1532 at the 79
at to 669 at of
787 at as 778 at
at 52 at by 45
at he 95 at in
993 at on 517 at
or 93 at the 48
at to 69 at we
50 at of 68 at
of 92 at in 97
at of 400 at or
537 at to 125 at
of 430 at as 594
at at 81 at he
113 at in 156 at
of 730 at on 277
at or 60 at to
71 at of 1083 at
on 51 at as 169
at at 442 at by
88 at he 283 at
in 1666 at it 57
at of 1663 at on
929 at or 156 at
sea 121 at the 186
at to 426 at we
61 at in 91 at
of 47 at of 1535
at in 101 at of
4483 at of 175 at
foe 114 at of 82
at in 94 at of
112 at on 132 at
in 174 at of 1101
at on 42 at or
40 at to 229 at
in 227 at as 425
at at 74 at by
819 at he 54 at
in 558 at is 74
at of 1742 at on
72 at or 216 at
the 333 at to 238
at as 907 at at
58 at co 226 at
he 420 at if 47
at in 1204 at it
49 at of 341 at
on 3141 at or 160
at the 169 at to
90 at we 184 at
he 66 at in 53
at of 807 at an
208 at as 1133 at
at 195 at by 1623
at cf 211 at he
249 at if 160 at
in 1164 at is 2293
at it 348 at of
2328058 at oi 107 at
on 708 at or 5285
at pf 47 at so
470 at the 1620 at
to 1802 at we 160
at as 117 at at
638 at by 460 at
he 178 at in 544
at is 253 at of
10231 at on 573 at
or 232 at the 307
at to 505 at we
115 at as 377 at
by 77 at in 1054
at is 64 at of
3534 at on 63 at
or 109 at the 192
at to 106 at as
178 at at 267 at
by 93 at in 4350
at is 151 at of
11132 at on 192 at
or 207 at to 440
at as 271 at at
46 at he 104 at
in 1177 at it 199
at of 9010 at on
396 at or 252 at
the 243 at to 133
at we 43 at an
247 at as 2748 at
at 3051 at by 1056
at he 694 at if
75 at in 4954 at
is 598 at it 102
at of 10969 at on
4195 at or 645 at
so 268 at st 101
at the 1317 at to
3554 at we 325 at
in 69 at of 1676
at or 513 at to
179 at of 77 at
of 112 at or 244
at is 67 at of
16740 at on 316 at
or 121 at to 68
at as 45 at in
179 at of 105 at
or 66 at to 53
at of 77 at the
344 at of 150 at
on 100 at as 151
at at 67 at by
61 at in 672 at
is 280 at it 54
at of 4346 at on
113 at or 569 at
sea 49 at the 191
at to 245 at in
130 at is 50 at
of 208 at to 66
at he 143 at in
433 at of 2377 at
on 64 at or 136
at he 76 at the
100 at we 63 at
on 111 at of 184
at in 63 at of
437 at or 143 at
to 136 at he 45
at of 276 at we
67 at in 69 at
of 55 at to 44
at of 127 at of
395 at as 2056 at
at 282 at by 307
at he 691 at if
115 at in 1098 at
is 448 at it 145
at of 18360 at on
529 at or 439 at
so 242 at the 324
at to 918 at we
185 at of 71 at
in 41 at of 230
at in 909 at of
223 at of 176 at
in 299 at on 226
at of 85 at an
535 at as 8101 at
at 3349 at be 51
at by 6973 at do
63 at he 2255 at
if 447 at in 10583
at is 2842 at it
415 at my 90 at
no 158 at of 169198
at on 2688 at or
2634 at pa 146 at
ring 92 at so 1169
at the 2730 at to
20898 at we 726 at
in 111 at of 505
at in 41 at of
68 at of 56 at
or 154 at of 166
at in 59 at of
328 at as 159 at
in 158 at of 224
at to 48 at as
94 at he 159 at
in 227 at is 89
at of 1753 at we
43 at as 5698 at
at 588 at by 473
at he 1167 at if
47 at in 5891 at
of 205 at on 1640
at or 132 at so
314 at the 83 at
to 889 at of 165
at to 176 at of
968 at of 5325 at
or 63 at the 119
at up 394 at in
334 at of 1384 at
of 40 at in 42
at of 196 at of
68 at in 396 at
of 1790 at on 176
at of 117 at in
42 at of 881 at
as 325 at at 216
at by 247 at he
291 at if 64 at
in 305 at is 288
at of 8284 at on
79 at or 302 at
so 42 at the 111
at to 404 at we
103 at as 145 at
in 133 at of 693
at on 59 at or
56 at on 577 at
as 121 at he 74
at in 286 at king
86 at of 521 at
on 127 at or 55
at ring 520 at on
82 at as 242 at
by 47 at he 330
at in 798 at is
53 at it 168 at
king 42 at of 6238
at or 264 at the
58 at we 123 at
of 66 at on 40
at in 81 at of
93 at via 161 at
in 72 at of 347
at sea 486 at foe
49 at king 641 at
or 133 at sea 1535
at st 97 at tea
53 at thing 46 at
toe 542 at as 97
at at 72 at by
51 at in 130 at
is 542 at of 5380
at on 75 at or
125 at to 203 at
of 46 at on 235
at he 50 at in
44 at of 339 at
on 58 at in 43
at in 78 at of
9592 at to 60 at
as 238 at at 123
at by 43 at in
713 at is 75 at
of 604 at on 411
at or 165 at the
116 at to 276 at
we 40 at of 208
at of 153 at of
662 at as 46 at
at 72 at in 453
at on 185 at to
79 at of 2043 at
of 152 at of 127
at as 104 at at
132 at in 240 at
of 844 at on 1369
at or 54 at to
47 at by 84 at
in 92 at of 1118
at on 76 at or
91 at the 84 at
to 104 at as 1209
at at 1234 at by
516 at go 41 at
he 343 at in 2384
at is 402 at it
89 at of 21397 at
on 2382 at or 576
at the 692 at to
1587 at we 173 at
he 68 at of 413
at in 93 at of
125 at or 114 at
as 785 at at 79
at by 70 at he
1010 at in 598 at
is 136 at of 96005
at on 1137 at or
359 at the 73 at
to 161 at in 41
at of 1694 at of
153 at of 41 at
in 58 at to 49
at he 122 at it
84 at of 91 at
to 74 at we 44
at in 99 at of
132 at or 89 at
of 69 at of 46
at in 75 at in
60 at of 107 at
on 51 at of 70
at to 46 at as
99 at of 267 at
in 49 at is 47
at of 2824 at on
105 at or 49 at
to 129 at by 71
at in 300 at of
46257 at on 97 at
or 142 at to 75
at of 998 at of
67 at of 1693 at
or 51 at of 1638
at of 55 at an
116 at as 2368 at
at 938 at be 200
at by 2827 at do
45 at he 410 at
if 650 at in 4611
at is 2019 at it
621 at no 199 at
of 32585 at on 9745
at or 4335 at so
322 at the 2820 at
to 4582 at an 46
at as 1994 at at
226 at by 580 at
as 296 at at 49
at by 101 at he
232 at he 65 at
in 577 at is 177
at of 2995 at on
67 at or 274 at
the 41 at to 329
at if 144 at in
802 at is 871 at
it 136 at of 1459581
at oi 46 at on
161 at or 971 at
so 46 at the 512
at to 946 at of
44 at of 63 at
of 63 at sea 105
at ion 292 at sea
134 at of 145 at
as 610 at by 246
at in 214 at is
681 at it 58 at
of 8765 at on 164
at or 626 at so
222 at the 98 at
to 748 at of 70
at of 178 at to
176 at of 66 at
of 500 at an 82
at as 3710 at at
1194 at by 399 at
do 79 at he 448
at if 157 at in
13523 at is 1322 at
it 413 at no 164
at of 92654 at on
476 at or 698 at
so 318 at the 1435
at to 3108 at we
317 at he 69 at
of 107 at of 43
at of 586 at as
148 at in 57 at
of 611 at as 189
at in 149 at of
722 at of 168 at
of 281 at as 149
at in 175 at king
166 at of 476 at
or 1113 at ph 1833
at sea 57 at al
62 at as 147 at
at 157 at by 76
at he 105 at in
580 at of 5723 at
on 360 at or 106
at the 78 at to
161 at we 73 at
as 52 at in 101
at is 41 at of
1066 at to 51 at
as 42 at is 67
at of 517 at on
45 at or 41 at
to 75 at of 3970
at as 1142 at at
98 at by 365 at
in 346 at is 402
at of 331 at on
64 at or 647 at
so 751 at the 66
at to 977 at of
144 at of 251 at
of 162 at of 81
at the 62 at of
101 at or 141 at
he 64 at it 60
at of 173 at the
119 at as 525 at
at 284 at by 149
at he 411 at in
9353 at is 319 at
it 107 at of 995
at on 198 at or
509 at so 90 at
the 219 at to 376
at we 82 at of
443 at as 1044 at
at 770 at by 481
at he 981 at if
68 at in 2613 at
is 471 at of 369532
at on 1105 at or
1775 at so 112 at
the 354 at to 1108
at we 128 at of
72 at of 103 at
of 82 at of 684
at to 51 at of
80 at as 58 at
at 54 at by 45
at in 264 at of
1429 at on 125 at
or 42 at to 100
at as 49 at in
69 at of 40 at
on 63 at of 130
at he 106 at in
219 at of 2779 at
on 179 at by 40
at in 74 at of
1245 at or 48 at
in 45 at of 46
at as 109 at in
91 at is 58 at
of 1018 at or 189
at to 91 at as
180 at at 1671 at
by 85 at he 2095
at in 1226 at it
421 at my 44 at
of 137660 at on 199
at or 213 at so
136 at the 1876 at
to 857 at we 764
at of 200 at of
224 at of 223 at
as 144 at of 803
at to 40 at in
72 at of 242 at
on 84 at of 245
at in 145 at of
65 at or 124 at
the 44 at to 52
at he 109 at in
276 at of 174 at
to 44 at of 178
at of 108 at at
53 at in 80 at
of 741 at on 63
at to 50 at of
142 at tea 96 at
in 100 at of 517
at on 74 at to
49 at as 113 at
he 53 at in 77
at of 1816 at or
68 at he 104 at
in 227 at of 2518
at on 108 at the
64 at we 93 at
of 387 at of 68
at in 95 at of
304 at of 430 at
of 112 at of 113
at as 234 at at
200 at by 94 at
in 671 at is 87
at of 16399 at on
439 at or 227 at
the 52 at to 184
at the 45 at of
82 at in 227 at
king 71 at of 64
at ring 172 at la
239 at of 32055 at
on 68 at of 41
at as 42 at at
54 at he 46 at
in 300 at of 165
at on 114 at or
147 at to 97 at
in 88 at of 200
at as 542 at at
497 at by 204 at
he 216 at if 44
at in 1398 at is
88 at of 179 at
on 512 at or 341
at so 62 at the
348 at to 1237 at
we 54 at of 185
at of 327 at sea
45 at of 1046 at
as 63 at in 47
at of 135 at he
51 at of 161 at
or 56 at of 91
at as 579 at by
150 at in 618 at
is 58 at of 528
at on 62 at or
57 at to 96 at
of 267 at of 128
at of 81 at he
78 at in 132 at
of 163 at the 48
at to 64 at we
142 at doe 51 at
king 97 at in 54
at is 60 at of
1059 at to 88 at
as 462 at at 57
at he 475 at in
107 at of 682 at
on 360 at or 58
at the 82 at we
44 at of 284 at
of 582 at in 103
at of 65 at in
89 at on 53 at
as 1304 at in 193
at of 79 at or
116 at to 289 at
as 95 at the 80
at sea 81 at la
60 at by 50 at
of 266 at or 54
at to 88 at of
147 at as 723 at
he 55 at in 807
at of 1374 at on
333 at or 89 at
to 255 at in 73
at of 714 at of
140 at as 421 at
at 80 at if 43
at in 710 at on
261 at or 181 at
to 599 at in 68
at of 165 at or
48 at to 61 at
we 67 at at 61
at in 48 at is
42 at of 71 at
to 43 at of 25791
at in 234 at is
56 at of 109 at
at 209 at by 61
at in 357 at of
189 at on 410 at
or 70 at to 118
at in 74 at of
3074 at on 226 at
the 41 at of 1072
at in 66 at as
1804 at at 295 at
by 1207 at he 57
at if 83 at in
1458 at is 2325 at
it 108 at of 6370
at on 330 at or
2037 at so 1568 at
the 243 at to 1727
at as 116 at in
59 at of 605 at
on 119 at to 66
at at 105 at he
69 at in 992 at
of 3031 at on 335
at to 64 at of
168 at in 60 at
of 69 at at 68
at in 43 at of
386 at on 312 at
of 105 at in 80
at of 66898 at of
68 at in 60 at
as 762 at at 117
at by 83 at he
111 at in 1549 at
of 1067 at on 230
at or 46 at to
172 at of 259 at
as 1208 at at 697
at by 459 at he
305 at if 101 at
in 2450 at is 690
