cabal and intrigue are 72
could not remember she 103
could not remember that 19243
could not remember them 5109
could not remember then 129
could not remember they 52
could not remember things 1067
could not remember this 1033
could not remember too 256
could not remember two 202
could not remember using 115
could not remember was 605
could not remember who 8612
could not remember why 7101
could not remember with 410
could not remember you 146
could not renounce all 73
could not renounce her 251
could not renounce him 57
could not renounce his 774
could not renounce its 198
could not renounce our 41
could not renounce that 165
could not renounce them 145
could not renounce this 124
could not renovate her 116
could not reproach her 478
could not reproach him 680
could not reproach his 78
could not reproach them 131
could not reproach with 75
could not repudiate her 100
could not repudiate him 63
could not repudiate his 308
could not repudiate its 95
could not repudiate that 45
could not repudiate them 99
could not repudiate this 70
could not resonate with 77
could not restrain all 47
could not restrain and 65
could not restrain any 86
could not restrain her 6755
could not restrain him 1543
could not restrain his 15875
could not restrain its 435
could not restrain one 316
could not restrain our 659
could not restrain that 249
could not restrain them 1779
could not restrain this 231
could not restrain was 41
could not restrain you 52
could not restrict her 51
could not restrict his 134
could not restrict its 125
could not restrict them 155
could not retaliate and 65
could not retaliate for 42
could not retaliate with 171
could not retrieve any 137
could not retrieve her 150
could not retrieve him 48
could not retrieve his 296
could not retrieve them 279
could not ridicule him 93
could not scarcely see 84
could not scramble out 214
could not sensibly ask 40
could not sensibly say 41
could not sentence him 113
could not sentence them 45
could not separate and 142
could not separate any 72
could not separate god 133
could not separate her 721
could not separate him 420
could not separate his 1022
could not separate its 142
could not separate one 936
could not separate our 68
could not separate out 621
could not separate sex 44
could not separate that 178
could not separate them 2805
could not separate this 150
could not separate with 42
could not separate you 47
could not seriously ask 46
could not seriously mean 194
could not seriously say 40
could not shoulder his 42
could not shoulder this 56
could not socialize with 217
could not squander his 47
could not strengthen him 77
could not strengthen his 167
could not strengthen its 60
could not strengthen our 92
could not struggle and 42
could not struggle any 157
could not struggle for 123
could not struggle out 128
could not struggle with 341
could not submerge his 63
could not suddenly and 51
could not suddenly get 61
could not suddenly put 52
could not suddenly say 55
could not supplant him 89
could not supplant them 61
could not suppress all 230
could not suppress and 116
could not suppress any 47
could not suppress for 46
could not suppress her 2322
could not suppress him 74
could not suppress his 5804
could not suppress its 147
could not suppress one 162
could not suppress our 213
could not suppress that 347
could not suppress them 704
could not suppress this 319
could not suppress was 97
could not surmount and 52
could not surmount his 79
could not surmount its 49
could not surmount that 43
could not surmount them 105
could not surmount this 70
could not surprise any 60
could not surprise her 222
could not surprise him 498
could not surprise them 224
could not surprise you 83
could not surround him 115
could not surround them 108
could not thereafter bring 43
could not thereafter sue 66
could not therefore act 151
could not therefore ask 63
could not therefore bear 256
could not therefore bring 158
could not therefore but 844
could not therefore get 143
could not therefore lead 48
could not therefore let 51
could not therefore mean 41
could not therefore now 58
could not therefore pay 77
could not therefore put 48
could not therefore read 52
could not therefore say 211
could not therefore see 264
could not therefore set 146
could not therefore sit 181
could not therefore sue 91
could not therefore use 129
could not therefore with 164
could not tolerate all 213
could not tolerate and 606
could not tolerate any 5463
could not tolerate bad 40
could not tolerate being 2147
could not tolerate cow 49
could not tolerate death 43
could not tolerate each 246
could not tolerate for 576
could not tolerate going 47
could not tolerate heat 93
could not tolerate her 1972
could not tolerate him 867
could not tolerate his 3205
could not tolerate its 515
could not tolerate long 123
could not tolerate lying 52
could not tolerate men 60
could not tolerate nor 44
could not tolerate not 81
could not tolerate one 534
could not tolerate our 179
could not tolerate sin 57
could not tolerate that 6054
could not tolerate them 1015
could not tolerate things 49
could not tolerate this 4620
could not tolerate too 108
could not tolerate two 138
could not tolerate was 1081
could not tolerate with 85
could not transact any 351
could not transact its 58
could not transfer all 65
could not transfer any 348
could not transfer her 162
could not transfer him 55
could not transfer his 987
could not transfer its 276
could not transfer out 45
could not transfer that 326
could not transfer them 299
could not transfer this 203
could not transmit all 44
could not transmit any 215
could not transmit her 58
could not transmit his 294
could not transmit its 65
could not transmit that 165
could not transmit them 119
could not transmit this 126
could not traverse his 64
could not traverse them 60
could not traverse this 51
could not trespass too 94
could not unbutton his 54
could not unclench her 51
could not unclench his 69
could not underbid that 116
could not unfasten any 47
could not unfasten his 46
could not validate his 43
could not validate this 47
could not vanquish him 111
could not vanquish his 62
could not vanquish thee 46
could not vanquish them 81
could not visually see 40
could not withstand all 296
could not withstand and 223
could not withstand any 535
could not withstand being 71
could not withstand for 296
could not withstand god 52
could not withstand her 781
could not withstand him 681
could not withstand his 1392
could not withstand its 493
could not withstand long 50
could not withstand new 42
could not withstand one 135
could not withstand our 245
could not withstand that 1129
could not withstand them 1242
could not withstand this 1944
could not withstand too 43
could not withstand two 72
could not withstand was 57
could not withstand you 42
could now actually see 79
could now announce that 57
could now approach him 40
could now associate with 41
could now complete his 56
could now conceive how 48
could now conceive that 180
could now conclude that 149
could now consider his 52
could now continue his 117
could now continue its 51
could now continue with 92
could now converse with 100
could now dispense with 1473
could now exercise his 46
could now identify with 146
could now interact with 111
could now maintain its 63
could now maintain that 101
could now negotiate with 86
could now obstruct his 76
could now perceive how 51
could now perceive one 58
could now perceive that 1232
could now persuade his 41
could now proclaim that 41
could now remember that 126
could now retrieve them 117
could now separate them 68
could now transfer his 41
could one conceive how 65
could one conceive that 131
could one conclude that 528
could one disagree with 48
could one discover that 99
could one maintain that 240
could one overtake him 56
could one possibly ask 50
could one possibly get 77
could one possibly say 151
could own property and 1164
could own property but 69
could pay attention and 72
could pay interest and 69
could pay whatever they 42
could put questions and 54
could put yourself out 45
could read fluently and 199
could read whatever they 53
could run parallel with 61
could run upstairs and 158
could say concerning his 58
could say farewell with 59
could say honestly that 454
could say outright that 127
could say publicly that 167
could say straight out 61
could say terrible things 40
could say therefore that 456
could say whatever one 131
could say whatever she 327
could say whatever they 616
could say whatever was 93
could say whatever you 235
could see children and 63
could see confusion and 61
could see daylight and 112
could see directly out 87
could see directly that 224
could see directly you 101
could see elizabeth and 45
could see everyone and 173
could see everyone was 164
could see everyone who 514
could see evidence for 54
could see evidence that 332
could see firsthand how 194
could see firsthand that 209
could see hundreds and 118
could see margaret and 53
could see movement and 87
could see officers and 43
could see pictures and 46
could see pictures with 45
could see problems with 45
could see scarcely any 85
could see scarcely ten 42
could see soldiers and 113
could see soldiers with 64
could see straight off 157
could see straight out 294
could see stretching out 95
could see suddenly that 49
could see sunlight and 42
could see sunshine and 129
could see thousands and 73
could see villages and 66
could see whatever they 70
could see whatever was 153
could see yourself and 49
could see yourself doing 104
could see yourself now 119
could see yourself with 122
could see yourself you 87
could she approach her 68
could she approach him 67
could she conceive that 151
could she continue her 85
could she converse with 40
could she convince her 191
could she convince him 644
could she convince them 88
could she describe her 55
could she discover any 50
could she dispense with 76
could she estimate him 48
could she honestly say 75
could she maintain any 40
could she maintain her 240
could she maintain that 40
could she maintain this 47
could she moralize his 45
could she overcome her 64
could she persuade her 69
could she persuade him 183
could she possibly ask 148
could she possibly bear 94
could she possibly bring 62
could she possibly deal 41
could she possibly fit 102
could she possibly get 485
could she possibly let 86
could she possibly mean 648
could she possibly not 172
could she possibly put 77
could she possibly say 1484
could she possibly see 309
could she preserve her 59
could she remember all 67
could she remember any 49
could she remember being 69
could she remember her 86
could she remember him 45
could she remember his 85
could she remember how 64
could she remember that 158
could she remember them 42
could she reproach him 111
could she restrain her 111
could sit anywhere they 169
could sit anywhere you 45
could sit outdoors and 43
could sit wherever they 170
could sit wherever you 44
could that possibly mean 1522
could then announce that 127
could then complete his 42
could then conclude that 1934
could then consider how 86
could then consider that 88
could then continue for 55
could then continue his 72
could then continue its 45
could then continue with 163
could then contract with 85
could then converse with 95
could then dispense with 274
could then exercise all 105
could then exercise his 55
could then exercise its 66
could then identify and 47
could then identify with 41
could then indicate that 135
could then interact with 225
could then maintain its 45
could then maintain that 308
could then negotiate with 212
could then perceive that 1315
could then remember that 41
could then tolerate his 43
could they conceive any 69
could they conceive how 164
could they conceive that 413
could they converse with 46
could they convince him 40
could they discover any 244
could they discover that 142
could they dispense with 161
could they exercise any 67
could they identify with 115
could they maintain that 53
could they negotiate with 40
could they overlook that 118
could they perceive any 164
could they perceive that 167
could they persuade any 43
could they persuade him 103
could they possibly ask 51
could they possibly get 414
could they possibly hear 41
could they possibly mean 466
could they possibly not 151
could they possibly put 84
could they possibly say 262
could they possibly see 84
could they possibly use 61
could they possibly win 52
could things possibly get 70
could this delicate hue 44
could this possibly mean 1227
could thus complete his 40
could thus conclude that 850
could thus describe his 57
could thus dispense with 242
could thus identify with 70
could thus indicate that 101
could thus maintain that 103
could use somebody who 62
could use unchanged his 43
could use whenever they 41
could wear whatever she 110
could wear whatever they 105
could wear whatever you 48
could wear yourself out 49
could win approval for 85
could win elections and 93
could win prepares for 41
could with authority say 52
could with clattering and 58
could with impunity and 43
could with impunity set 56
could with impunity use 45
could with infinite ease 81
could with patience and 69
could with prudence and 82
could with relative ease 301
could with whatever they 56
could you associate with 79
could you conceive that 111
could you conclude that 391
could you convince him 68
could you convince them 57
could you describe for 103
could you describe her 54
could you describe him 82
could you describe his 40
could you describe how 109
could you describe that 132
could you describe them 101
could you describe this 132
could you describe with 70
could you discover that 123
could you estimate how 78
could you honestly say 84
could you identify him 55
could you identify them 68
could you identify with 76
could you maintain that 168
could you persuade her 41
could you persuade him 58
could you persuade them 60
could you possibly add 52
could you possibly ask 187
could you possibly bear 44
could you possibly bring 114
could you possibly get 641
could you possibly hear 333
could you possibly let 174
could you possibly mean 494
could you possibly not 296
could you possibly put 123
could you possibly say 599
could you possibly see 237
could you possibly use 111
could you remember all 67
could you remember that 259
could you remember them 62
could you renounce them 63
could you separate them 45
could you supplant that 46
could you surmount all 93
count and classify them 90
count and countess and 115
count and countess are 100
count and countess did 64
count and countess for 66
count and countess had 242
count and countess who 64
count and identify all 49
count and motility and 73
count and motility are 81
count and multiply are 70
count and tabulate all 238
count for interest and 144
count for patients with 107
count had finished his 70
count her chimneys and 43
count his bastards and 216
count may indicate that 46
count now harangued his 149
count one syllable for 315
count our chickens yet 43
count them happiest that 91
count was compared with 45
count was informed that 40
count was obtained with 40
count was received with 48
count was stationed for 129
coupe had returned for 69
court and admitted that 193
court and affirmed its 47
court and believed that 46
court and burghers met 47
court and conclude that 128
court and copulate with 131
court and corridor with 74
court and declared that 741
court and demanded that 496
court and directed that 163
court and executed for 52
court and informed that 44
court and insisted that 218
court and judgment was 140
court and nobility and 99
court and nobility was 54
court and provided for 90
court and provided that 98
court and provided with 40
court and punished for 210
court and received his 65
court and receives its 59
court and remanded for 181
court and reported that 191
court and suggests that 103
court and thereafter you 1029
court and therefore are 41
court and therefore can 54
court and therefore had 46
court and therefore not 68
court and therefore that 117
court and threatened with 100
court any evidence that 44
court are observed all 44
court are observed and 112
court are provided for 75
court are required not 60
court are reversed and 174
court being informed that 278
court being prepared for 139
court can conclude that 894
court can consider all 93
court can consider any 74
court can consider that 49
court can consider this 47
court can dispense with 189
court can exercise its 526
court can exercise this 81
court did conclude that 432
court did consider that 44
court did indicate that 484
court for adultery and 142
court for approval and 498
court for children and 51
court for contempt and 89
court for criminal and 110
court for judgment and 138
court for security for 120
court for sentence and 136
court for sentencing and 40
court had accepted that 166
court had accepted this 45
court had adjudged that 56
court had adjudged them 56
court had afforded him 44
court had asserted that 115
court had censured him 50
court had complied with 48
court had conceded that 98
court had declared her 52
court had declared him 46
court had declared its 45
court had declared that 879
court had deserted him 40
court had directed him 47
court had directed that 214
court had exceeded its 509
court had finished its 84
court had finished with 62
court had observed that 254
court had original and 53
court had recessed for 58
court had rejected his 79
court had rejected this 80
court had rendered its 203
court had survived its 44
court has accepted that 159
court has accepted this 104
court has adjudged that 171
court has admitted that 111
court has affirmed that 127
court has answered this 69
court has asserted that 175
court has authority and 47
court has bestowed its 102
court has cautioned that 225
court has complied with 113
court has declared that 2070
court has deprived him 191
court has diffused its 83
court has directed that 572
court has exceeded its 287
court has extended this 73
court has insisted that 187
court has observed that 1236
court has original and 181
court has recently had 64
court has rejected that 120
court has rejected this 152
court has remarked that 188
court has rendered its 303
court has required that 290
court has reviewed and 65
court has stressed that 151
court her daughter for 43
court law provides that 105
court may authorize and 109
court may authorize any 58
court may authorize him 79
court may authorize its 68
court may conclude that 4675
court may condition any 106
court may condition its 40
court may consider all 376
court may consider and 181
court may consider any 827
court may consider are 56
court may consider not 88
court may consider one 179
court may consider that 958
court may consider them 54
court may consider this 203
court may construe them 58
court may disagree with 133
court may dispense with 1809
court may exercise all 68
court may exercise any 148
court may exercise its 2284
court may exercise that 49
court may exercise this 85
court may indicate that 138
court may prohibit that 103
court may regulate its 66
court may sentence him 175
court may transact any 122
court may transfer all 52
court may transfer any 933
court not ordained and 320
court that appoints him 46
court that assembling with 87
court then asserted that 107
court then declared that 363
court then directed its 69
court then directed that 113
court then observed that 647
court then proceeds with 41
court then remanded for 74
court was affirmed and 96
court was animated with 53
court was brilliant and 84
court was convened and 195
court was convened for 124
court was deserted and 48
court was designed for 45
court was emphatic that 41
court was enlarged and 52
court was erroneous and 69
court was exercising its 95
court was formerly set 40
court was infected with 52
court was informed that 1398
court was intended for 62
court was invested with 389
court was notified that 103
court was notorious for 115
court was numerous and 58
court was occupied for 42
court was occupied with 157
court was prepared for 55
court was probably not 106
court was proceeding with 113
court was provided for 219
court was provided with 192
court was received with 79
court was recessed for 153
court was reminded that 41
court was renowned for 174
court was required for 59
court was reserved for 150
court was reversed and 716
court was reversed for 161
court was reversed with 60
court was suggesting that 130
court was supplied with 64
court was therefore not 107
court was troubled that 127
court who believed that 89
court who exchanges with 49
court with accuracy and 120
court with criminal and 48
court with evidence that 223
court with justices who 60
court with original and 116
court with reproach and 115
court with requests for 43
cover all children and 58
cover all children who 47
cover all elements for 104
cover all expenses and 1814
cover all expenses for 918
cover all industry and 54
cover all interest and 45
cover all materials and 63
cover all payments for 43
cover all products and 159
cover all questions that 141
cover all seizures that 107
cover all services and 137
cover all services that 43
cover all subjects and 240
cover all subjects that 97
cover all surfaces with 102
cover and cylinder head 473
cover and deception for 131
cover and disguise his 53
cover and examined with 41
cover and marinate for 326
cover and pictures and 49
cover and provided with 140
cover and sprinkle with 131
cover and strengthen our 153
cover any employee who 88
cover any expenses that 181
cover any expenses you 163
cover any liability for 59
cover any liability that 145
cover any problems that 110
cover any situation that 136
cover both academic and 107
cover both business and 125
cover both domestic and 525
cover both economic and 101
cover both external and 44
cover both financial and 70
cover both hardware and 106
cover both hospital and 47
cover both interest and 585
cover both internal and 186
cover both military and 111
cover both personal and 167
cover both physical and 357
cover both positive and 211
cover both products and 108
cover both washington and 76
cover for espionage and 120
cover for holidays and 114
cover for pheasants and 144
cover for sickness and 120
cover for supports and 59
cover for wildlife and 378
cover for yourself and 143
cover her confusion and 98
cover her confusion she 225
cover her confusion with 66
cover her expenses and 126
cover her expenses for 144
cover his baldness with 63
cover his canvases with 42
cover his confusion and 120
cover his confusion with 143
cover his expenses and 709
cover his expenses for 352
cover his failures with 110
cover his genitals with 73
cover his liability for 194
cover his mistakes and 90
cover his surprise and 41
cover its baldness with 54
cover its deficits and 41
cover its expenses and 411
cover its expenses for 79
cover its expenses with 42
cover its interest and 55
cover its rudeness and 48
cover new products and 59
cover one calendar year 41
cover our advances and 44
cover our expenses and 102
cover our expenses for 65
cover raw materials and 73
cover that distance and 75
cover that distance with 59
cover that weariness they 40
cover them entirely with 141
cover them slightly with 53
cover this accident and 64
cover this distance and 96
cover this distance with 58
cover this situation and 203
cover was chattering with 56
cover was designed and 124
cover was designed for 63
cover was embossed with 63
cover was produced using 51
cover was provided for 309
cover was provided with 71
cover was replaced and 101
cover was replaced with 66
cover was stripped off 72
cover with confusion all 81
crabs and crayfish and 52
crabs and crayfish are 83
crabs and crayfish for 45
crabs and crayfish who 52
crabs and lobsters and 380
crabs and lobsters are 533
crabs and lobsters can 50
crabs and lobsters for 47
crabs and lobsters that 166
crabs and lobsters with 64
crabs and starfish and 43
crack his knuckles and 66
crack tip elements are 129
crack tip stresses and 219
crack tip stresses are 173
craft and correcting that 127
craft and industry and 83
craft and subtlety that 249
craft are designed for 73
craft are equipped with 167
craft was designed and 47
craft was designed for 72
craft was equipped with 166
craft was launched and 42
cramp and restrict his 40
crank and connecting rod 6964
crash had occurred and 51
crash that followed was 80
craving and appetite for 111
craving and eagerness that 126
craving for activity and 338
craving for affection and 878
craving for affection that 70
craving for affection was 206
craving for applause and 217
craving for approval and 255
craving for attention and 758
craving for authority and 208
craving for beautiful things 229
craving for communion with 270
craving for conquest and 133
craving for education and 92
craving for equality and 84
craving for greatness and 143
craving for guidance and 44
craving for identity with 127
craving for intimacy and 119
craving for materials with 222
craving for movement and 132
craving for nicotine and 149
craving for pleasures and 49
craving for prestige and 414
craving for recreation and 43
craving for security and 754
craving for sensation and 229
craving for solitude and 414
craze for collecting and 51
craze for japanese art 69
craze for soldiering and 70
crazy and dangerous and 45
crazy and therefore not 41
crazy old vehicles that 49
creams and sherbets are 49
create air currents that 130
create air pollution and 53
create and discover new 86
create and evaluate new 59
create and identify with 65
create and innovate and 95
create and interact with 315
create and maintain all 303
create and maintain and 139
create and maintain any 125
create and maintain both 104
create and maintain each 63
create and maintain for 311
create and maintain her 52
create and maintain his 208
create and maintain its 460
create and maintain long 67
create and maintain new 225
create and maintain one 263
create and maintain our 323
create and maintain than 105
create and maintain that 1123
create and maintain them 691
create and maintain this 1014
create and maintain two 179
create and maintain web 272
create and maintain with 72
create and organize new 138
create and organize this 45
create and preserve for 44
create and preserve his 46
create and preserve its 46
create and preserve our 41
create and preserve that 59
create and preserve them 47
create and preserve this 93
create and strengthen new 42
create and strengthen this 58
create any conflict with 83
create any hardship for 41
create any liability for 94
create any problems for 758
create any problems with 118
create any property for 419
create big problems for 161
create both economic and 104
create both internal and 92
create both personal and 70
create both physical and 162
create both positive and 189
create both problems and 176
create few problems for 103
create for children and 54
create for yourself and 385
create its products and 46
create job security for 44
create new accounts and 95
create new accounts for 78
create new agencies and 113
create new agencies for 66
create new alliances and 92
create new alliances with 44
create new behaviors and 75
create new benefits for 54
create new business and 160
create new business for 139
create new capacity for 60
create new channels and 51
create new channels for 261
create new commands and 46
create new commands that 109
create new concepts and 339
create new concepts for 59
create new concepts that 165
create new contacts and 47
create new contexts and 81
create new contexts for 203
create new counties and 86
create new cultural and 88
create new cultures and 53
create new dilemmas for 72
create new divisions and 109
create new economic and 208
create new elements and 86
create new elements that 41
create new enthusiasm and 46
create new families and 47
create new functions and 81
create new functions for 67
create new habitats and 53
create new habitats for 118
create new horizons for 83
create new industry and 55
create new insights and 128
create new interest and 66
create new languages and 50
create new materials and 182
create new materials for 93
create new materials that 74
create new materials with 91
create new memories and 47
create new memories for 50
create new messages and 49
create new networks and 91
create new networks for 47
create new occasions for 65
create new parishes and 59
create new patterns and 263
create new patterns for 128
create new patterns that 144
create new physical and 44
create new policies and 188
create new policies for 55
create new policies that 130
create new positions and 110
create new positions for 167
create new potential for 104
create new problems and 912
create new problems but 44
create new problems for 1684
create new problems that 738
create new problems with 85
create new products and 3053
create new products for 375
create new products that 1050
create new products with 99
create new programs and 305
create new programs for 167
create new programs that 239
create new projects and 121
create new projects for 44
create new questions and 100
create new realities and 110
create new realities for 100
create new realities that 120
create new relations and 103
create new relations with 109
create new remedies for 70
create new reserves for 50
create new services and 257
create new services for 85
create new services that 166
create new software for 47
create new solutions and 107
create new solutions for 104
create new solutions that 140
create new stresses and 52
create new variables and 126
create new variables for 46
create new variables that 268
create new variables with 41
create new vehicles for 80
create real problems for 461
create tax problems for 57
create them honestly and 51
create this interest and 40
create this situation and 65
create this situation for 42
create this universe and 67
create two problems for 90
create two separate and 140
create two separate but 46
create web services and 56
create web services that 238
creating and destroying all 89
creating and destroying them 113
creating and developing its 178
creating and developing new 843
creating and developing this 122
creating and exploiting new 58
creating and organizing new 56
creating and preserving all 56
creating and preserving this 47
creating and processing xml 45
creating and publishing web 138
creating and supporting new 52
creating and supporting this 123
creating and sustaining all 405
creating and sustaining god 146
creating and sustaining his 41
creating and sustaining its 93
creating and sustaining new 239
creating and sustaining one 125
creating and sustaining our 99
creating and sustaining that 204
creating and sustaining them 158
creating and sustaining this 514
creating any problems for 84
creating big problems for 47
creating both internal and 63
creating both physical and 64
creating both positive and 52
creating both problems and 49
creating for yourself and 52
creating new agencies and 208
creating new agencies for 47
creating new alliances and 85
creating new business and 123
creating new business for 51
creating new channels and 67
creating new channels for 241
creating new concepts and 165
creating new concepts for 41
creating new contexts for 123
creating new counties and 46
creating new cultures and 57
creating new divisions and 106
creating new economic and 152
creating new functions and 43
creating new habitats for 62
creating new insights and 78
creating new languages and 45
creating new materials and 134
creating new materials for 51
creating new materials with 63
creating new networks and 55
creating new patterns and 132
creating new patterns for 64
creating new patterns that 44
creating new policies and 113
creating new positions and 73
creating new positions for 98
creating new problems and 352
creating new problems for 827
creating new problems that 228
creating new problems with 42
creating new products and 1838
creating new products for 238
creating new products that 404
creating new products with 43
creating new programs and 249
creating new programs for 76
creating new programs that 108
creating new projects and 81
creating new questions and 47
creating new realities and 62
creating new relations and 63
creating new services and 156
creating new services for 69
creating new solutions and 57
creating new solutions for 54
creating real problems for 69
creating that enthusiasm for 55
creating this district for 59
creating this situation was 44
creating this universe and 44
creating two separate and 66
creed and ceremony has 49
creed and doctrine and 44
creed and practice are 87
creed and practice has 50
creed was obscured and 83
crews and aircraft for 43
crews and officers and 53
crews and officers are 59
crews are equipped with 68
crews are provided with 48
crews had deserted them 43
crews had mutinied and 43
cried and backward now 43
cried and clutched her 47
cried and curtsied out 60
cried and declared that 59
cried and embraced each 58
cried and embraced him 52
cried and insisted that 45
cried and lamented for 76
cried and shrieked and 80
cried and trembled and 226
cried his companion with 64
cried out bitterly and 55
cried out bitterly for 43
cried out bitterly that 411
cried out earnestly for 51
cried out hoarsely and 80
cried out joyfully and 42
cried out joyfully that 77
cried out piteously for 241
cried out suddenly and 260
cried out suddenly that 122
cried out suddenly with 77
cried with emphasis that 139
cried with laughter and 77
crier had finished his 76
cries and gestures and 99
cries and gestures are 49
cries and gestures that 151
cries and gestures they 80
cries and laughter and 150
cries and protests and 116
cries and whimpers and 41
cries for attention and 202
cries for equality that 621
cries had awakened and 46
crime and believed that 89
crime and contempt for 56
crime and criminal are 94
crime and criminal law 1217
crime and declared that 43
crime and demanded that 82
crime and detection and 43
crime and disorder and 906
crime and disorder are 509
crime and disorder but 44
crime and disorder can 111
crime and disorder had 74
crime and disorder has 97
crime and disorder may 57
crime and disorder than 74
crime and disorder that 509
crime and disorder was 169
crime and disorder with 63
crime and education are 42
crime and insanity and 45
crime and insanity are 93
crime and insisted that 87
crime and maintain law 87
crime and politics and 99
crime and politics are 87
crime and politics has 52
crime and politics was 43
crime and provided for 47
crime and provides for 59
crime and punished with 134
crime and rebellion with 59
crime and suggests that 102
crime and therefore can 46
crime and therefore had 44
crime and therefore not 89
crime are arrested and 64
crime are compared with 44
crime are education and 660
crime are numerous and 44
crime are punished with 58
crime had increased and 61
crime had occurred and 122
crime has affected them 112
crime has increased and 160
crime has increased with 44
crime has occurred and 373
crime has provided for 65
crime his intimacy with 117
crime that deserved death 73
crime that deserves death 84
crime that interest can 94
crime too horrible for 44
crime was attended with 54
crime was detected and 43
crime was invented for 56
crime was probably being 159
crime was punished with 199
crime was regarded with 80
crime was reported and 41
crime was staggering and 40
crime with impunity and 47
crisp and fragrant with 43
crops and harvesting them 91
crops and harvests and 58
crops and homestead for 76
crops and minerals and 58
crops and minerals are 41
crops and minerals for 103
crops and orchards and 124
crops and orchards are 50
crops and pastures and 172
crops and pastures are 151
crops and pastures for 75
crops and pastures has 50
crops and pastures with 48
crops and politics and 55
crops and politics with 56
crops and products and 66
crops and products are 88
crops and products for 101
crops and products that 166
crops and products they 60
crops and property and 130
crops and property was 42
crops and villages and 174
crops are abundant and 109
crops are coconuts and 49
crops are combined with 95
crops are compared with 54
crops are destined for 73
crops are essential for 68
crops are infested with 43
crops are intended for 83
crops are numerous and 40
crops are prepared for 42
crops are produced and 270
crops are produced each 111
crops are produced for 327
crops are produced with 163
crops are required for 70
crops are selected for 53
crops are suitable for 216
crops are threatened with 73
crops for domestic and 87
crops for domestic use 214
crops for moisture and 76
crops for processing and 69
crops not intended for 57
crops that competed with 45
crops they produced and 50
crops with potential for 56
cross and conflict with 399
cross and declared that 105
cross and despised its 49
cross and followed him 177
cross and followed his 49
cross and squabble that 46
cross for everyone and 47
cross his threshold and 130
cross its threshold and 80
cross its threshold with 40
cross our foreheads with 62
cross that boundary and 63
cross that involves two 101
cross that threshold and 289
cross this boundary and 186
cross this threshold and 267
cross was regarded with 48
cross was reserved for 53
cross with meekness and 55
cross with patience and 97
cross with vertical and 179
croup and diphtheria are 101
crowd and confusion and 41
crowd and confusion that 141
crowd and declared that 145
crowd and demanded that 60
crowd and everyone was 51
crowd and followed him 68
crowd and followed them 112
crowd and proposed his 48
crowd and returned with 41
crowd are phantoms that 86
crowd had conveyed him 82
crowd had departed and 40
crowd had followed him 83
crowd had followed them 88
crowd its dominions with 118
crowd that attended him 101
crowd that attended his 53
crowd that besieged his 43
crowd that clamored for 52
crowd that followed her 89
crowd that followed him 686
crowd that followed his 50
crowd that followed them 395
crowd that socrates had 209
crowd that welcomed him 140
crowd was applauding and 49
crowd was delirious with 73
crowd was dispersing and 74
crowd was enormous and 124
crowd was expected for 59
crowd was friendly and 92
crowd was informed that 67
crowd was profound and 52
crowd was restless and 445
crowd was restless but 129
crowd was swallowing her 101
crowd who believed that 40
crowd who followed him 192
crowd who followed them 61
crowing with laughter and 71
crown and complete all 107
crown and complete his 41
crown and cylinder head 229
crown and nobility had 93
crown and proclaim his 163
crown and sanctify all 64
crown had declared its 47
crown had withdrawn its 66
crown his exertions with 44
crown our banquets with 194
crown was elective and 63
crown was intended for 41
crown was prepared for 64
crown was reserved for 74
crown was therefore too 47
crown with fidelity and 69
crows and sparrows and 44
crows and vultures and 57
crows and vultures are 63
crows and vultures that 154
crude and confused and 98
crude and erroneous than 103
crude and heartless and 270
crude and ignorant and 190
crude and products and 116
crude and products are 54
crude and products for 54
crude and residual oil 118
crude and uncalled for 97
crude and wasteful way 40
crude oil accounts for 147
crude oil annually and 79
crude oil carriers and 64
crude oil compared with 64
crude oil destined for 116
crude oil fractions and 71
crude oil fractions are 62
crude oil imported and 42
crude oil imported for 70
crude oil industry and 51
crude oil pipeline and 104
crude oil pipeline that 43
crude oil pipeline was 46
crude oil processing and 99
crude oil produced and 315
crude oil produced was 120
crude oil producer and 81
crude oil products and 99
crude oil refinery and 59
crude oil required for 83
crude oil reserves and 532
crude oil reserves are 450
crude oil reserves for 81
crude oil reserves that 109
crude oil suitable for 125
crude oil supplies and 291
crude oil supplies are 79
crude oil supplies for 129
crude raw materials and 88
cruel and afflicting than 65
cruel and ambitious man 72
cruel and ambitious men 49
cruel and arrogant and 41
cruel and arrogant man 43
cruel and cowardly act 73
cruel and cowardly and 60
cruel and cowardly way 52
cruel and dangerous man 90
cruel and dangerous than 103
cruel and desolating war 127
cruel and despotic than 88
cruel and ferocious than 117
cruel and heartless and 224
cruel and heartless man 124
cruel and heartless than 57
cruel and heartless that 97
cruel and heartless way 75
cruel and horrible and 44
cruel and horrible death 60
cruel and horrible things 46
cruel and humiliating death 47
cruel and ignorant and 50
cruel and ignorant man 65
cruel and infamous death 68
cruel and inhumane and 87
cruel and inhumane way 59
cruel and insolent men 89
cruel and insolent than 60
cruel and pitiless men 91
cruel and pitiless than 68
cruel and rapacious man 63
cruel and rapacious than 263
cruel and ravenous than 110
cruel and sadistic and 69
cruel and sadistic man 86
cruel and shameful death 710
cruel and shameful than 78
cruel and spiteful things 45
cruel and terrible and 64
cruel and terrible than 72
cruel and terrible things 76
cruel and uncalled for 242
cruel and untimely death 302
cruel and untimely end 190
crush all emulation but 84
crush and humiliate him 43
crush and humiliate his 40
