paced one corridor and 67
ports and commerce can 40
ports and destined for 82
ports and passages are 103
ports and passages for 57
ports and railways and 174
ports and railways are 43
ports and railways for 48
ports and returned with 56
ports and services are 56
ports and services that 102
ports are designed for 80
ports are equipped with 246
ports are essential for 46
ports are numerous and 40
ports are provided for 202
ports are provided with 162
ports are required for 121
ports are reserved for 139
ports for admission and 55
ports for commerce and 57
ports for supplies and 166
posed and answered with 71
posed any problems for 97
posed few problems for 466
posed for pictures and 443
posed for pictures for 106
posed for pictures with 1563
posed new dilemmas for 50
posed new problems and 259
posed new problems for 1250
posed new problems that 96
posed new questions and 128
posed new questions for 138
posed real problems for 255
posed two problems for 225
posed two questions for 99
posed two questions that 134
poses and gestures and 220
poses and gestures are 466
poses and gestures for 81
poses and gestures that 304
poses and positions that 106
poses and postures and 104
poses any problems for 53
poses big problems for 57
poses both problems and 181
poses few problems and 51
poses few problems for 568
poses for pictures with 188
poses new dilemmas for 89
poses new problems and 386
poses new problems for 1231
poses new problems that 46
poses new questions and 177
poses new questions for 179
poses real problems for 784
poses two problems for 607
poses two problems that 93
poses two questions for 159
poses two questions that 149
posting our sentries for 42
posts and followed him 50
posts and provided with 53
posts and replaced them 104
posts and replaced with 42
posts and services for 73
posts are equipped with 68
posts are provided for 154
posts are provided with 124
posts are required for 116
posts are reserved for 819
posts are supplied with 53
posts are vertical and 41
posts being reserved for 101
posts for soldiers and 52
pound and japanese yen 113
pound was devalued and 116
pouring and sprinkling are 73
pouring out libations and 130
pouring this fragrant oil 43
pours its treasures with 107
power and accounts for 102
power and accuracy and 191
power and accuracy are 60
power and accuracy for 51
power and accuracy than 49
power and accuracy that 67
power and accuracy with 47
power and activity and 115
power and activity are 350
power and activity for 40
power and activity than 51
power and activity that 266
power and activity was 43
power and activity with 41
power and alliances with 42
power and appetite for 40
power and aptitude for 74
power and asserted that 107
power and attention are 143
power and authority all 170
power and authority and 16536
power and authority any 91
power and authority are 19152
power and authority being 548
power and authority both 255
power and authority but 731
power and authority can 1747
power and authority did 273
power and authority does 153
power and authority far 90
power and authority for 7398
power and authority god 102
power and authority had 1727
power and authority has 855
power and authority his 42
power and authority lay 154
power and authority lie 304
power and authority may 1638
power and authority not 572
power and authority now 355
power and authority one 59
power and authority out 78
power and authority sat 153
power and authority she 161
power and authority than 4713
power and authority that 13496
power and authority then 54
power and authority they 2235
power and authority this 51
power and authority thus 160
power and authority too 53
power and authority was 4561
power and authority who 281
power and authority with 5420
power and authority you 157
power and autonomy and 261
power and autonomy are 241
power and autonomy for 321
power and autonomy has 42
power and autonomy than 200
power and autonomy that 646
power and autonomy they 87
power and autonomy was 58
power and autonomy with 57
power and bandwidth are 92
power and believed that 553
power and believes that 161
power and benefits and 42
power and benefits are 72
power and benefits for 40
power and benefits that 119
power and burdened with 54
power and business and 70
power and capacity and 379
power and capacity are 287
power and capacity for 3052
power and capacity than 175
power and capacity that 133
power and charisma that 55
power and clearness than 49
power and clearness that 139
power and clearness with 51
power and combined with 95
power and commerce and 47
power and conflict and 197
power and conflict are 284
power and conflict can 58
power and conflict that 224
power and conflict with 56
power and conquest and 106
power and conquest that 42
power and contempt for 307
power and controls all 58
power and cultural and 63
power and decisions are 101
power and declared that 438
power and declared war 54
power and declares that 56
power and decreases with 58
power and demanded that 273
power and designed for 122
power and destroying his 40
power and diminish that 63
power and direction and 120
power and direction are 67
power and direction for 131
power and direction that 60
power and distance are 68
power and divinity and 103
power and divinity are 273
power and domestic use 49
power and dominions are 45
power and economic and 560
power and education and 65
power and education are 48
power and efficacy and 71
power and efficacy are 129
power and efficacy for 92
power and efficacy that 244
power and efficacy was 46
power and efficacy with 80
power and elegance that 131
power and eminence and 50
power and eminence that 40
power and enlarges our 56
power and enthusiasm for 58
power and enthusiasm that 69
power and equality are 42
power and equality for 44
power and equality with 52
power and equipped with 253
power and expanded his 44
power and expanded its 77
power and expansion and 93
power and exploits with 86
power and extended his 128
power and extended its 139
power and external things 55
power and facility for 63
power and facility that 175
power and facility with 105
power and ferocity that 115
power and fettered them 126
power and functions and 139
power and functions are 124
power and functions that 109
power and goodness and 897
power and goodness are 707
power and goodness can 164
power and goodness for 76
power and goodness than 64
power and goodness that 607
power and goodness they 52
power and goodness with 185
power and grandeur and 253
power and grandeur are 63
power and grandeur for 40
power and grandeur had 108
power and grandeur that 700
power and grandeur they 45
power and grandeur was 70
power and grandeur with 94
power and gratifying his 112
power and greatness and 657
power and greatness are 643
power and greatness can 51
power and greatness for 65
power and greatness had 130
power and greatness set 48
power and greatness than 54
power and greatness that 391
power and greatness they 40
power and greatness was 96
power and guidance and 43
power and guidance for 95
power and hegemony and 46
power and hegemony are 113
power and hegemony that 53
power and holiness and 123
power and holiness that 50
power and identity and 153
power and identity are 257
power and identity for 62
power and identity that 460
power and immediacy that 122
power and increased his 68
power and increased its 186
power and increased that 48
power and industry and 164
power and insisted that 323
power and interest and 271
power and interest are 342
power and interest can 117
power and interest for 118
power and interest has 49
power and interest that 760
power and interest was 90
power and interest with 258
power and intimacy are 54
power and intimacy with 45
power and intrigue and 44
power and invention than 60
power and invested with 115
power and judgment and 86
power and judgment are 42
power and launched his 51
power and leverage for 56
power and leverage than 43
power and leverage that 123
power and leverage with 58
power and lordship and 212
power and machines and 100
power and machines for 100
power and maintain his 65
power and maintain its 96
power and materials and 100
power and materials are 137
power and materials for 125
power and military and 43
power and mobility and 190
power and mobility are 101
power and mobility for 44
power and mobility than 105
power and mobility that 48
power and momentum that 72
power and morality and 62
power and morality are 93
power and morality that 45
power and movement and 153
power and negotiate with 40
power and obsessed with 40
power and operation are 79
power and patience and 40
power and physical and 47
power and politics and 618
power and politics are 2027
power and politics but 46
power and politics can 158
power and politics for 62
power and politics had 44
power and politics has 78
power and politics may 75
power and politics than 96
power and politics that 660
power and politics was 87
power and politics with 81
power and positions and 47
power and potential and 211
power and potential are 73
power and potential for 716
power and potential that 302
power and precision and 221
power and precision for 47
power and precision than 65
power and precision that 265
power and precision with 94
power and prepared for 52
power and presence and 467
power and presence are 270
power and presence can 42
power and presence for 47
power and presence that 518
power and presence was 184
power and presence with 159
power and pressure and 84
power and pressure are 75
power and pressure for 45
power and prestige and 7646
power and prestige are 4457
power and prestige being 40
power and prestige both 253
power and prestige but 979
power and prestige can 257
power and prestige did 101
power and prestige does 41
power and prestige far 65
power and prestige for 3282
power and prestige had 1781
power and prestige has 263
power and prestige his 42
power and prestige lay 101
power and prestige may 471
power and prestige not 313
power and prestige now 60
power and prestige she 90
power and prestige than 1389
power and prestige that 6784
power and prestige they 538
power and prestige was 1147
power and prestige who 102
power and prestige with 742
power and preventing its 110
power and prevents its 59
power and progress and 93
power and progress are 86
power and property and 311
power and property are 782
power and property can 59
power and property for 131
power and property had 55
power and property than 41
power and property that 224
power and property was 103
power and property with 65
power and proposed that 40
power and provided for 116
power and provided with 103
power and provides for 89
power and provision for 61
power and prudence god 71
power and rapidity with 57
power and readiness for 89
power and regulating its 55
power and relations with 204
power and religious zeal 101
power and replaced him 108
power and replaced them 107
power and replaced with 68
power and richness and 96
power and richness than 78
power and richness that 183
power and security and 239
power and security are 232
power and security for 250
power and security than 66
power and security that 524
power and splendor and 201
power and splendor are 58
power and splendor for 44
power and splendor than 50
power and splendor that 122
power and splendor was 46
power and splendor with 62
power and strategy and 51
power and strategy had 41
power and strengthen his 90
power and strengthen its 51
power and struggle for 256
power and struggle they 47
power and subtlety and 57
power and subtlety that 56
power and subtlety with 54
power and suggests that 345
power and supplied with 46
power and therefore are 237
power and therefore can 829
power and therefore did 100
power and therefore does 97
power and therefore for 63
power and therefore had 188
power and therefore has 177
power and therefore his 46
power and therefore its 130
power and therefore may 171
power and therefore not 158
power and therefore one 42
power and therefore that 107
power and therefore they 137
power and therefore was 249
power and therefore with 71
power and velocity are 87
power and velocity that 44
power and vitality and 355
power and vitality are 195
power and vitality than 62
power and vitality that 460
power and wavelength are 42
power are combined with 78
power are decisive for 52
power are essential for 147
power are numerous and 89
power are possible and 57
power are produced and 95
power are provided for 66
power are provided with 48
power are required and 56
power are required for 397
power are reserved for 78
power are therefore not 41
power being employed for 41
power being required for 112
power being reserved for 162
power both directly and 107
power both economic and 57
power both physical and 66
power both temporal and 41
power can delegate that 44
power can dispense with 175
power can maintain its 48
power can obstruct his 68
power can obviously not 43
power can overcome this 52
power can overtake them 78
power can separate them 139
power can strengthen its 59
power far exceeded that 569
power far mightier than 174
power far surpassing that 219
power for analysis and 45
power for conquest and 43
power for domestic and 263
power for domestic use 187
power for economic and 139
power for education and 41
power for everyone who 44
power for guidance and 96
power for industry and 810
power for industry has 40
power for industry was 55
power for machines and 55
power for military and 107
power for mischief and 115
power for mischief she 56
power for mischief that 54
power for mischief was 230
power for movement and 47
power for operation and 93
power for operation than 51
power for personal and 230
power for personal use 43
power for progress and 82
power for purposes that 41
power for railways and 42
power for salvation and 47
power for sawmills and 107
power for security and 62
power for survival and 79
power for witnessing and 47
power for yourself and 61
power had achieved its 43
power had attained its 46
power had declared war 41
power had declined and 125
power had deserted him 80
power had excluded him 42
power had forsaken her 58
power had increased and 88
power had increased with 75
power had inspired him 140
power had procured for 84
power had received its 49
power had remained with 53
power had rendered him 88
power had rendered them 40
power had vanished and 61
power has attained its 84
power has complete and 142
power has conveyed him 55
power has declared that 85
power has declared war 65
power has declined and 126
power has departed and 48
power has followed its 85
power has increased and 240
power has increased its 80
power has increased with 105
power has produced this 52
power has remained with 110
power has replaced all 56
power law exponent and 80
power law exponent for 150
power law spectrum and 145
power law spectrum for 88
power law spectrum with 318
power may conflict with 72
power may dispense with 43
power may indicate that 45
power may possibly not 61
power nor authority that 148
power not required for 49
power now accounts for 84
power saw equipped with 63
power she declared her 59
power than cromwell had 123
power than required for 62
power that accounts for 225
power that acquired them 40
power that animates all 95
power that animates and 77
power that animates them 51
power that appoints him 51
power that assailed her 62
power that attended his 96
power that attracts and 51
power that commands and 43
power that commands them 64
power that conquers all 68
power that controls all 185
power that controls and 201
power that controls her 46
power that controls him 61
power that controls our 128
power that controls them 107
power that controls this 126
power that corrupts but 118
power that declares war 52
power that enslaves him 59
power that extended far 44
power that foucault has 57
power that governed all 49
power that impelled him 47
power that increases with 52
power that inflicts them 61
power that inhabits them 86
power that inspired him 44
power that montcalm was 130
power that ordained them 49
power that permeates all 138
power that permeates and 47
power that pervades all 146
power that pervades and 56
power that produced man 189
power that produced them 228
power that produced this 59
power that produces all 82
power that produces and 53
power that produces them 240
power that produces this 47
power that protects and 75
power that protects him 42
power that protects them 420
power that protects this 46
power that protects you 84
power that provides for 42
power that regulate its 55
power that remained with 41
power that rendered him 80
power that rendered them 41
power that supports all 53
power that supports and 52
power that supports them 59
power that sustains all 78
power that sustains and 136
power that sustains its 92
power that sustains our 57
power that sustains them 139
power that threatened them 92
power that vivifies them 84
power that whosoever eats 43
power they actually had 52
power they attacked them 41
power they believed they 63
power they exercise and 68
power they expelled him 79
power they formerly had 63
power they obtained was 83
power thus acquired for 67
power thus acquired was 92
power thus attained has 320
power thus expended being 54
power thus obtained and 43
power thus obtained was 127
power thus remained with 51
power thus reserved was 41
power was absolute and 673
power was abundant and 98
power was accepted and 42
power was achieved and 77
power was achieved with 87
power was acquired and 111
power was adequate for 87
power was agreeable and 67
power was asserted and 68
power was asserted with 116
power was attacked and 46
power was attended with 78
power was balanced and 65
power was combined with 329
power was compared with 84
power was complete and 94
power was crippled and 50
power was dangerous and 56
power was designed for 41
power was diffused and 103
power was dominant and 54
power was employed for 151
power was employed with 53
power was enhanced and 62
power was enormous and 93
power was essential and 55
power was essential for 385
power was exchanged for 90
power was extended and 78
power was imminent and 43
power was increased and 225
power was increased with 53
power was intended for 79
power was invested with 41
power was observed for 57
power was obtained and 138
power was obtained for 128
power was obtained with 157
power was parceled out 45
power was personal and 86
power was probably due 48
power was probably not 110
power was produced and 107
power was profound and 74
power was provided for 246
power was received with 81
power was regarded with 143
power was replaced with 62
power was required and 90
power was required for 487
power was required than 50
power was reserved for 669
power was restored and 285
power was restored with 55
power was retained for 46
power was suddenly cut 42
power was switched off 311
power was tempered with 58
power was therefore not 92
power was threatened and 73
power was threatened with 133
power was utilized for 109
power who believed that 95
power with authority and 54
power with courtesy and 95
power with mildness and 46
power with patience and 47
power with prudence and 60
power with relative ease 124
power with students and 60
power with suspicion and 54
power you extinguish all 48
prating and speckled pie 46
praying and beseeching god 188
praying and beseeching her 54
praying and beseeching him 107
praying and confessing his 64
praying and conversing with 236
praying and glorifying god 131
praying and meditating and 168
praying and meditating for 139
praying and scattering meal 49
praying and worshiping god 158
praying for direction and 49
praying for guidance and 425
praying for guidance for 46
praying for judgment for 86
praying for patience and 73
praying for salvation and 67
praying for specific things 42
praying for yourself and 78
praying his nobility and 44
praying that almighty god 72
praying that provision may 75
prays and requires you 243
prays for guidance and 212
prays for judgment for 126
preach and instruct them 44
preach and maintain them 86
preach and persuade thee 77
preach and practice his 83
preach and practice that 60
preach and practice this 85
preach any doctrine but 51
preach both forenoon and 43
preach his doctrine and 69
preach one doctrine and 69
preach this doctrine and 59
preach this doctrine are 46
preach this doctrine for 68
preach this doctrine that 120
preach this doctrine then 54
preps for students who 153
press and assembly and 224
press and assembly are 144
press and assembly for 60
press and assembly was 102
press and colophon are 269
press and confusion near 57
press and declared that 229
press and insisted that 92
press and materials for 46
press and otherwise that 119
press and platform and 173
press and platform are 64
press and platform for 48
press and platform that 41
press and politics and 57
press and politics for 49
press and politics was 44
press both reflects and 48
press for attention and 50
press for autonomy and 48
press for economic and 217
press for elections and 40
press for equality and 128
press for equality for 82
press for expressing one 52
press for extracting oil 136
press for immediate and 161
press for policies and 93
press for policies that 386
press for publishing his 91
press for suggesting that 87
press had attacked him 52
press had reported his 51
press had reported that 1040
press has admitted that 87
press has declared that 53
press has examined and 84
press has reported that 1215
press his argument that 131
press his argument with 41
press his campaign for 41
press his contract with 68
press his interest with 52
press his proposal for 55
press pad industry for 51
press that complete and 46
press then reported that 50
press this argument too 449
press was burdened with 68
press was censored and 264
press was designed and 53
press was designed for 61
press was employed for 68
press was equipped with 89
press was essential for 68
press was immediate and 53
press was informed that 758
press was invented and 211
press was notified that 83
press was obsessed with 110
press was occupied with 42
press was outraged and 48
press was predicting that 101
press was provided with 87
press was restored and 62
press was silenced and 61
press was suggesting that 115
press was supplied with 58
press was vigorous and 49
press with articles and 58
press with horrible joy 43
preying and plundering for 41
price and delivery and 105
price and delivery are 119
price and delivery for 56
price and dividend are 59
price and execution for 47
price and increases its 44
price and intended use 781
price and promotion are 158
price and quantity and 1625
price and quantity are 9243
price and quantity being 42
price and quantity both 265
price and quantity but 136
price and quantity can 964
price and quantity does 59
price and quantity for 3472
price and quantity has 91
price and quantity may 214
price and quantity that 1985
price and quantity using 61
price and quantity was 62
price and quantity with 531
price and therefore are 98
price and therefore can 71
price and therefore its 44
price and therefore not 81
price being demanded for 185
price being obtained for 144
price for admission was 221
price for aluminum ingot 58
price for broilers than 89
price for children and 154
price for domestic and 54
price for domestic oil 87
price for domestic use 64
price for economic and 46
price for gasoline and 75
price for imported oil 162
price for materials and 103
price for products and 345
price for products that 273
price for progress and 46
price for property and 57
price for purchase and 108
price for security and 112
price for services and 213
price for services that 103
price for students and 122
price for supplies and 44
price for whatever they 215
price for whatever you 49
price has advanced and 44
price has declined and 58
price has increased and 100
price its products and 150
price may indicate that 95
price now demanded for 43
price per kilogram for 131
price per kilogram was 189
price per security set 47
price set opposite each 151
price she demanded for 57
price she demanded was 52
price she received for 57
price she receives for 65
price that accounts for 55
price that competes with 42
price that everyone can 61
price that includes all 164
price that includes both 49
price that reflects all 45
price that reflects its 217
price that reflects that 99
price that reflects this 44
price they actually pay 226
price they demanded for 197
price they demanded was 68
price they obtained for 63
price they received for 1523
price they received was 111
price was absurdly low 67
price was adjusted for 41
price was compared with 55
price was computed for 60
price was demanded for 159
price was destined for 86
price was expected for 43
price was financed with 67
price was increased and 85
price was initially set 63
price was obtained for 278
price was provided for 58
price was received for 77
price was reckoned too 41
price was required for 60
price with interest and 81
price you actually pay 218
price you received for 84
pricing and financial aid 80
pricing for products and 98
pride and acrimony with 61
pride and affection and 221
pride and affection are 73
pride and affection for 753
pride and affection had 83
pride and affection she 78
pride and affection that 479
pride and affection with 162
pride and capacity for 41
pride and contempt and 53
pride and contempt for 596
pride and contempt with 48
pride and curiosity and 43
pride and curiosity that 40
pride and disliked his 42
pride and enthusiasm and 139
pride and enthusiasm for 369
pride and enthusiasm that 369
pride and enthusiasm with 63
pride and fondness for 117
pride and gladness and 45
pride and gladness that 95
pride and humility and 184
pride and humility are 858
pride and humility being 58
pride and humility can 53
pride and humility may 42
pride and humility that 516
pride and humility with 46
pride and identity and 196
pride and identity are 108
pride and identity for 189
pride and identity that 221
pride and identity was 67
pride and identity with 111
pride and increased his 67
pride and interest and 87
pride and interest are 63
pride and interest for 49
pride and interest that 60
pride and interest with 61
pride and nostalgia for 62
pride and optimism that 53
pride and prestige and 154
pride and prestige are 114
pride and prestige for 152
pride and prestige had 56
pride and prestige that 246
pride and prestige was 52
pride and rebellion that 41
pride and religious zeal 61
pride and security that 59
pride and suspicion and 40
pride and tradition and 56
pride and tradition are 43
pride and tradition that 45
pride had deceived him 41
pride had demanded that 65
pride had rendered him 50
pride has poisoned all 47
pride that deserves and 44
pride that ennobles her 256
pride that illinois does 41
pride that prevents him 51
pride that prompted him 42
pride was contending with 72
pride was involved and 69
pride was offended and 45
pride was outraged and 46
pride was reserved for 63
pride was tempered with 62
pride with humility and 43
prime singing received they 54
priming for associate and 117
priming was obtained for 57
print and disperse his 49
print and disperse ten 58
print and pictures and 52
print and therefore not 200
prism are parallel and 64
privy and therefore has 69
prize and maritime law 75
prize and returned with 56
prize and schooner for 41
prize for medicine and 180
prize for medicine for 110
prize for medicine was 97
prize for medicine with 71
prize was destined for 44
prize was proposed for 89
prize was reserved for 195
prize was snatched for 53
probe and vivisect him 87
probe was designed and 93
probe was designed for 72
probe was detected using 49
probe was detected with 89
probe was equipped with 75
probe was inserted and 56
probe was perfused with 65
probe was specific for 42
probing and questioning and 109
probing and questioning that 44
proof and disproof are 118
proof and equipped with 59
proof and evidence and 76
proof and evidence are 73
proof and evidence for 105
proof and evidence that 495
proof and suitable for 58
proof are required for 48
proof being forthcoming that 45
proof that beethoven was 41
proof that buddhism was 51
proof that business was 54
proof that caroline had 47
proof that chambers had 112
proof that children are 149
proof that children can 50
proof that children had 45
proof that children who 44
proof that clarence was 77
proof that columbus was 70
proof that commerce was 101
proof that cromwell had 56
proof that cromwell was 54
proof that education and 77
proof that education can 40
proof that education has 48
proof that education was 51
proof that elizabeth was 68
proof that evolution has 84
proof that franklin had 46
proof that franklin was 136
proof that hamilton was 48
proof that humanity has 54
proof that humanity was 44
proof that immersion was 90
proof that infection has 41
proof that menander was 74
proof that morality was 55
proof that muhammad was 55
proof that ovulation has 55
proof that physical and 107
proof that property was 56
proof that salvation has 70
proof that socialism and 42
proof that socialism was 50
proof that somebody had 74
proof that somebody has 45
proof that somebody was 42
proof that students are 54
proof that washington had 59
proof that washington was 71
proof that whatever may 61
proof that whatever they 51
proof thus afforded that 247
proof was afforded that 344
proof was complete that 55
proof was demanded for 54
proof was forthcoming that 254
proof was obtained for 62
proof was obtained that 894
proof was powerful and 77
proof was produced that 276
proof was provided that 283
proof was required for 144
proof was required that 645
proof was supplied that 58
props and costumes and 314
props and costumes are 424
props and costumes can 42
props and costumes for 567
props and costumes had 44
props and costumes that 301
props and crutches that 197
props and supports for 43
prose for children and 50
prose was dictated and 55
prose was reserved for 43
proud and ambitious and 96
proud and ambitious for 58
proud and ambitious man 479
proud and ambitious men 116
proud and arrogant and 409
proud and arrogant man 343
proud and arrogant men 66
proud and arrogant than 40
proud and arrogant that 173
proud and arrogant with 56
proud and beautiful and 131
proud and beautiful head 145
proud and boastful and 56
proud and boastful man 109
proud and brilliant man 43
proud and generous and 51
proud and grateful and 47
proud and grateful for 608
proud and grateful that 829
proud and handsome for 40
proud and handsome man 83
proud and ignorant was 44
proud and imperious man 67
proud and imperious than 48
proud and insolent and 58
proud and insolent man 92
proud and insolent that 220
proud and insolent with 56
proud and overbearing and 82
proud and powerful and 116
proud and powerful man 123
proud and powerful men 75
proud and powerful than 142
proud and relieved that 118
proud and reserved and 74
proud and reserved man 159
proud and solitary man 40
proud and straight and 63
proud and stubborn and 252
proud and stubborn man 334
proud and stubborn men 68
proud and stubborn that 41
proud day attended with 42
proud man exhibits his 68
proud man extended his 69
proud that illinois was 90
prove and disprove its 58
prove and disprove that 55
prove and maintain his 79
prove and strengthen his 59
prove any specific act 89
prove both agreeable and 48
prove both challenging and 61
prove both dangerous and 129
prove both valuable and 79
prove for instance that 125
prove for students who 54
prove for yourself that 536
prove her affection for 71
prove her affection not 113
prove her assertion that 97
prove her capacity for 64
prove her chastity and 55
prove her equality with 71
prove her identity and 64
prove her identity with 55
prove him innocent and 50
prove his affection for 197
prove his argument that 219
prove his assertion and 47
prove his assertion that 1229
prove his authority and 71
prove his capacity and 76
prove his capacity for 505
prove his contempt for 110
prove his equality with 80
prove his fidelity and 86
prove his identity and 493
prove his identity for 42
prove his identity with 263
prove his interest and 72
prove his intimacy with 54
prove his liability for 56
prove his maturity and 54
prove his orthodoxy and 58
prove his patience and 53
prove his religious zeal 54
prove his virility and 120
prove his virility with 44
prove how delicate she 46
prove how erroneous and 64
prove its affinity with 49
prove its assertion that 185
prove its capacity for 335
prove its efficacy and 124
prove its equality with 52
prove its identity and 71
prove its identity with 416
prove its potential for 44
prove its validity and 89
prove its validity for 68
prove its viability and 63
prove its vitality and 67
prove nor disprove any 118
prove nor disprove god 69
prove nor disprove his 55
prove nor disprove its 64
prove nor disprove that 546
prove nor disprove them 62
prove nor disprove this 127
prove our assertion that 165
prove our capacity for 92
prove our maturity and 74
prove that africans are 41
prove that africans had 46
prove that atlantis was 49
prove that baseball was 42
prove that beethoven was 56
prove that buddhism was 70
prove that business was 41
prove that children are 238
prove that children can 136
prove that children who 111
prove that columbus had 59
prove that columbus was 221
prove that cromwell was 90
prove that education was 105
prove that einstein was 46
prove that elizabeth was 121
prove that everyone was 53
prove that evolution has 74
prove that evolution was 80
prove that falstaff was 50
prove that florence was 41
prove that hamilton had 93
prove that hamilton was 117
prove that humanity was 55
prove that hydrogen and 53
prove that idolatry was 52
prove that immersion was 68
prove that likeness was 111
prove that machines can 53
prove that mcdonald had 116
prove that miracles are 233
prove that miracles can 65
prove that miracles may 41
prove that mohammed was 70
prove that monarchy was 62
prove that montague had 108
prove that morality and 54
prove that morality was 69
prove that muhammad was 112
prove that pakistan was 49
prove that patients with 41
prove that petitions for 41
prove that polygamy was 91
prove that porphyry had 70
prove that products are 44
prove that programs are 66
prove that progress was 57
prove that property was 255
prove that randolph was 102
prove that rebellion was 46
prove that sanskrit had 54
prove that sanskrit was 40
prove that scotland was 74
prove that secession was 71
prove that socialism and 54
prove that socialism can 45
prove that socialism was 102
prove that socrates was 246
prove that somebody was 43
prove that students are 82
prove that students who 80
prove that syphilis was 40
prove that voltaire has 60
prove that voltaire was 53
prove that washington was 158
prove that whatever can 44
prove that whatever may 101
prove that whatever they 60
prove that whatever was 92
prove them requires and 51
prove this assertion and 48
prove this assertion for 60
prove this assertion with 61
prove this property for 58
prove too challenging for 51
prove too dangerous and 56
prove too dangerous for 55
prove too delicate for 47
prove too powerful for 755
prove too unwieldy for 44
prove with evidence that 193
proving all abortive and 40
proving his affection for 46
proving his capacity for 93
proving his identity and 102
proving his identity with 41
proving its identity with 103
proving its vitality and 41
proving that children are 41
proving that irishmen are 70
proving that underneath all 74
proving that vesalius had 44
proving too imperious for 45
proving too powerful for 143
proving with selection and 64
psalm was composed for 287
pudding with cinnamon and 112
puffs and declines with 673
puffs and placards that 70
pulling and stretching and 70
pulling him backward and 40
pulling his baseball cap 91
pulling his forelock and 48
pulling his mustache and 72
pulling his revolver out 88
pulling his whiskers and 47
pulling them straight out 48
pulse and examined her 42
pulse and examined his 108
pulse and increased heat 50
pulse and listened for 70
pulse and pressure are 48
pulse may indicate that 46
pulse was fluttering and 40
pulse was frequent and 377
pumps and channels that 92
pumps and turbines and 44
pumps and turbines are 80
pumps and turbines for 48
pumps are adequate for 49
pumps are designed for 536
pumps are designed with 230
pumps are employed for 131
pumps are equipped with 1523
pumps are intended for 48
pumps are operated with 42
pumps are provided for 193
pumps are provided with 516
pumps are required and 46
pumps are required for 276
pumps are suitable for 519
pumps are supplied with 140
pumps are switched off 94
pupil had achieved for 41
pupil had attained his 47
pupil had finished his 51
pupil has attained and 163
pupil has finished his 148
pupil has mastered this 44
pupil may discover that 99
pupil sit ruminating with 52
pupil was childish and 66
pupil was provided with 151
pupil was supplied with 51
purer and brighter and 42
purer and brighter day 71
purer and brighter sky 90
purer and brighter than 283
purer and lovelier than 72
purging with nitrogen and 232
purging with nitrogen for 230
purging with nitrogen gas 427
purring with affection and 41
purse and followed her 55
purse and followed him 207
purse and produced her 64
purse and rummaged for 70
pushing and contriving for 41
pushing and scrambling and 97
pushing and scrambling for 109
pushing and struggling and 91
pushing and struggling for 104
pushing and struggling with 116
pushing and supporting him 233
pushing for economic and 49
pushing for policies that 70
pushing them forwards with 290
pushing this argument too 67
pussy had clutched her 52
putting all scruples out 84
putting any questions that 42
putting his property out 51
putting his protecting arm 59
putting its relations with 53
putting off childish things 76
putting off decisions and 44
putting out products that 42
putting things straight for 69
putting things straight off 40
