pacers with records of 86
pretty and because it 47
pretty and dressed in 206
pretty and elegant in 40
pretty and piquant in 51
pretty and pleasant as 174
pretty and pleasant in 68
pretty and pleasant to 197
pretty and popular as 92
pretty and sparkling at 51
pretty bad because he 52
pretty bad because it 60
pretty bad because of 63
pretty bad position if 85
pretty easy because the 54
pretty easy question to 42
pretty far towards the 62
pretty head against the 55
pretty long account of 140
pretty long stretch of 95
pretty near everything in 94
pretty new dresses to 92
priced its product at 56
priced not according to 46
priced with respect to 162
prices and ability to 66
prices and absence of 123
prices and according to 174
prices and against the 74
prices and allowed the 52
prices and amounts of 423
prices and attempt to 125
prices and balance of 320
prices and balance the 56
prices and because it 77
prices and because of 456
prices and because the 167
prices and between the 60
prices and charges in 117
prices and charges of 64
prices and charges to 41
prices and compare the 65
prices and comparing the 40
prices and compete on 42
prices and compute the 50
prices and control of 213
prices and control the 233
prices and decided to 57
prices and decline in 189
prices and decrease in 120
prices and decrease the 80
prices and degrees of 70
prices and destroy the 42
prices and details of 199
prices and details on 151
prices and dispose of 61
prices and distort the 44
prices and divided by 50
prices and division of 73
prices and editions is 62
prices and efforts to 64
prices and elastic at 43
prices and enforce the 40
prices and exploit the 45
prices and exports in 123
prices and exports of 166
prices and failure of 67
prices and failure to 54
prices and features of 261
prices and finally the 45
prices and imports at 45
prices and imports of 96
prices and improve the 352
prices and improving the 198
prices and incomes as 532
prices and incomes at 206
prices and incomes by 248
prices and incomes do 75
prices and incomes in 1728
prices and incomes is 453
prices and incomes of 604
prices and incomes on 223
prices and incomes or 119
prices and incomes so 125
prices and incomes the 75
prices and incomes to 639
prices and increase in 502
prices and increase of 180
prices and increase the 686
prices and increasing the 396
prices and indexes of 66
prices and limited the 46
prices and location of 42
prices and lowered the 40
prices and margins at 71
prices and margins in 166
prices and margins is 50
prices and margins of 178
prices and margins on 83
prices and margins to 86
prices and marketing of 179
prices and markets as 203
prices and markets by 46
prices and markets in 310
prices and markets is 93
prices and markets of 88
prices and markets on 109
prices and markets to 189
prices and measures of 77
prices and numbers of 188
prices and outputs at 49
prices and outputs by 69
prices and outputs in 512
prices and outputs is 114
prices and outputs of 893
prices and outputs to 110
prices and payment in 61
prices and perhaps the 54
prices and perhaps to 57
prices and pockets the 58
prices and prevent the 165
prices and profits as 646
prices and profits at 220
prices and profits by 248
prices and profits do 43
prices and profits in 1686
prices and profits is 327
prices and profits of 1169
prices and profits on 354
prices and profits or 71
prices and profits the 67
prices and profits to 725
prices and profits up 161
prices and promote the 49
prices and promoting the 43
prices and protect the 169
prices and provide an 43
prices and provide the 81
prices and quality at 53
prices and quality in 207
prices and quality is 86
prices and quality of 2649
prices and quality on 52
prices and quality to 73
prices and reduced the 320
prices and reduces the 174
prices and refused to 163
prices and relieve the 50
prices and removal of 99
prices and rentals in 63
prices and rentals of 76
prices and respond to 47
prices and restore the 75
prices and resulting in 42
prices and results in 112
prices and results of 53
prices and returns in 144
prices and returns is 50
prices and returns of 110
prices and returns on 192
prices and returns to 311
prices and samples of 95
prices and service in 53
prices and service to 52
prices and sources of 231
prices and subject to 263
prices and tariffs in 112
prices and tariffs of 210
prices and tariffs on 60
prices and threatening the 40
prices and threatening to 41
prices and variety of 82
prices and violated the 71
prices and volumes in 189
prices and volumes of 1019
prices and volumes on 54
prices and volumes to 67
prices and weights in 40
prices and weights of 172
prices arc subject to 56
prices are according to 63
prices are adapted to 52
prices are adhered to 68
prices are adjusting to 43
prices are affixed to 54
prices are alleged to 57
prices are allowed to 2255
prices are altered by 67
prices are applied in 49
prices are applied to 336
prices are arranged in 50
prices are arrived at 636
prices are assumed in 44
prices are assumed to 4309
prices are beginning to 494
prices are brought to 59
prices are capable of 102
prices are central to 60
prices are certain to 220
prices are charged at 103
prices are charged by 213
prices are charged in 253
prices are charged on 67
prices are charged to 450
prices are correct at 61
prices are current as 43
prices are current at 45
prices are decided by 140
prices are declining in 51
prices are declining or 60
prices are decreasing in 50
prices are defined as 803
prices are defined by 133
prices are defined in 115
prices are denoted by 188
prices are derived by 204
prices are derived in 47
prices are divided by 109
prices are enabled to 110
prices are entered in 65
prices are entered on 62
prices are equated to 123
prices are exactly the 163
prices are exposed to 54
prices are figured on 46
prices are highest at 85
prices are highest in 279
prices are imposed by 43
prices are imposed on 84
prices are increasing at 291
prices are increasing by 103
prices are increasing in 93
prices are increasing or 95
prices are increasing the 42
prices are indexed to 111
prices are largely the 61
prices are limited by 130
prices are limited in 60
prices are limited to 148
prices are lowered by 161
prices are lowered in 129
prices are lowered or 72
prices are lowered to 207
prices are matched by 91
prices are matters of 93
prices are measured as 90
prices are measured at 58
prices are measured by 324
prices are measured in 1653
prices are measured on 273
prices are measures of 69
prices are modeled as 48
prices are offered at 58
prices are offered by 144
prices are offered in 90
prices are offered on 71
prices are offered to 217
prices are outside the 79
prices are payable in 126
prices are perhaps the 93
prices are plotted in 96
prices are plotted on 77
prices are printed in 124
prices are printed on 96
prices are reduced as 135
prices are reduced by 458
prices are reduced in 242
prices are reduced on 65
prices are reduced or 77
prices are reduced to 551
prices are related by 59
prices are related in 91
prices are related to 1531
prices are roughly the 68
prices are rounded to 132
prices are settled by 130
prices are settled in 49
prices are similar in 85
prices are similar to 617
prices are subject to 10227
prices are typical of 93
prices are uniform in 73
prices are usually at 108
prices are usually in 132
prices are usually the 305
prices are written in 194
prices are written on 52
prices being assumed to 47
prices being charged at 50
prices being charged by 706
prices being charged in 200
prices being charged on 52
prices being charged to 227
prices being offered by 284
prices being offered in 55
prices being offered to 98
prices being subject to 126
prices but because of 120
prices but because the 42
prices can increase the 93
prices can provide the 51
prices can usually be 158
prices far exceeding the 82
prices for account of 61
prices for bananas in 48
prices for certain of 64
prices for everything he 174
prices for everything in 103
prices for everything on 58
prices for everything the 77
prices for everything we 128
prices for exactly the 75
prices for exports in 78
prices for exports of 300
prices for exports or 42
prices for exports to 190
prices for factors of 308
prices for farmers as 44
prices for farmers in 144
prices for imports as 47
prices for imports in 44
prices for imports of 240
prices for members of 109
prices for millions of 77
prices for paintings by 68
prices for potatoes in 62
prices for produce in 52
prices for produce of 55
prices for several of 89
prices for similar or 76
prices for tickets to 162
prices for tobacco in 84
prices had brought the 74
prices had climbed to 106
prices had doubled in 161
prices had dropped by 203
prices had dropped in 65
prices had dropped so 206
prices had dropped to 643
prices had reduced the 151
prices had slumped to 43
prices had started to 411
prices has reduced the 145
prices its product at 57
prices low because of 43
prices may decline as 40
prices may decline in 53
prices may increase by 55
prices may increase or 55
prices may increase the 187
prices may provide an 46
prices may reflect the 140
prices may respond to 43
prices nor reviews the 80
prices not because of 41
prices not exceeding the 390
prices not related to 40
prices not subject to 109
prices put forward by 49
prices set according to 126
prices than prevail in 58
prices that appeared to 41
prices that brought the 75
prices that conform to 55
prices that covered the 51
prices that disturb the 44
prices that existed at 77
prices that existed in 190
prices that follows the 52
prices that include the 150
prices that prevail at 130
prices that prevail in 474
prices that prevail on 43
prices that provide the 60
prices that reduces the 47
prices that reflect the 1268
prices that respond to 48
prices that results in 57
prices that satisfy the 134
prices that started at 47
prices that started in 154
prices that support the 49
prices them according to 46
prices then current in 63
prices they charged in 62
prices they charged the 63
prices they charged to 65
prices they command in 79
prices they pretend to 89
prices they receive in 54
prices thus arrived at 46
prices was adopted in 51
prices was applied to 48
prices was assumed to 99
prices was beginning to 71
prices was checked by 40
prices was delayed by 45
prices was divided by 56
prices was greatest in 57
prices was limited by 61
prices was limited to 92
prices was matched by 60
prices was reduced by 52
prices was reduced to 73
prices was related to 75
prices was similar to 69
prices was subject to 60
prices with respect to 2319
priest and adviser to 50
priest and apostle of 122
priest and assumed the 53
priest and assumes an 54
priest and because he 40
priest and butcher to 51
priest and council of 51
priest and crushed by 73
priest and decided to 64
priest and desired of 49
priest and entered the 139
priest and founded the 60
priest and founder of 548
priest and guardian of 239
priest and magician of 86
priest and mediator of 64
priest and members of 236
priest and offered to 90
priest and official of 44
priest and perform the 72
priest and preacher at 55
priest and preacher in 74
priest and preacher of 123
priest and prelate the 113
priest and prophet as 240
priest and prophet at 42
priest and prophet be 117
priest and prophet in 338
priest and prophet is 104
priest and prophet of 856
priest and prophet to 131
priest and receive the 119
priest and refused to 50
priest and scholar of 116
priest and servant of 312
priest and several of 109
priest and soldier at 101
priest and student of 102
priest and superior of 56
priest and theologian in 44
priest and theologian of 62
priest are usually the 89
priest being allowed to 66
priest can perform the 86
priest for letters to 40
priest had appeared in 42
priest had arrived at 105
priest had arrived in 107
priest had arrived to 58
priest had blessed it 45
priest had blessed the 143
priest had brought the 119
priest had brought to 60
priest had decided to 101
priest had entered the 165
priest had intoned the 41
priest had managed to 110
priest had married the 43
priest had occasion to 48
priest had offered the 53
priest had offered up 42
priest had ordered so 235
priest had ordered the 103
priest had refused the 66
priest had refused to 369
priest had uttered the 103
priest had visited the 124
priest had written the 41
priest had written to 107
priest has blessed it 73
priest has blessed the 177
priest has entered the 63
priest has removed the 43
priest may perform the 74
priest not because he 48
priest our attempt to 47
priest set himself to 55
priest then anoints the 45
priest then blessed the 71
priest then blesses the 109
priest then divided the 46
priest then entered the 57
priest then recited the 44
priest then recites the 56
priest then returns to 60
priest then uttered the 54
priest was accused of 346
priest was alleged to 44
priest was allowed in 108
priest was allowed to 1871
priest was beginning to 146
priest was brought in 337
priest was brought to 337
priest was capable of 84
priest was careful to 64
priest was carried in 53
priest was dressed in 238
priest was elected to 49
priest was elevating the 138
priest was enabled to 126
priest was induced to 50
priest was invited to 255
priest was listening to 49
priest was mounted on 46
priest was nowhere to 87
priest was obliged to 893
priest was opposed to 46
priest was ordered to 494
priest was preparing to 192
priest was present at 150
priest was present in 51
priest was present to 106
priest was reduced to 73
priest was referring to 83
priest was refused me 42
priest was shocked at 40
priest was shocked to 40
priest was subject to 139
priest was superior to 57
priest was supreme in 43
priest was touched by 40
priest was unwilling to 68
priest was usually the 102
priest who accepts the 80
priest who adhered to 119
priest who appeared in 40
priest who appeared to 109
priest who arrived at 65
priest who arrived in 304
priest who assists at 119
priest who assists the 43
priest who assumed the 50
priest who attends the 45
priest who becomes the 47
priest who belonged to 331
priest who blessed the 159
priest who blesses the 109
priest who brought it 42
priest who brought the 217
priest who carried it 69
priest who carried the 240
priest who carries the 177
priest who chanced to 55
priest who claimed the 44
priest who claimed to 332
priest who decided to 58
priest who desired to 96
priest who desires to 66
priest who directs the 90
priest who doubted the 146
priest who enjoyed the 68
priest who entered the 197
priest who escaped the 51
priest who fainted of 50
priest who figures in 66
priest who founded the 521
priest who guarded the 117
priest who happens to 153
priest who insists on 111
priest who intends to 56
priest who invokes the 68
priest who listens to 59
priest who managed the 44
priest who managed to 56
priest who married the 84
priest who married us 215
priest who offered it 112
priest who offered the 279
priest who offered to 110
priest who opposed the 84
priest who ordered the 45
priest who preached at 45
priest who preached in 63
priest who preached the 96
priest who preached to 65
priest who preaches the 58
priest who recited the 56
priest who recites the 130
priest who refused the 50
priest who refused to 664
priest who refuses to 188
priest who resided at 96
priest who resided in 99
priest who resides in 66
priest who revealed the 51
priest who settled in 54
priest who started the 111
priest who studied in 72
priest who studied the 50
priest who violates the 44
priest who visited the 388
priest who wielded the 45
priest with respect to 73
primed and painted in 113
primed with stories of 76
primed with tobacco as 42
primer was annealed to 65
primer was applied to 63
primes and targets in 72
prince and against the 53
prince and brought up 43
prince and captain of 231
prince and champion of 103
prince and country by 87
prince and country in 80
prince and country to 62
prince and elector of 92
prince and emperor of 45
prince and enslave the 71
prince and founder of 64
prince and general in 47
prince and general of 199
prince and members of 50
prince and monarch of 77
prince and paragon of 56
prince and pattern of 47
prince and prophet of 152
prince and senator of 66
prince and several of 60
prince and soldier of 57
prince and steward of 118
prince and subject is 57
prince and subject to 62
prince are likened to 67
prince being obliged to 73
prince can justify the 55
prince did observe to 52
prince for convoking the 122
prince had appealed to 48
prince had appeared to 97
prince had arrived at 170
prince had arrived in 61
prince had assumed the 69
prince had brought to 57
prince had crossed the 91
prince had crushed the 56
prince had decided to 123
prince had deputed an 51
prince had desired to 46
prince had entered the 85
prince had managed to 68
prince had married the 86
prince had occasion to 41
prince had offered to 41
prince had ordered the 171
prince had ordered to 60
prince had reduced the 91
prince had refused to 225
prince had removed the 52
prince had replied to 60
prince had retired to 100
prince had written to 133
prince his moments of 89
prince let himself be 61
prince may perhaps be 51
prince put himself at 74
prince than against the 44
prince then ordered the 50
prince then retired to 51
prince too haughty to 47
prince was accused of 87
prince was advised by 51
prince was advised to 212
prince was allowed to 676
prince was beginning to 170
prince was beloved by 40
prince was brought in 132
prince was brought to 313
prince was brought up 307
prince was capable of 141
prince was careful to 56
prince was carried in 129
prince was carried to 136
prince was content to 62
prince was crowned as 86
prince was crowned at 248
prince was crowned in 179
prince was crowned king 191
prince was defeated by 43
prince was defeated in 72
prince was deposed by 134
prince was devoted to 70
prince was dressed in 188
prince was drowned in 54
prince was elected by 47
prince was elected king 71
prince was elected to 66
prince was enabled to 193
prince was exposed to 80
prince was induced to 284
prince was invited to 394
prince was limited to 80
prince was listening to 115
prince was married to 383
prince was mounted on 43
prince was nowhere to 60
prince was obliged by 42
prince was obliged to 2188
prince was offered to 105
prince was ordered to 221
prince was perhaps the 90
prince was preparing to 205
prince was present at 87
prince was reduced by 56
prince was reduced to 279
prince was removed to 79
prince was returning to 46
prince was shocked at 144
prince was subject to 109
prince was superior to 50
prince was unwilling to 108
prince was visited by 55
prince who alleged it 132
prince who appeared to 68
prince who ascends the 52
prince who aspired to 144
prince who assumed the 114
prince who belonged to 186
prince who boasted of 45
prince who brought the 44
prince who claimed by 70
prince who claimed the 286
prince who claimed to 108
prince who defeated the 57
prince who desired to 117
prince who desires to 142
prince who enjoyed the 106
prince who escaped the 55
prince who founded the 321
prince who governs it 75
prince who governs the 42
prince who happens to 114
prince who intends to 43
prince who managed to 63
prince who married the 86
prince who ordered the 82
prince who refused to 328
prince who refuses to 231
prince who reigned at 261
prince who reigned by 78
prince who reigned in 277
prince who removed the 149
prince who rescues the 57
prince who resides in 54
prince who violated the 50
prince who visited the 46
prince with respect to 164
printing and designing of 123
printing and display of 166
printing and disposing of 56
printing and finishing of 442
printing and freedom of 40
printing and marketing of 110
printing and numbering of 44
printing and postage of 116
printing and preparing the 41
printing and promoting the 46
printing and storage of 101
printing are carried on 116
printing are similar to 94
printing his history of 63
printing new editions of 161
printing two editions of 59
printing two volumes of 45
printing was applied to 68
printing was beginning to 237
printing was brought to 173
printing was carried by 69
printing was carried on 1832
printing was delayed by 45
printing was limited to 151
printing was ordered by 49
printing was started in 75
printing was stopped by 45
printing was unknown at 43
printing was unknown in 220
printing was unknown to 70
printing with respect to 46
prints and cottons in 73
prints and engravings by 47
prints and engravings in 110
prints and engravings of 336
prints and engravings on 45
prints and engravings to 92
prints and objects of 55
prints and paintings as 45
prints and paintings by 484
prints and paintings in 216
prints and paintings of 1666
prints and paintings on 199
prints and paintings to 109
prints and posters by 55
prints and posters in 48
prints and posters of 80
prints are allowed to 139
prints are arranged in 70
prints are mounted in 44
prints are mounted on 335
prints are printed on 127
prints are similar to 105
prints are subject to 92
prints can usually be 67
prints that adorned the 87
prints that appeared in 110
prints that belonged to 48
prints two letters of 83
prints two versions of 114
prisms and mirrors to 60
prisms and needles of 107
prisms are arranged as 141
prisms are arranged in 147
prisms are arranged so 108
prisms are mounted in 138
prisms are mounted on 73
prisms with respect to 168
prison and accused of 120
prison and allowed the 43
prison and allowed to 534
prison and appeared in 70
prison and arrived in 62
prison and attempt to 60
prison and because of 52
prison and brought the 58
prison and brought to 387
prison and carried to 50
prison and chained to 54
prison and decided to 101
prison and entered the 144
prison and escaped to 63
prison and expecting to 52
prison and exposed to 54
prison and finally to 49
prison and guarded by 175
prison and invited to 42
prison and lynched by 45
prison and lynched the 46
prison and managed to 164
prison and obliged to 49
prison and offered to 106
prison and ordered the 175
prison and ordered to 864
prison and outside the 49
prison and payment of 58
prison and preached to 47
prison and receiving the 53
prison and refused to 94
prison and released in 47
prison and released on 57
prison and released the 161
prison and returning to 134
prison and returns to 169
prison and settled in 52
prison and started to 53
prison and starved to 119
prison and subject to 43
prison and torture in 70
prison are allowed to 79
prison are subject to 59
prison for attacking the 79
prison for breaches of 102
prison for cruelty to 56
prison for debtors in 59
prison for default in 118
prison for default of 73
prison for defending the 51
prison for enemies of 59
prison for failure to 535
prison for haranguing in 112
prison for insulting the 116
prison for murdering the 42
prison for persons of 120
prison for presuming to 152
prison for refusal to 240
prison for resisting the 223
prison for sedition in 55
prison for threatening the 48
prison for upwards of 126
prison for violation of 628
prison not because he 43
prison not because of 74
prison one quarter of 46
prison than outside it 40
prison that applies to 47
prison was allowed to 76
prison was beginning to 58
prison was erected at 60
prison was erected in 143
prison was erected on 45
prison was guarded by 170
prison was located at 72
prison was located in 242
prison was located on 98
prison was ordered to 103
prison was perhaps the 100
prison was rebuilt in 46
prison was reduced to 45
prison was removed to 40
prison was similar to 56
prison was stormed by 40
prison was subject to 43
prison was visited by 103
prison with several of 44
prison you visited me 146
prized and admired by 109
prized and coveted by 48
prized and guarded by 87
prized and praised by 144
prized and praised in 40
prized his ability to 88
prized his letters of 52
prized his position as 43
prizes and bonuses to 44
prizes and chances in 46
prizes and rewards in 72
prizes and rewards of 222
prizes and rewards to 111
prizes any picture of 190
prizes are allowed to 40
prizes are awarded as 110
prizes are awarded at 228
prizes are awarded by 482
prizes are awarded in 715
prizes are awarded on 210
prizes are awarded the 70
prizes are awarded to 1657
prizes are donated by 87
prizes are offered at 41
prizes are offered by 186
prizes are offered in 176
prizes are offered to 414
prizes are payable in 47
prizes are subject to 43
prizes being awarded to 211
prizes being offered by 46
prizes being offered to 80
prizes for everything at 45
prizes for success in 104
prizes for winners in 72
prizes for winners of 83
prizes his ability to 47
prizes was awarded to 104
probed all aspects of 54
probed and cleansed the 48
probed and prodded by 50
probed and prodded the 78
probed for answers to 58
probed for details of 50
probed with respect to 57
probes all aspects of 44
probes and prompts to 52
probes are allowed to 65
probes are applied to 151
probes are arranged in 58
probes are capable of 181
probes are labeled by 51
probes are located at 94
probes are located in 108
probes are located on 52
probes are mounted in 112
probes are mounted on 258
probes are present in 48
probes are similar to 90
probes are subject to 97
probes are touched to 46
probes for detecting the 69
probes for examining the 46
probes for exploring the 48
probes for studies in 65
probes for studies of 229
probes has allowed the 49
probes that contain the 49
probes with respect to 186
prodding and support of 113
prodding her husband to 48
profit and according to 50
profit and against the 64
profit and because it 115
profit and because of 145
profit and because the 89
profit and benefit of 1391
profit and benefit to 201
profit and capital in 71
profit and comfort of 168
profit and comfort to 91
profit and control of 145
profit and delight be 262
profit and delight by 154
profit and delight in 598
profit and delight of 255
profit and delight the 72
profit and delight to 330
profit and dignity of 82
profit and expense of 119
profit and improve the 105
profit and increase in 104
profit and increase of 263
profit and increase the 241
profit and increasing the 56
profit and overhead is 61
profit and overhead of 157
profit and overhead on 54
profit and payment of 40
profit and pleasure as 243
profit and pleasure at 52
profit and pleasure by 918
profit and pleasure in 1836
profit and pleasure is 59
profit and pleasure of 818
profit and pleasure on 41
profit and pleasure the 163
profit and pleasure to 1808
profit and quality of 100
profit and reduces the 90
profit and revenue in 87
profit and revenue of 48
profit and revenue to 54
profit and service to 143
profit and subject to 229
profit and success in 191
profit and success of 361
profit and utility of 137
profit and welfare of 137
profit are assumed to 87
profit are related to 49
profit are revealed on 59
profit are subject to 103
profit being defined as 47
profit but because it 55
profit can usually be 71
profit for advancing it 88
profit for himself as 205
profit for himself at 285
profit for himself by 527
profit for himself in 566
profit for himself of 60
profit for himself on 265
profit for himself or 333
profit for himself to 113
profit for oneself at 44
profit had accrued to 78
profit has accrued to 197
profit nor pleasure in 101
profit nor pleasure to 50
profit per hectare is 61
profit per hectare of 90
profit that accrued to 147
profit that accrues to 523
profit that exceeds the 250
profit that induces the 42
profit them against the 87
profit they receive is 43
profit was allowed to 56
profit was applied to 93
profit was arrived at 41
profit was defined as 104
profit was derived by 89
profit was devoted to 78
profit was divided in 43
profit was limited to 65
profit was realized by 162
profit was realized in 120
profit was realized on 142
profit was reduced by 79
profit was reduced to 174
profit was subject to 89
profit with respect to 3627
prolix with respect to 49
prolong and amplify the 96
prolong and enhance the 521
prolong and enlarge the 153
prolong and fortify the 284
prolong and improve the 492
prolong and increase the 552
prolong and sustain the 97
prolong his journey to 51
prolong his sojourn at 52
prolong his sojourn in 155
prolong its duration of 212
prolong our journey as 136
prolong our worship of 72
prolong this chapter by 72
prolong this chapter to 109
prompt and careful in 54
prompt and certain in 114
prompt and correct in 55
prompt and decided as 108
prompt and decided in 1115
prompt and devoted at 88
prompt and execute the 112
prompt and faithful in 464
prompt and fearless in 171
prompt and fertile in 129
prompt and forward to 106
prompt and helpful in 79
prompt and liberal in 253
prompt and perfect in 195
prompt and rational is 46
prompt and regular in 398
prompt and reliable he 45
prompt and reliable in 170
prompt and skilful in 107
prompt and skilful to 46
prompt and sustain the 67
prompt and thorough in 264
prompt and unfailing in 76
prompt for defending the 72
prompt her husband to 45
prompt his parents to 101
prompt its members to 83
proofs and compiling the 195
proofs and details of 66
proofs and effects of 41
proofs and grounds of 65
proofs and pledges of 329
proofs and preparing the 480
proofs and results of 77
proofs and symbols of 50
proofs are adduced in 109
proofs are adduced of 96
proofs are beginning to 44
proofs are brought by 62
proofs are brought to 44
proofs are offered of 42
proofs are offered to 58
proofs are omitted in 82
proofs are printed on 60
proofs are reduced to 43
proofs are similar to 199
proofs are subject to 65
proofs are written in 53
proofs put forward by 76
proofs that religion is 48
proofs that several of 103
proofs they exhibit of 44
proofs with respect to 302
propel her towards the 82
propel him forward in 55
propel him forward to 55
propel him towards the 139
propel them forward in 65
propel them forward to 46
propel them towards the 115
propel you forward in 99
propel you forward to 64
proper and according to 334
proper and adapted to 91
proper and between the 67
proper and correct in 126
proper and correct to 137
proper and deserving of 50
proper and familiar to 55
proper and feasible to 82
proper and founded on 41
proper and glorious to 41
proper and helpful to 82
proper and logical to 118
proper and natural as 52
proper and natural in 89
proper and natural on 89
proper and natural thing 228
proper and natural to 1172
proper and needful to 112
proper and ordered by 175
proper and outside the 48
proper and peculiar to 3053
proper and pleasant to 62
proper and politic to 48
proper and prudent to 305
proper and subject to 44
proper are arranged in 40
proper are carried up 41
proper are limited to 40
proper being limited to 47
proper fit between the 368
proper for advance or 75
proper for america to 100
proper for answering the 81
proper for anybody to 55
proper for asserting as 1156
proper for attaining it 42
proper for attaining the 74
proper for attending us 90
proper for congress to 1253
proper for counsel to 246
proper for debates of 71
proper for doctors to 44
proper for duennas to 50
proper for effecting the 95
proper for enforcing the 92
proper for executing the 198
proper for females to 65
proper for himself to 95
proper for ingratiating the 71
proper for lawyers to 57
proper for members of 332
proper for observing the 97
proper for obtaining the 93
proper for parents to 241
proper for persons in 121
proper for persons of 170
proper for persons to 65
proper for promoting the 208
proper for receiving the 79
proper for relieving the 44
proper for religion to 88
proper for science to 49
proper for society to 99
proper for supplying the 88
proper for teachers to 67
proper gap between the 77
proper law governing the 310
proper law officer of 120
proper mean between the 163
proper mix between the 74
proper one according to 49
proper seal between the 83
proper that members of 75
proper use according to 52
proper use depends on 105
proper was bounded on 63
proper was devoted to 51
proper was divided by 54
proper was founded by 57
proper was founded in 80
proper was limited to 97
proper was located on 51
proper was reduced to 126
proper way according to 127
proper way against the 41
proper way because of 40
proper with respect to 1671
propping her against the 126
propping him against the 248
propping his forearms on 80
propping them against the 184
proton and neutron as 530
proton and neutron at 72
proton and neutron by 59
proton and neutron do 87
proton and neutron in 572
proton and neutron is 735
proton and neutron of 43
proton and neutron to 349
proton beam current of 82
proton but carries no 80
proton has exactly the 45
proton with emission of 64
proton with respect to 277
proved and allowed as 444
proved and allowed by 578
proved and allowed in 1589
proved and applied to 73
proved and brought to 68
proved and entered in 119
proved and entered on 44
proved and letters of 65
proved and measured by 90
proved and offered to 64
proved and ordered to 115
proved both parties to 141
proved each element of 84
proved far inferior to 143
proved far superior in 131
proved far superior to 1317
proved for example by 91
proved for himself the 265
proved her ability as 91
proved her ability by 67
proved her ability in 74
proved her ability to 976
proved her capable of 67
proved her devotion by 70
proved her devotion to 203
proved her loyalty by 57
proved her loyalty to 263
proved him against the 53
proved him capable of 244
proved him correct in 193
proved him superior to 52
proved him unworthy of 158
proved his ability as 2484
proved his ability at 94
proved his ability by 407
proved his ability he 51
proved his ability in 731
proved his ability on 89
proved his ability to 7329
proved his anxiety to 74
proved his bravery by 87
proved his bravery in 176
proved his command of 72
proved his courage as 95
proved his courage at 50
proved his courage by 265
proved his courage in 435
proved his courage on 100
proved his courage to 72
proved his devotion by 177
proved his devotion in 45
proved his devotion to 1153
proved his fitness by 141
proved his fitness to 335
proved his honesty by 54
proved his loyalty by 496
proved his loyalty in 163
proved his loyalty to 1736
proved his manhood by 272
proved his manhood in 107
proved his manhood on 43
proved his manhood to 44
proved his mastery by 47
proved his mastery in 105
proved his mastery of 509
proved his prowess as 137
proved his prowess by 134
proved his prowess in 172
proved his prowess on 163
proved his quality as 114
proved his quality by 51
proved his quality in 83
proved his success as 47
proved his sympathy by 40
proved his talents as 109
proved his talents in 69
proved how capable he 58
proved how correct he 40
proved how correct the 40
proved how rapidly the 70
proved how strongly he 122
proved how strongly the 43
proved how utterly the 98
proved how welcome it 40
proved ill adapted to 289
proved its ability in 67
proved its ability to 7075
proved its devotion to 100
proved its endeavor to 54
proved its enemies to 42
proved its fitness by 177
proved its fitness to 148
proved its loyalty by 99
proved its loyalty to 297
proved its potency in 46
proved its prowess in 67
proved its quality in 45
proved its success as 91
proved its success in 171
proved its utility as 160
proved its utility by 93
proved its utility in 336
proved its utility to 62
proved nor capable of 61
proved nor refuted by 322
proved not inferior to 47
proved not unequal to 89
proved not unwilling to 80
proved not unworthy of 238
proved our ability to 228
proved our fitness to 63
proved our loyalty to 726
proved that according to 204
proved that addition of 60
proved that alcohol is 161
proved that although he 130
proved that although it 70
proved that although the 426
proved that america is 75
proved that baptism is 42
proved that because of 149
proved that besides the 79
proved that between the 288
proved that brahman is 92
proved that certain of 169
proved that control of 44
proved that despite the 270
proved that division of 45
proved that everything in 76
proved that everything is 134
proved that failure to 69
proved that freedom of 72
proved that friction is 84
proved that history is 42
proved that increasing the 82
proved that justice is 109
proved that language is 49
proved that leprosy is 49
proved that liberty is 44
proved that lightning is 510
proved that members of 187
proved that millions of 82
proved that numbers of 56
proved that persons of 44
proved that pleasure is 68
proved that previous to 75
proved that religion is 122
proved that removal of 135
proved that science is 45
proved that several of 175
proved that slavery is 57
proved that society or 184
proved that success in 93
proved that triangles on 45
proved that upwards of 45
proved that violence is 45
proved them capable of 101
proved them unworthy of 60
proved they belonged to 52
proved this concept to 41
proved this decision to 47
proved this surmise to 65
proved too awkward to 41
proved too brittle to 90
proved too complex to 315
proved too elusive to 83
proved too fragile to 370
proved too irksome to 47
proved too limited in 89
proved too limited to 137
proved too massive to 45
proved too painful to 94
proved too popular to 58
proved too radical to 82
proved too shallow to 169
proved too threatening to 93
proved with respect to 1309
proven and trusted as 105
proven each element of 66
proven far superior to 108
proven her ability to 222
proven her loyalty to 53
proven his ability as 206
proven his ability in 123
proven his ability to 963
proven his devotion to 73
proven his fitness to 46
proven his loyalty to 336
proven his manhood in 42
proven his mastery of 53
proven its ability to 1434
proven its loyalty to 55
proven its success in 56
proven its utility in 134
proven our ability to 151
proven with respect to 527
proves and accepts the 58
proves and glories in 48
proves each element of 60
proves far superior to 80
proves her ability to 165
proves her devotion to 46
proves her loyalty to 45
proves him capable of 99
proves him shallow on 154
proves his ability as 248
proves his ability by 65
proves his ability in 66
proves his ability to 699
proves his anxiety to 49
proves his courage by 106
proves his courage in 78
proves his devotion by 42
proves his devotion to 153
proves his fitness to 96
proves his loyalty by 48
proves his loyalty to 195
proves his manhood by 171
proves his manhood in 77
